fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#234C70	#234C70	0.0606060606060606	0.0454545454545455	0.000227208669194133	1	1	1	0.0454545454545455	0.0757575757575757	NA	0.061128526645768
#29577F	#29577F	0.0909090909090909	0.0454545454545455	0.000295367771786791	1	1	1	0.0757575757575758	0.106060606060606	NA	0.061128526645768
#275379	#275379	0.121212121212121	0.0454545454545455	0.000270791411892522	1	1	1	0.106060606060606	0.136363636363636	NA	0.061128526645768
#204566	#204566	0.151515151515152	0.0454545454545455	0.000183304096295816	1	1	1	0.136363636363636	0.166666666666667	NA	0.061128526645768
#193854	#193854	0.181818181818182	0.0454545454545455	9.8063205352616e-05	1	1	1	0.166666666666667	0.196969696969697	NA	0.061128526645768
#153049	#153049	0.212121212121212	0.0454545454545455	4.48381746200952e-05	1	1	1	0.196969696969697	0.227272727272727	NA	0.061128526645768
#132C44	#132C44	0.242424242424242	0.0454545454545455	1.87771927180867e-05	1	1	1	0.227272727272727	0.257575757575758	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.272727272727273	0.0454545454545455	7.52592514248865e-06	1	1	1	0.257575757575758	0.287878787878788	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.303030303030303	0.0454545454545455	2.91359076689694e-06	1	1	1	0.287878787878788	0.318181818181818	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.333333333333333	0.0454545454545455	1.08677667315657e-06	1	1	1	0.318181818181818	0.348484848484849	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.363636363636364	0.0454545454545455	3.94640914822748e-07	1	1	1	0.348484848484849	0.378787878787879	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.393939393939394	0.0454545454545455	1.41662588094659e-07	1	1	1	0.378787878787879	0.409090909090909	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.424242424242424	0.0454545454545455	5.07829646826589e-08	1	1	1	0.409090909090909	0.43939393939394	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.454545454545455	0.0454545454545455	1.74830103881918e-08	1	1	1	0.43939393939394	0.46969696969697	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.484848484848485	0.0454545454545455	5.14880204245028e-09	1	1	1	0.46969696969697	0.5	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.515151515151515	0.0454545454545455	1.14406281815782e-09	1	1	1	0.5	0.53030303030303	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.545454545454546	0.0454545454545455	1.76943619923998e-10	1	1	1	0.53030303030303	0.560606060606061	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.575757575757576	0.0454545454545455	1.83237827396148e-11	1	1	1	0.560606060606061	0.590909090909091	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.606060606060606	0.0454545454545455	1.25308500208758e-12	1	1	1	0.590909090909091	0.621212121212121	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.636363636363636	0.0454545454545455	5.7133678064874e-14	1	1	1	0.621212121212121	0.651515151515152	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.666666666666667	0.0454545454545455	3.23747910622364e-15	1	1	1	0.651515151515152	0.681818181818182	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.696969696969697	0.0454545454545455	4.25771794927382e-15	1	1	1	0.681818181818182	0.712121212121212	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.727272727272727	0.0454545454545455	7.8089231995568e-15	1	1	1	0.712121212121212	0.742424242424242	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.757575757575758	0.0454545454545455	9.30836674600854e-15	1	1	1	0.742424242424242	0.772727272727273	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.787878787878788	0.0454545454545455	7.12395446907432e-15	1	1	1	0.772727272727273	0.803030303030303	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.818181818181818	0.0454545454545455	3.49654717628555e-15	1	1	1	0.803030303030303	0.833333333333333	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.848484848484849	0.0454545454545455	1.10018436149008e-15	1	1	1	0.833333333333333	0.863636363636364	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.878787878787879	0.0454545454545455	2.21891704265941e-16	1	1	1	0.863636363636364	0.893939393939394	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.909090909090909	0.0454545454545455	2.86843651901699e-17	1	1	1	0.893939393939394	0.924242424242424	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.939393939393939	0.0454545454545455	2.37667870054004e-18	1	1	1	0.924242424242424	0.954545454545455	NA	0.061128526645768
#2A5982	#2A5982	0.0606060606060606	0.0768025078369906	0.000308697286690577	1	1	1	0.0454545454545455	0.0757575757575757	0.0611285266457681	0.0924764890282131
#336C9A	#336C9A	0.0909090909090909	0.0768025078369906	0.000416755023411639	1	1	1	0.0757575757575758	0.106060606060606	0.0611285266457681	0.0924764890282131
#326A97	#326A97	0.121212121212121	0.0768025078369906	0.000405133766628551	1	1	1	0.106060606060606	0.136363636363636	0.0611285266457681	0.0924764890282131
#2A5880	#2A5880	0.151515151515152	0.0768025078369906	0.000301127452029959	1	1	1	0.136363636363636	0.166666666666667	0.0611285266457681	0.0924764890282131
#204567	#204567	0.181818181818182	0.0768025078369906	0.000184934278175763	1	1	1	0.166666666666667	0.196969696969697	0.0611285266457681	0.0924764890282131
#1A3855	#1A3855	0.212121212121212	0.0768025078369906	0.000100874765559547	1	1	1	0.196969696969697	0.227272727272727	0.0611285266457681	0.0924764890282131
#16314B	#16314B	0.242424242424242	0.0768025078369906	5.11680951711067e-05	1	1	1	0.227272727272727	0.257575757575758	0.0611285266457681	0.0924764890282131
#142D45	#142D45	0.272727272727273	0.0768025078369906	2.43006219843139e-05	1	1	1	0.257575757575758	0.287878787878788	0.0611285266457681	0.0924764890282131
#132B43	#132B43	0.303030303030303	0.0768025078369906	1.06231900876353e-05	1	1	1	0.287878787878788	0.318181818181818	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.333333333333333	0.0768025078369906	4.36138475980159e-06	1	1	1	0.318181818181818	0.348484848484849	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.363636363636364	0.0768025078369906	1.7900363257239e-06	1	1	1	0.348484848484849	0.378787878787879	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.393939393939394	0.0768025078369906	7.48165576252033e-07	1	1	1	0.378787878787879	0.409090909090909	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.424242424242424	0.0768025078369906	3.05134581460398e-07	1	1	1	0.409090909090909	0.43939393939394	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.454545454545455	0.0768025078369906	1.13529688862669e-07	1	1	1	0.43939393939394	0.46969696969697	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.484848484848485	0.0768025078369906	3.49103784715649e-08	1	1	1	0.46969696969697	0.5	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.515151515151515	0.0768025078369906	8.00649442589524e-09	1	1	1	0.5	0.53030303030303	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.545454545454546	0.0768025078369906	1.27945585375741e-09	1	1	1	0.53030303030303	0.560606060606061	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.575757575757576	0.0768025078369906	1.38177158228019e-10	1	1	1	0.560606060606061	0.590909090909091	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.606060606060606	0.0768025078369906	1.00824934562241e-11	1	1	1	0.590909090909091	0.621212121212121	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.636363636363636	0.0768025078369906	5.38827145756867e-13	1	1	1	0.621212121212121	0.651515151515152	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.666666666666667	0.0768025078369906	1.14987120834035e-13	1	1	1	0.651515151515152	0.681818181818182	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.696969696969697	0.0768025078369906	2.65869980446026e-13	1	1	1	0.681818181818182	0.712121212121212	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.727272727272727	0.0768025078369906	4.88272273578912e-13	1	1	1	0.712121212121212	0.742424242424242	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.757575757575758	0.0768025078369906	5.80915180493869e-13	1	1	1	0.742424242424242	0.772727272727273	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.787878787878788	0.0768025078369906	4.4427489499776e-13	1	1	1	0.772727272727273	0.803030303030303	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.818181818181818	0.0768025078369906	2.18001201731764e-13	1	1	1	0.803030303030303	0.833333333333333	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.848484848484849	0.0768025078369906	6.85875059710661e-14	1	1	1	0.833333333333333	0.863636363636364	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.878787878787879	0.0768025078369906	1.38326775820791e-14	1	1	1	0.863636363636364	0.893939393939394	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.909090909090909	0.0768025078369906	1.78815546500778e-15	1	1	1	0.893939393939394	0.924242424242424	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.939393939393939	0.0768025078369906	1.48159209700923e-16	1	1	1	0.924242424242424	0.954545454545455	0.0611285266457681	0.0924764890282131
#265177	#265177	0.0606060606060606	0.108150470219436	0.000260192035779432	1	1	1	0.0454545454545455	0.0757575757575757	0.0924764890282132	0.123824451410658
#2F6490	#2F6490	0.0909090909090909	0.108150470219436	0.000369751440502732	1	1	1	0.0757575757575758	0.106060606060606	0.0924764890282132	0.123824451410658
#316794	#316794	0.121212121212121	0.108150470219436	0.000390680535495432	1	1	1	0.106060606060606	0.136363636363636	0.0924764890282132	0.123824451410658
#2C5D87	#2C5D87	0.151515151515152	0.108150470219436	0.000330840256928949	1	1	1	0.136363636363636	0.166666666666667	0.0924764890282132	0.123824451410658
#254F73	#254F73	0.181818181818182	0.108150470219436	0.000242895235108777	1	1	1	0.166666666666667	0.196969696969697	0.0924764890282132	0.123824451410658
#1E4262	#1E4262	0.212121212121212	0.108150470219436	0.000163178338799689	1	1	1	0.196969696969697	0.227272727272727	0.0924764890282132	0.123824451410658
#1A3855	#1A3855	0.242424242424242	0.108150470219436	0.000101779363538513	1	1	1	0.227272727272727	0.257575757575758	0.0924764890282132	0.123824451410658
#16324C	#16324C	0.272727272727273	0.108150470219436	5.74474512521377e-05	1	1	1	0.257575757575758	0.287878787878788	0.0924764890282132	0.123824451410658
#142D46	#142D46	0.303030303030303	0.108150470219436	2.88492038676055e-05	1	1	1	0.287878787878788	0.318181818181818	0.0924764890282132	0.123824451410658
#132B43	#132B43	0.333333333333333	0.108150470219436	1.36048759974009e-05	1	1	1	0.318181818181818	0.348484848484849	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.363636363636364	0.108150470219436	6.46991357678557e-06	1	1	1	0.348484848484849	0.378787878787879	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.393939393939394	0.108150470219436	3.0367458633977e-06	1	1	1	0.378787878787879	0.409090909090909	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.424242424242424	0.108150470219436	1.32159847316309e-06	1	1	1	0.409090909090909	0.43939393939394	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.454545454545455	0.108150470219436	5.08793377334467e-07	1	1	1	0.43939393939394	0.46969696969697	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.484848484848485	0.108150470219436	1.61091342310609e-07	1	1	1	0.46969696969697	0.5	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.515151515151515	0.108150470219436	3.83603801235751e-08	1	1	1	0.5	0.53030303030303	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.545454545454546	0.108150470219436	6.46395519236979e-09	1	1	1	0.53030303030303	0.560606060606061	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.575757575757576	0.108150470219436	7.57929032475697e-10	1	1	1	0.560606060606061	0.590909090909091	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.606060606060606	0.108150470219436	6.44101955495661e-11	1	1	1	0.590909090909091	0.621212121212121	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.636363636363636	0.108150470219436	5.34250004550865e-12	1	1	1	0.621212121212121	0.651515151515152	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.666666666666667	0.108150470219436	3.9391272655768e-12	1	1	1	0.651515151515152	0.681818181818182	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.696969696969697	0.108150470219436	1.00605949521035e-11	1	1	1	0.681818181818182	0.712121212121212	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.727272727272727	0.108150470219436	1.83256549747744e-11	1	1	1	0.712121212121212	0.742424242424242	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.757575757575758	0.108150470219436	2.17270233529955e-11	1	1	1	0.742424242424242	0.772727272727273	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.787878787878788	0.108150470219436	1.65954773813165e-11	1	1	1	0.772727272727273	0.803030303030303	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.818181818181818	0.108150470219436	8.13952025227544e-12	1	1	1	0.803030303030303	0.833333333333333	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.848484848484849	0.108150470219436	2.56043470027801e-12	1	1	1	0.833333333333333	0.863636363636364	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.878787878787879	0.108150470219436	5.16356145980545e-13	1	1	1	0.863636363636364	0.893939393939394	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.909090909090909	0.108150470219436	6.67481409098063e-14	1	1	1	0.893939393939394	0.924242424242424	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.939393939393939	0.108150470219436	5.53043444389851e-15	1	1	1	0.924242424242424	0.954545454545455	0.0924764890282132	0.123824451410658
#1C3E5D	#1C3E5D	0.0606060606060606	0.139498432601881	0.000137570585037413	1	1	1	0.0454545454545455	0.0757575757575757	0.123824451410658	0.155172413793103
#22496C	#22496C	0.0909090909090909	0.139498432601881	0.000210707827598305	1	1	1	0.0757575757575758	0.106060606060606	0.123824451410658	0.155172413793103
#255075	#255075	0.121212121212121	0.139498432601881	0.000251643599052671	1	1	1	0.106060606060606	0.136363636363636	0.123824451410658	0.155172413793103
#265176	#265176	0.151515151515152	0.139498432601881	0.000254617012247729	1	1	1	0.136363636363636	0.166666666666667	0.123824451410658	0.155172413793103
#244D71	#244D71	0.181818181818182	0.139498432601881	0.000232438601687091	1	1	1	0.166666666666667	0.196969696969697	0.123824451410658	0.155172413793103
#214769	#214769	0.212121212121212	0.139498432601881	0.00019613703780878	1	1	1	0.196969696969697	0.227272727272727	0.123824451410658	0.155172413793103
#1D405F	#1D405F	0.242424242424242	0.139498432601881	0.000150181540667283	1	1	1	0.227272727272727	0.257575757575758	0.123824451410658	0.155172413793103
#193855	#193855	0.272727272727273	0.139498432601881	0.000100507747065353	1	1	1	0.257575757575758	0.287878787878788	0.123824451410658	0.155172413793103
#16324C	#16324C	0.303030303030303	0.139498432601881	5.94794702583921e-05	1	1	1	0.287878787878788	0.318181818181818	0.123824451410658	0.155172413793103
#142E47	#142E47	0.333333333333333	0.139498432601881	3.35832420234439e-05	1	1	1	0.318181818181818	0.348484848484849	0.123824451410658	0.155172413793103
#132C44	#132C44	0.363636363636364	0.139498432601881	1.86418058791896e-05	1	1	1	0.348484848484849	0.378787878787879	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.393939393939394	0.139498432601881	9.56096769307594e-06	1	1	1	0.378787878787879	0.409090909090909	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.424242424242424	0.139498432601881	4.32257705078423e-06	1	1	1	0.409090909090909	0.43939393939394	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.454545454545455	0.139498432601881	1.69919302367548e-06	1	1	1	0.43939393939394	0.46969696969697	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.484848484848485	0.139498432601881	5.53859945976648e-07	1	1	1	0.46969696969697	0.5	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.515151515151515	0.139498432601881	1.38699667085447e-07	1	1	1	0.5	0.53030303030303	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.545454545454546	0.139498432601881	2.54499093325386e-08	1	1	1	0.53030303030303	0.560606060606061	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.575757575757576	0.139498432601881	3.49070854167045e-09	1	1	1	0.560606060606061	0.590909090909091	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.606060606060606	0.139498432601881	4.0110026177007e-10	1	1	1	0.590909090909091	0.621212121212121	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.636363636363636	0.139498432601881	6.53661459147962e-11	1	1	1	0.621212121212121	0.651515151515152	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.666666666666667	0.139498432601881	9.11934505398906e-11	1	1	1	0.651515151515152	0.681818181818182	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.696969696969697	0.139498432601881	2.30714230253116e-10	1	1	1	0.681818181818182	0.712121212121212	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.727272727272727	0.139498432601881	4.135816413591e-10	1	1	1	0.712121212121212	0.742424242424242	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.757575757575758	0.139498432601881	4.87335408907964e-10	1	1	1	0.742424242424242	0.772727272727273	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.787878787878788	0.139498432601881	3.71399241617556e-10	1	1	1	0.772727272727273	0.803030303030303	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.818181818181818	0.139498432601881	1.82010879075469e-10	1	1	1	0.803030303030303	0.833333333333333	0.123824451410658	0.155172413793103
