fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#234C70	#234C70	0.0606060606060606	0.0454545454545455	0.000226368658111076	1	1	1	0.0454545454545455	0.0757575757575757	NA	0.061128526645768
#2B5A83	#2B5A83	0.0909090909090909	0.0454545454545455	0.000314944603892952	1	1	1	0.0757575757575757	0.106060606060606	NA	0.061128526645768
#234B6F	#234B6F	0.121212121212121	0.0454545454545455	0.000222521876711326	1	1	1	0.106060606060606	0.136363636363636	NA	0.061128526645768
#193753	#193753	0.151515151515151	0.0454545454545455	9.19625914463565e-05	1	1	1	0.136363636363636	0.166666666666667	NA	0.061128526645768
#142D46	#142D46	0.181818181818182	0.0454545454545455	2.73741157686125e-05	1	1	1	0.166666666666667	0.196969696969697	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.212121212121212	0.0454545454545455	6.89058050848198e-06	1	1	1	0.196969696969697	0.227272727272727	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.242424242424242	0.0454545454545455	1.44221314500088e-06	1	1	1	0.227272727272727	0.257575757575758	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.272727272727273	0.0454545454545455	2.53500348364831e-07	1	1	1	0.257575757575758	0.287878787878788	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.303030303030303	0.0454545454545455	4.12601122553748e-08	1	1	1	0.287878787878788	0.318181818181818	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.333333333333333	0.0454545454545455	4.77447356510759e-09	1	1	1	0.318181818181818	0.348484848484848	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.363636363636364	0.0454545454545455	3.33981584908957e-10	1	1	1	0.348484848484848	0.378787878787879	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.393939393939394	0.0454545454545455	1.80106513136655e-11	1	1	1	0.378787878787879	0.409090909090909	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.424242424242424	0.0454545454545455	8.60624134442864e-13	1	1	1	0.409090909090909	0.439393939393939	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.454545454545455	0.0454545454545455	2.77644855726169e-14	1	1	1	0.439393939393939	0.46969696969697	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.484848484848485	0.0454545454545455	7.28597284761039e-16	1	1	1	0.46969696969697	0.5	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.515151515151515	0.0454545454545455	3.67601804101746e-17	1	1	1	0.5	0.53030303030303	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.545454545454546	0.0454545454545455	1.59794534450644e-18	1	1	1	0.53030303030303	0.560606060606061	NA	0.061128526645768
