fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#21486A	#21486A	0.0606060606060606	0.0454545454545455	0.000199435357820478	1	1	1	0.0454545454545455	0.0757575757575757	NA	0.061128526645768
#29567D	#29567D	0.0909090909090909	0.0454545454545455	0.000289359845155098	1	1	1	0.0757575757575757	0.106060606060606	NA	0.061128526645768
#275278	#275278	0.121212121212121	0.0454545454545455	0.000265607224891819	1	1	1	0.106060606060606	0.136363636363636	NA	0.061128526645768
#1E4262	#1E4262	0.151515151515151	0.0454545454545455	0.000165436330101705	1	1	1	0.136363636363636	0.166666666666667	NA	0.061128526645768
#183550	#183550	0.181818181818182	0.0454545454545455	7.75296245384435e-05	1	1	1	0.166666666666667	0.196969696969697	NA	0.061128526645768
#142E47	#142E47	0.212121212121212	0.0454545454545455	3.05687968615894e-05	1	1	1	0.196969696969697	0.227272727272727	NA	0.061128526645768
#132B43	#132B43	0.242424242424242	0.0454545454545455	1.12083257973137e-05	1	1	1	0.227272727272727	0.257575757575758	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.272727272727273	0.0454545454545455	4.12333276157512e-06	1	1	1	0.257575757575758	0.287878787878788	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.303030303030303	0.0454545454545455	1.46432843203897e-06	1	1	1	0.287878787878788	0.318181818181818	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.333333333333333	0.0454545454545455	4.28823519614444e-07	1	1	1	0.318181818181818	0.348484848484848	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.363636363636364	0.0454545454545455	9.09981381060774e-08	1	1	1	0.348484848484848	0.378787878787879	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.393939393939394	0.0454545454545455	1.4238257535672e-08	1	1	1	0.378787878787879	0.409090909090909	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.424242424242424	0.0454545454545455	3.69112359962858e-09	1	1	1	0.409090909090909	0.439393939393939	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.454545454545454	0.0454545454545455	4.15157960799599e-09	1	1	1	0.439393939393939	0.46969696969697	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.484848484848485	0.0454545454545455	4.14532706246998e-09	1	1	1	0.46969696969697	0.5	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.515151515151515	0.0454545454545455	2.37424839308737e-09	1	1	1	0.5	0.53030303030303	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.545454545454545	0.0454545454545455	7.58801660049624e-10	1	1	1	0.53030303030303	0.560606060606061	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.575757575757576	0.0454545454545455	1.35001063397991e-10	1	1	1	0.560606060606061	0.590909090909091	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.606060606060606	0.0454545454545455	1.33635180860723e-11	1	1	1	0.590909090909091	0.621212121212121	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.636363636363636	0.0454545454545455	7.35821578121106e-13	1	1	1	0.621212121212121	0.651515151515152	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.666666666666667	0.0454545454545455	2.25356164638353e-14	1	1	1	0.651515151515152	0.681818181818182	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.696969696969697	0.0454545454545455	3.84564383856624e-16	1	1	1	0.681818181818182	0.712121212121212	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.727272727272727	0.0454545454545455	3.78879891201574e-18	1	1	1	0.712121212121212	0.742424242424242	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.757575757575758	0.0454545454545455	3.53334113110436e-20	1	1	1	0.742424242424242	0.772727272727273	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.787878787878788	0.0454545454545455	9.99430997339158e-22	1	1	1	0.772727272727273	0.803030303030303	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.818181818181818	0.0454545454545455	3.06613053708542e-23	1	1	1	0.803030303030303	0.833333333333333	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.848484848484848	0.0454545454545455	5.5115596733949e-25	1	1	1	0.833333333333333	0.863636363636364	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.878787878787879	0.0454545454545455	5.52619399761397e-27	1	1	1	0.863636363636364	0.893939393939394	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.909090909090909	0.0454545454545455	3.08267866286243e-29	1	1	1	0.893939393939394	0.924242424242424	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.939393939393939	0.0454545454545455	9.56570096876173e-32	1	1	1	0.924242424242424	0.954545454545455	NA	0.061128526645768
#27537A	#27537A	0.0606060606060606	0.0768025078369906	0.000272119373234115	1	1	1	0.0454545454545455	0.0757575757575757	0.0611285266457681	0.0924764890282131
#336B99	#336B99	0.0909090909090909	0.0768025078369906	0.000411118525705594	1	1	1	0.0757575757575757	0.106060606060606	0.0611285266457681	0.0924764890282131
#326A97	#326A97	0.121212121212121	0.0768025078369906	0.00040434794100362	1	1	1	0.106060606060606	0.136363636363636	0.0611285266457681	0.0924764890282131
#28557C	#28557C	0.151515151515151	0.0768025078369906	0.00028359693238928	1	1	1	0.136363636363636	0.166666666666667	0.0611285266457681	0.0924764890282131
#1E4161	#1E4161	0.181818181818182	0.0768025078369906	0.000158467062159039	1	1	1	0.166666666666667	0.196969696969697	0.0611285266457681	0.0924764890282131
#183450	#183450	0.212121212121212	0.0768025078369906	7.70646564363873e-05	1	1	1	0.196969696969697	0.227272727272727	0.0611285266457681	0.0924764890282131
#142E47	#142E47	0.242424242424242	0.0768025078369906	3.44052219599842e-05	1	1	1	0.227272727272727	0.257575757575758	0.0611285266457681	0.0924764890282131
#132B43	#132B43	0.272727272727273	0.0768025078369906	1.42837106448589e-05	1	1	1	0.257575757575758	0.287878787878788	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.303030303030303	0.0768025078369906	5.33792638685026e-06	1	1	1	0.287878787878788	0.318181818181818	0.0611285266457681	0.0924764890282131
