fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#224A6C	#224A6C	0.0606060606060606	0.0454545454545455	0.000212926820168666	1	1	1	0.0454545454545455	0.0757575757575757	NA	0.061128526645768
#29577E	#29577E	0.0909090909090909	0.0454545454545455	0.000292533105325901	1	1	1	0.0757575757575758	0.106060606060606	NA	0.061128526645768
#254F74	#254F74	0.121212121212121	0.0454545454545455	0.000246998838021965	1	1	1	0.106060606060606	0.136363636363636	NA	0.061128526645768
#1C3E5D	#1C3E5D	0.151515151515151	0.0454545454545455	0.000138984858533969	1	1	1	0.136363636363636	0.166666666666667	NA	0.061128526645768
#16324C	#16324C	0.181818181818182	0.0454545454545455	5.78809338417998e-05	1	1	1	0.166666666666667	0.196969696969697	NA	0.061128526645768
#132C44	#132C44	0.212121212121212	0.0454545454545455	1.95056193806246e-05	1	1	1	0.196969696969697	0.227272727272727	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.242424242424242	0.0454545454545455	5.60654532760155e-06	1	1	1	0.227272727272727	0.257575757575758	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.272727272727273	0.0454545454545455	1.41765732668236e-06	1	1	1	0.257575757575758	0.287878787878788	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.303030303030303	0.0454545454545455	3.38781046290384e-07	1	1	1	0.287878787878788	0.318181818181818	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.333333333333333	0.0454545454545455	8.34174783221319e-08	1	1	1	0.318181818181818	0.348484848484848	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.363636363636364	0.0454545454545455	2.00681099245702e-08	1	1	1	0.348484848484848	0.378787878787879	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.393939393939394	0.0454545454545455	4.43728888100856e-09	1	1	1	0.378787878787879	0.409090909090909	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.424242424242424	0.0454545454545455	8.23762210063921e-10	1	1	1	0.409090909090909	0.439393939393939	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.454545454545455	0.0454545454545455	1.05811361323008e-10	1	1	1	0.439393939393939	0.46969696969697	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.484848484848485	0.0454545454545455	8.26734585170705e-12	1	1	1	0.46969696969697	0.5	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.515151515151515	0.0454545454545455	3.91265724580008e-13	1	1	1	0.5	0.53030303030303	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.545454545454545	0.0454545454545455	1.3645910726199e-14	1	1	1	0.53030303030303	0.560606060606061	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.575757575757576	0.0454545454545455	7.09472915361551e-16	1	1	1	0.560606060606061	0.590909090909091	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.606060606060606	0.0454545454545455	2.14202070520541e-16	1	1	1	0.590909090909091	0.621212121212121	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.636363636363636	0.0454545454545455	3.80380211614859e-16	1	1	1	0.621212121212121	0.651515151515151	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.666666666666667	0.0454545454545455	4.53639160058813e-16	1	1	1	0.651515151515151	0.681818181818182	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.696969696969697	0.0454545454545455	2.8776033571265e-16	1	1	1	0.681818181818182	0.712121212121212	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.727272727272727	0.0454545454545455	9.65276092403952e-17	1	1	1	0.712121212121212	0.742424242424242	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.757575757575758	0.0454545454545455	1.71204223161563e-17	1	1	1	0.742424242424243	0.772727272727273	NA	0.061128526645768
