fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#234A6D	#234A6D	0.0606060606060606	0.0454545454545455	0.000215779429180002	1	1	1	0.0454545454545455	0.0757575757575757	NA	0.061128526645768
#2A5981	#2A5981	0.0909090909090909	0.0454545454545455	0.000305628415739548	1	1	1	0.0757575757575758	0.106060606060606	NA	0.061128526645768
#27547A	#27547A	0.121212121212121	0.0454545454545455	0.000273449020675612	1	1	1	0.106060606060606	0.136363636363636	NA	0.061128526645768
#1E4262	#1E4262	0.151515151515151	0.0454545454545455	0.000164306452050653	1	1	1	0.136363636363636	0.166666666666667	NA	0.061128526645768
#17344F	#17344F	0.181818181818182	0.0454545454545455	7.20785861384948e-05	1	1	1	0.166666666666667	0.196969696969697	NA	0.061128526645768
#142D46	#142D46	0.212121212121212	0.0454545454545455	2.52826486338405e-05	1	1	1	0.196969696969697	0.227272727272727	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.242424242424242	0.0454545454545455	7.68182347137207e-06	1	1	1	0.227272727272727	0.257575757575758	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.272727272727273	0.0454545454545455	2.07197434520384e-06	1	1	1	0.257575757575758	0.287878787878788	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.303030303030303	0.0454545454545455	4.74419193334351e-07	1	1	1	0.287878787878788	0.318181818181818	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.333333333333333	0.0454545454545455	9.37976414993141e-08	1	1	1	0.318181818181818	0.348484848484848	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.363636363636364	0.0454545454545455	1.79561108782117e-08	1	1	1	0.348484848484848	0.378787878787879	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.393939393939394	0.0454545454545455	3.24017843547489e-09	1	1	1	0.378787878787879	0.409090909090909	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.424242424242424	0.0454545454545455	4.85842645109952e-10	1	1	1	0.409090909090909	0.439393939393939	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.454545454545454	0.0454545454545455	7.09051636469428e-11	1	1	1	0.439393939393939	0.46969696969697	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.484848484848485	0.0454545454545455	1.66386156576274e-11	1	1	1	0.46969696969697	0.5	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.515151515151515	0.0454545454545455	5.10000167440532e-12	1	1	1	0.5	0.53030303030303	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.545454545454545	0.0454545454545455	1.1629305131513e-12	1	1	1	0.53030303030303	0.560606060606061	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.575757575757576	0.0454545454545455	1.62947673424341e-13	1	1	1	0.560606060606061	0.590909090909091	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.606060606060606	0.0454545454545455	1.42149934559105e-14	1	1	1	0.590909090909091	0.621212121212121	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.636363636363636	0.0454545454545455	1.90677557873494e-15	1	1	1	0.621212121212121	0.651515151515151	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.666666666666667	0.0454545454545455	1.59018673378414e-15	1	1	1	0.651515151515151	0.681818181818182	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.696969696969697	0.0454545454545455	1.18032275897709e-15	1	1	1	0.681818181818182	0.712121212121212	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.727272727272727	0.0454545454545455	4.97147914488843e-16	1	1	1	0.712121212121212	0.742424242424242	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.757575757575758	0.0454545454545455	1.16643147013379e-16	1	1	1	0.742424242424242	0.772727272727273	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.787878787878788	0.0454545454545455	1.52291182051363e-17	1	1	1	0.772727272727273	0.803030303030303	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.818181818181818	0.0454545454545455	1.10628730863609e-18	1	1	1	0.803030303030303	0.833333333333333	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.848484848484848	0.0454545454545455	4.47109107628444e-20	1	1	1	0.833333333333333	0.863636363636364	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.878787878787879	0.0454545454545455	1.00530484678738e-21	1	1	1	0.863636363636364	0.893939393939394	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.909090909090909	0.0454545454545455	1.25751403831412e-23	1	1	1	0.893939393939394	0.924242424242424	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.939393939393939	0.0454545454545455	8.75092939888558e-26	1	1	1	0.924242424242424	0.954545454545455	NA	0.061128526645768
#2B5A83	#2B5A83	0.0606060606060606	0.0768025078369906	0.000314354068184674	1	1	1	0.0454545454545455	0.0757575757575757	0.0611285266457681	0.0924764890282131
#3774A5	#3774A5	0.0909090909090909	0.0768025078369906	0.000465306273756417	1	1	1	0.0757575757575758	0.106060606060606	0.0611285266457681	0.0924764890282131
#3671A2	#3671A2	0.121212121212121	0.0768025078369906	0.000450008545739573	1	1	1	0.106060606060606	0.136363636363636	0.0611285266457681	0.0924764890282131
#2A5982	#2A5982	0.151515151515151	0.0768025078369906	0.000308831299356339	1	1	1	0.136363636363636	0.166666666666667	0.0611285266457681	0.0924764890282131
#1E4262	#1E4262	0.181818181818182	0.0768025078369906	0.000164800383062474	1	1	1	0.166666666666667	0.196969696969697	0.0611285266457681	0.0924764890282131
#17344F	#17344F	0.212121212121212	0.0768025078369906	7.38793709826185e-05	1	1	1	0.196969696969697	0.227272727272727	0.0611285266457681	0.0924764890282131
#142D46	#142D46	0.242424242424242	0.0768025078369906	2.91553519345385e-05	1	1	1	0.227272727272727	0.257575757575758	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.272727272727273	0.0768025078369906	9.88157997567461e-06	1	1	1	0.257575757575758	0.287878787878788	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.303030303030303	0.0768025078369906	2.77616388039814e-06	1	1	1	0.287878787878788	0.318181818181818	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.333333333333333	0.0768025078369906	7.04265184784506e-07	1	1	1	0.318181818181818	0.348484848484848	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.363636363636364	0.0768025078369906	1.75957416035089e-07	1	1	1	0.348484848484848	0.378787878787879	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.393939393939394	0.0768025078369906	3.89602053238082e-08	1	1	1	0.378787878787879	0.409090909090909	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.424242424242424	0.0768025078369906	7.2318403302259e-09	1	1	1	0.409090909090909	0.439393939393939	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.454545454545454	0.0768025078369906	1.50487184377828e-09	1	1	1	0.439393939393939	0.46969696969697	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.484848484848485	0.0768025078369906	4.90209929723829e-10	1	1	1	0.46969696969697	0.5	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.515151515151515	0.0768025078369906	1.66508088287976e-10	1	1	1	0.5	0.53030303030303	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.545454545454545	0.0768025078369906	3.89836623700137e-11	1	1	1	0.53030303030303	0.560606060606061	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.575757575757576	0.0768025078369906	5.64245025356208e-12	1	1	1	0.560606060606061	0.590909090909091	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.606060606060606	0.0768025078369906	5.7421911746948e-13	1	1	1	0.590909090909091	0.621212121212121	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.636363636363636	0.0768025078369906	1.62398388498665e-13	1	1	1	0.621212121212121	0.651515151515151	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.666666666666667	0.0768025078369906	1.72760073977688e-13	1	1	1	0.651515151515151	0.681818181818182	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.696969696969697	0.0768025078369906	1.29092145462809e-13	1	1	1	0.681818181818182	0.712121212121212	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.727272727272727	0.0768025078369906	5.43454518872074e-14	1	1	1	0.712121212121212	0.742424242424242	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.757575757575758	0.0768025078369906	1.27453358858268e-14	1	1	1	0.742424242424242	0.772727272727273	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.787878787878788	0.0768025078369906	1.66363131059048e-15	1	1	1	0.772727272727273	0.803030303030303	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.818181818181818	0.0768025078369906	1.20833340560603e-16	1	1	1	0.803030303030303	0.833333333333333	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.848484848484848	0.0768025078369906	4.88310138477469e-18	1	1	1	0.833333333333333	0.863636363636364	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.878787878787879	0.0768025078369906	1.09789011652138e-19	1	1	1	0.863636363636364	0.893939393939394	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.909090909090909	0.0768025078369906	1.37328841957151e-21	1	1	1	0.893939393939394	0.924242424242424	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.939393939393939	0.0768025078369906	9.55643851883515e-24	1	1	1	0.924242424242424	0.954545454545455	0.0611285266457681	0.0924764890282131
#265278	#265278	0.0606060606060606	0.108150470219436	0.000262221289301976	1	1	1	0.0454545454545455	0.0757575757575757	0.0924764890282132	0.123824451410658
#336B9A	#336B9A	0.0909090909090909	0.108150470219436	0.000414825601086147	1	1	1	0.0757575757575758	0.106060606060606	0.0924764890282132	0.123824451410658
#3672A2	#3672A2	0.121212121212121	0.108150470219436	0.00045268619945779	1	1	1	0.106060606060606	0.136363636363636	0.0924764890282132	0.123824451410658
#306591	#306591	0.151515151515151	0.108150470219436	0.000375498231604644	1	1	1	0.136363636363636	0.166666666666667	0.0924764890282132	0.123824451410658
#265176	#265176	0.181818181818182	0.108150470219436	0.00025507523093557	1	1	1	0.166666666666667	0.196969696969697	0.0924764890282132	0.123824451410658
#1D405F	#1D405F	0.212121212121212	0.108150470219436	0.000148821051118965	1	1	1	0.196969696969697	0.227272727272727	0.0924764890282132	0.123824451410658
#173450	#173450	0.242424242424242	0.108150470219436	7.51128620902079e-05	1	1	1	0.227272727272727	0.257575757575758	0.0924764890282132	0.123824451410658
#142E47	#142E47	0.272727272727273	0.108150470219436	3.13217766711308e-05	1	1	1	0.257575757575758	0.287878787878788	0.0924764890282132	0.123824451410658
#132B43	#132B43	0.303030303030303	0.108150470219436	1.10024614463728e-05	1	1	1	0.287878787878788	0.318181818181818	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.333333333333333	0.108150470219436	3.67776697743946e-06	1	1	1	0.318181818181818	0.348484848484848	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.363636363636364	0.108150470219436	1.16826931432673e-06	1	1	1	0.348484848484848	0.378787878787879	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.393939393939394	0.108150470219436	3.11490904339796e-07	1	1	1	0.378787878787879	0.409090909090909	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.424242424242424	0.108150470219436	7.27402763907213e-08	1	1	1	0.409090909090909	0.439393939393939	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.454545454545454	0.108150470219436	2.08529074350449e-08	1	1	1	0.439393939393939	0.46969696969697	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.484848484848485	0.108150470219436	8.37261772331068e-09	1	1	1	0.46969696969697	0.5	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.515151515151515	0.108150470219436	3.02252223662456e-09	1	1	1	0.5	0.53030303030303	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.545454545454545	0.108150470219436	7.29575733237423e-10	1	1	1	0.53030303030303	0.560606060606061	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.575757575757576	0.108150470219436	1.13877327736523e-10	1	1	1	0.560606060606061	0.590909090909091	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.606060606060606	0.108150470219436	1.59150057572713e-11	1	1	1	0.590909090909091	0.621212121212121	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.636363636363636	0.108150470219436	8.83131472114834e-12	1	1	1	0.621212121212121	0.651515151515151	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.666666666666667	0.108150470219436	1.03574913768593e-11	1	1	1	0.651515151515151	0.681818181818182	0.0924764890282132	0.123824451410658
