fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#234B6F	#234B6F	0.0606060606060606	0.0454545454545455	0.000223388034060469	1	1	1	0.0454545454545454	0.0757575757575756	NA	0.061128526645768
#295880	#295880	0.0909090909090909	0.0454545454545455	0.000298987334443876	1	1	1	0.0757575757575758	0.106060606060606	NA	0.061128526645768
#28557B	#28557B	0.121212121212121	0.0454545454545455	0.000280344419316182	1	1	1	0.106060606060606	0.136363636363636	NA	0.061128526645768
#214668	#214668	0.151515151515151	0.0454545454545455	0.000191718803961791	1	1	1	0.136363636363636	0.166666666666667	NA	0.061128526645768
#1A3855	#1A3855	0.181818181818182	0.0454545454545455	0.000101521760014223	1	1	1	0.166666666666667	0.196969696969697	NA	0.061128526645768
#153049	#153049	0.212121212121212	0.0454545454545455	4.48381320519778e-05	1	1	1	0.196969696969697	0.227272727272727	NA	0.061128526645768
#132C44	#132C44	0.242424242424242	0.0454545454545455	1.78239342191316e-05	1	1	1	0.227272727272727	0.257575757575758	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.272727272727273	0.0454545454545455	6.72491267177536e-06	1	1	1	0.257575757575758	0.287878787878788	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.303030303030303	0.0454545454545455	2.41045707507232e-06	1	1	1	0.287878787878788	0.318181818181818	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.333333333333333	0.0454545454545455	8.18457758827014e-07	1	1	1	0.318181818181818	0.348484848484848	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.363636363636364	0.0454545454545455	2.88868158770798e-07	1	1	1	0.348484848484849	0.378787878787879	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.393939393939394	0.0454545454545455	1.16479760857068e-07	1	1	1	0.378787878787879	0.409090909090909	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.424242424242424	0.0454545454545455	4.79441296266885e-08	1	1	1	0.409090909090909	0.439393939393939	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.454545454545455	0.0454545454545455	1.68890702809702e-08	1	1	1	0.439393939393939	0.46969696969697	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.484848484848485	0.0454545454545455	4.62645599557352e-09	1	1	1	0.46969696969697	0.5	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.515151515151515	0.0454545454545455	9.44557555534795e-10	1	1	1	0.5	0.53030303030303	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.545454545454545	0.0454545454545455	1.46295823325689e-10	1	1	1	0.53030303030303	0.560606060606061	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.575757575757576	0.0454545454545455	2.03134471526522e-11	1	1	1	0.560606060606061	0.590909090909091	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.606060606060606	0.0454545454545455	3.1919684510605e-12	1	1	1	0.590909090909091	0.621212121212121	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.636363636363636	0.0454545454545455	4.99533063067107e-13	1	1	1	0.621212121212121	0.651515151515151	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.666666666666667	0.0454545454545455	5.90253242014393e-14	1	1	1	0.651515151515152	0.681818181818182	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.696969696969697	0.0454545454545455	4.68254874692537e-15	1	1	1	0.681818181818182	0.712121212121212	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.727272727272727	0.0454545454545455	2.52753935408267e-16	1	1	1	0.712121212121212	0.742424242424242	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.757575757575758	0.0454545454545455	1.56789883424601e-17	1	1	1	0.742424242424242	0.772727272727273	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.787878787878788	0.0454545454545455	3.11760944290741e-18	1	1	1	0.772727272727273	0.803030303030303	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.818181818181818	0.0454545454545455	7.23441164152323e-19	1	1	1	0.803030303030303	0.833333333333333	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.848484848484849	0.0454545454545455	1.13373627015818e-19	1	1	1	0.833333333333333	0.863636363636364	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.878787878787879	0.0454545454545455	1.14531004434734e-20	1	1	1	0.863636363636364	0.893939393939394	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.909090909090909	0.0454545454545455	7.43821887830699e-22	1	1	1	0.893939393939394	0.924242424242424	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.939393939393939	0.0454545454545455	3.10516189984625e-23	1	1	1	0.924242424242424	0.954545454545455	NA	0.061128526645768
#2B5B84	#2B5B84	0.0606060606060606	0.0768025078369906	0.000319293511019478	1	1	1	0.0454545454545454	0.0757575757575756	0.0611285266457681	0.0924764890282131
#3670A1	#3670A1	0.0909090909090909	0.0768025078369906	0.000443817413777133	1	1	1	0.0757575757575758	0.106060606060606	0.0611285266457681	0.0924764890282131
#3670A0	#3670A0	0.121212121212121	0.0768025078369906	0.000442373615541039	1	1	1	0.106060606060606	0.136363636363636	0.0611285266457681	0.0924764890282131
#2C5E87	#2C5E87	0.151515151515151	0.0768025078369906	0.000334124346471795	1	1	1	0.136363636363636	0.166666666666667	0.0611285266457681	0.0924764890282131
#22486B	#22486B	0.181818181818182	0.0768025078369906	0.00020469089213438	1	1	1	0.166666666666667	0.196969696969697	0.0611285266457681	0.0924764890282131
#1A3956	#1A3956	0.212121212121212	0.0768025078369906	0.00010817372649971	1	1	1	0.196969696969697	0.227272727272727	0.0611285266457681	0.0924764890282131
#16314B	#16314B	0.242424242424242	0.0768025078369906	5.1464875664208e-05	1	1	1	0.227272727272727	0.257575757575758	0.0611285266457681	0.0924764890282131
#132C45	#132C45	0.272727272727273	0.0768025078369906	2.23981450766472e-05	1	1	1	0.257575757575758	0.287878787878788	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.303030303030303	0.0768025078369906	8.88184457289094e-06	1	1	1	0.287878787878788	0.318181818181818	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.333333333333333	0.0768025078369906	3.37754497327347e-06	1	1	1	0.318181818181818	0.348484848484848	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.363636363636364	0.0768025078369906	1.42594108892758e-06	1	1	1	0.348484848484849	0.378787878787879	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.393939393939394	0.0768025078369906	6.89107405894572e-07	1	1	1	0.378787878787879	0.409090909090909	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.424242424242424	0.0768025078369906	3.21203493175178e-07	1	1	1	0.409090909090909	0.439393939393939	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.454545454545455	0.0768025078369906	1.24204313031303e-07	1	1	1	0.439393939393939	0.46969696969697	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.484848484848485	0.0768025078369906	3.69627819741385e-08	1	1	1	0.46969696969697	0.5	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.515151515151515	0.0768025078369906	8.34244796597614e-09	1	1	1	0.5	0.53030303030303	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.545454545454545	0.0768025078369906	1.59727878601318e-09	1	1	1	0.53030303030303	0.560606060606061	0.0611285266457681	0.0924764890282131
