fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#224A6D	#224A6D	0.0606060606060606	0.0454545454545455	0.000213915391257668	1	1	1	0.0454545454545455	0.0757575757575757	NA	0.061128526645768
#29577E	#29577E	0.0909090909090909	0.0454545454545455	0.000291239903619986	1	1	1	0.0757575757575758	0.106060606060606	NA	0.061128526645768
#265176	#265176	0.121212121212121	0.0454545454545455	0.000255040936546912	1	1	1	0.106060606060606	0.136363636363636	NA	0.061128526645768
#1E4060	#1E4060	0.151515151515151	0.0454545454545455	0.000153729368280055	1	1	1	0.136363636363636	0.166666666666667	NA	0.061128526645768
#17334F	#17334F	0.181818181818182	0.0454545454545455	6.98690570318442e-05	1	1	1	0.166666666666667	0.196969696969697	NA	0.061128526645768
#142D46	#142D46	0.212121212121212	0.0454545454545455	2.59657615782125e-05	1	1	1	0.196969696969697	0.227272727272727	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.242424242424242	0.0454545454545455	8.32710392659761e-06	1	1	1	0.227272727272727	0.257575757575758	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.272727272727273	0.0454545454545455	2.39275750848404e-06	1	1	1	0.257575757575758	0.287878787878788	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.303030303030303	0.0454545454545455	6.54757193110769e-07	1	1	1	0.287878787878788	0.318181818181818	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.333333333333333	0.0454545454545455	2.00967276091651e-07	1	1	1	0.318181818181818	0.348484848484848	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.363636363636364	0.0454545454545455	6.67124985925765e-08	1	1	1	0.348484848484848	0.378787878787879	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.393939393939394	0.0454545454545455	1.73513646317833e-08	1	1	1	0.378787878787879	0.409090909090909	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.424242424242424	0.0454545454545455	2.99510012201782e-09	1	1	1	0.409090909090909	0.439393939393939	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.454545454545454	0.0454545454545455	4.61090514642e-10	1	1	1	0.439393939393939	0.46969696969697	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.484848484848485	0.0454545454545455	1.67445902515609e-10	1	1	1	0.46969696969697	0.5	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.515151515151515	0.0454545454545455	7.75467563252436e-11	1	1	1	0.5	0.53030303030303	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.545454545454545	0.0454545454545455	2.26238198965367e-11	1	1	1	0.53030303030303	0.560606060606061	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.575757575757576	0.0454545454545455	3.77717947385176e-12	1	1	1	0.560606060606061	0.590909090909091	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.606060606060606	0.0454545454545455	3.57703282953636e-13	1	1	1	0.590909090909091	0.621212121212121	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.636363636363636	0.0454545454545455	1.91947880772151e-14	1	1	1	0.621212121212121	0.651515151515151	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.666666666666667	0.0454545454545455	5.83550387241912e-16	1	1	1	0.651515151515151	0.681818181818182	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.696969696969697	0.0454545454545455	1.00506542401294e-17	1	1	1	0.681818181818182	0.712121212121212	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.727272727272727	0.0454545454545455	9.80681927372303e-20	1	1	1	0.712121212121212	0.742424242424242	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.757575757575758	0.0454545454545455	5.42099644897358e-22	1	1	1	0.742424242424242	0.772727272727273	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.787878787878788	0.0454545454545455	1.69764539700991e-24	1	1	1	0.772727272727273	0.803030303030303	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.818181818181818	0.0454545454545455	3.01183850350401e-27	1	1	1	0.803030303030303	0.833333333333333	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.848484848484848	0.0454545454545455	3.02714483754672e-30	1	1	1	0.833333333333333	0.863636363636364	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.878787878787879	0.0454545454545455	1.72365969588684e-33	1	1	1	0.863636363636364	0.893939393939394	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.909090909090909	0.0454545454545455	5.56015181142241e-37	1	1	1	0.893939393939394	0.924242424242424	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.939393939393939	0.0454545454545455	1.01610493724714e-40	1	1	1	0.924242424242424	0.954545454545455	NA	0.061128526645768
#29577F	#29577F	0.0606060606060606	0.0768025078369906	0.00029636642003184	1	1	1	0.0454545454545455	0.0757575757575757	0.0611285266457681	0.0924764890282131
#346D9B	#346D9B	0.0909090909090909	0.0768025078369906	0.00042315723831712	1	1	1	0.0757575757575758	0.106060606060606	0.0611285266457681	0.0924764890282131
#326997	#326997	0.121212121212121	0.0768025078369906	0.000402243559603852	1	1	1	0.106060606060606	0.136363636363636	0.0611285266457681	0.0924764890282131
#28547B	#28547B	0.151515151515151	0.0768025078369906	0.000277277174983793	1	1	1	0.136363636363636	0.166666666666667	0.0611285266457681	0.0924764890282131
#1D4060	#1D4060	0.181818181818182	0.0768025078369906	0.000151463884825393	1	1	1	0.166666666666667	0.196969696969697	0.0611285266457681	0.0924764890282131
