fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#1F4464	#1F4464	0.0606060606060606	0.0454545454545455	0.000174030925569127	1	1	1	0.0454545454545455	0.0757575757575757	NA	0.061128526645768
#28547B	#28547B	0.0909090909090909	0.0454545454545455	0.000276883586480481	1	1	1	0.0757575757575758	0.106060606060606	NA	0.061128526645768
#28557B	#28557B	0.121212121212121	0.0454545454545455	0.00027941034128722	1	1	1	0.106060606060606	0.136363636363636	NA	0.061128526645768
#204667	#204667	0.151515151515151	0.0454545454545455	0.000188124890642789	1	1	1	0.136363636363636	0.166666666666667	NA	0.061128526645768
#193753	#193753	0.181818181818182	0.0454545454545455	9.20194208574254e-05	1	1	1	0.166666666666667	0.196969696969697	NA	0.061128526645768
#152E48	#152E48	0.212121212121212	0.0454545454545455	3.68794842307445e-05	1	1	1	0.196969696969697	0.227272727272727	NA	0.061128526645768
#132B43	#132B43	0.242424242424242	0.0454545454545455	1.34212423366683e-05	1	1	1	0.227272727272727	0.257575757575758	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.272727272727273	0.0454545454545455	4.40410703587672e-06	1	1	1	0.257575757575758	0.287878787878788	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.303030303030303	0.0454545454545455	1.21168496726425e-06	1	1	1	0.287878787878788	0.318181818181818	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.333333333333333	0.0454545454545455	2.8007893005448e-07	1	1	1	0.318181818181818	0.348484848484848	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.363636363636364	0.0454545454545455	5.71917684575211e-08	1	1	1	0.348484848484848	0.378787878787879	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.393939393939394	0.0454545454545455	1.00034173154736e-08	1	1	1	0.378787878787879	0.409090909090909	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.424242424242424	0.0454545454545455	1.39798401716786e-09	1	1	1	0.409090909090909	0.439393939393939	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.454545454545455	0.0454545454545455	1.5376661089836e-10	1	1	1	0.439393939393939	0.46969696969697	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.484848484848485	0.0454545454545455	1.44430956676677e-11	1	1	1	0.46969696969697	0.5	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.515151515151515	0.0454545454545455	1.60033741109168e-12	1	1	1	0.5	0.53030303030303	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.545454545454545	0.0454545454545455	2.69481074834131e-13	1	1	1	0.53030303030303	0.560606060606061	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.575757575757576	0.0454545454545455	4.25892315334566e-14	1	1	1	0.560606060606061	0.590909090909091	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.606060606060606	0.0454545454545455	4.43967358532948e-15	1	1	1	0.590909090909091	0.621212121212121	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.636363636363636	0.0454545454545455	4.01063386054294e-16	1	1	1	0.621212121212121	0.651515151515151	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.666666666666667	0.0454545454545455	1.15259796168904e-16	1	1	1	0.651515151515152	0.681818181818182	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.696969696969697	0.0454545454545455	4.77386237447602e-17	1	1	1	0.681818181818182	0.712121212121212	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.727272727272727	0.0454545454545455	1.26534803181911e-17	1	1	1	0.712121212121212	0.742424242424242	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.757575757575758	0.0454545454545455	1.9857397383104e-18	1	1	1	0.742424242424243	0.772727272727273	NA	0.061128526645768
