fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#244E72	#244E72	0.0606060606060606	0.0454545454545455	0.000237710232594819	1	1	1	0.0454545454545455	0.0757575757575756	NA	0.061128526645768
#2B5A83	#2B5A83	0.0909090909090908	0.0454545454545455	0.00031536562872455	1	1	1	0.0757575757575758	0.106060606060606	NA	0.061128526645768
#29577E	#29577E	0.121212121212121	0.0454545454545455	0.000294354484173445	1	1	1	0.106060606060606	0.136363636363636	NA	0.061128526645768
#21486A	#21486A	0.151515151515151	0.0454545454545455	0.00020125791348353	1	1	1	0.136363636363636	0.166666666666667	NA	0.061128526645768
#1A3956	#1A3956	0.181818181818182	0.0454545454545455	0.000107028507040911	1	1	1	0.166666666666667	0.196969696969697	NA	0.061128526645768
#15304A	#15304A	0.212121212121212	0.0454545454545455	4.73379370928002e-05	1	1	1	0.196969696969697	0.227272727272727	NA	0.061128526645768
#132C44	#132C44	0.242424242424242	0.0454545454545455	1.83845721807634e-05	1	1	1	0.227272727272727	0.257575757575757	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.272727272727273	0.0454545454545455	6.5863711687797e-06	1	1	1	0.257575757575758	0.287878787878788	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.303030303030303	0.0454545454545455	2.33630725668185e-06	1	1	1	0.287878787878788	0.318181818181818	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.333333333333333	0.0454545454545455	8.7879642284941e-07	1	1	1	0.318181818181818	0.348484848484848	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.363636363636364	0.0454545454545455	3.43158461786549e-07	1	1	1	0.348484848484849	0.378787878787879	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.393939393939394	0.0454545454545455	1.24618017347486e-07	1	1	1	0.378787878787879	0.409090909090909	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.424242424242424	0.0454545454545455	3.9971090535577e-08	1	1	1	0.409090909090909	0.439393939393939	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.454545454545455	0.0454545454545455	1.29200121398018e-08	1	1	1	0.439393939393939	0.46969696969697	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.484848484848485	0.0454545454545455	5.64422652986759e-09	1	1	1	0.46969696969697	0.5	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.515151515151515	0.0454545454545455	3.65677028527051e-09	1	1	1	0.5	0.53030303030303	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.545454545454545	0.0454545454545455	2.44203542130074e-09	1	1	1	0.53030303030303	0.560606060606061	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.575757575757576	0.0454545454545455	1.2198286398584e-09	1	1	1	0.560606060606061	0.590909090909091	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.606060606060606	0.0454545454545455	4.07380808787295e-10	1	1	1	0.590909090909091	0.621212121212121	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.636363636363636	0.0454545454545455	8.84042843480387e-11	1	1	1	0.621212121212121	0.651515151515151	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.666666666666667	0.0454545454545455	1.23849952561327e-11	1	1	1	0.651515151515152	0.681818181818182	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.696969696969697	0.0454545454545455	1.12299387859097e-12	1	1	1	0.681818181818182	0.712121212121212	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.727272727272727	0.0454545454545455	7.08245280432773e-14	1	1	1	0.712121212121212	0.742424242424242	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.757575757575758	0.0454545454545455	6.47596770092536e-15	1	1	1	0.742424242424242	0.772727272727273	NA	0.061128526645768
