colour	x	y	group
#F8766D	0.0454545454545455	0.227851048448956	1
#F8766D	0.146464646464646	0.301399650746135	1
#F8766D	0.247474747474748	0.323747497901144	1
#F8766D	0.348484848484849	0.359603137551446	1
#F8766D	0.44949494949495	0.415474168788288	1
#F8766D	0.550505050505051	0.461639789414767	1
#F8766D	0.651515151515152	0.492788660059768	1
#F8766D	0.752525252525253	0.572274339128311	1
#F8766D	0.853535353535354	0.582883802182599	1
#F8766D	0.954545454545455	0.676551504385941	1
#A3A500	0.0454545454545455	0.205181614463326	2
#A3A500	0.146464646464646	0.233894732500909	2
#A3A500	0.247474747474748	0.322345063077866	2
#A3A500	0.348484848484849	0.335668286606778	2
#A3A500	0.44949494949495	0.359327636041915	2
#A3A500	0.550505050505051	0.421222065420536	2
#A3A500	0.651515151515152	0.485448439551721	2
#A3A500	0.752525252525253	0.536324851688005	2
#A3A500	0.853535353535354	0.592141206294636	2
#A3A500	0.954545454545455	0.649335640426899	2
#00BF7D	0.0454545454545455	0.0454545454545454	3
#00BF7D	0.146464646464646	0.0558865896684496	3
#00BF7D	0.247474747474748	0.150681635215373	3
#00BF7D	0.348484848484849	0.228609475208233	3
#00BF7D	0.44949494949495	0.215280629873154	3
#00BF7D	0.550505050505051	0.351622207103774	3
#00BF7D	0.651515151515152	0.31338717517205	3
#00BF7D	0.752525252525253	0.398908179715726	3
#00BF7D	0.853535353535354	0.461153276438633	3
#00BF7D	0.954545454545455	0.477129830641746	3
#00B0F6	0.0454545454545455	0.230322352642259	4
#00B0F6	0.146464646464646	0.312282112003417	4
#00B0F6	0.247474747474748	0.334596649769798	4
#00B0F6	0.348484848484849	0.395302016449607	4
#00B0F6	0.44949494949495	0.444023638155578	4
#00B0F6	0.550505050505051	0.526323713722216	4
#00B0F6	0.651515151515152	0.568911972901263	4
#00B0F6	0.752525252525253	0.575923078220059	4
#00B0F6	0.853535353535354	0.650711966411189	4
#00B0F6	0.954545454545455	0.691435046971968	4
#E76BF3	0.0454545454545455	0.51497489375396	5
#E76BF3	0.146464646464646	0.506885638421734	5
#E76BF3	0.247474747474748	0.567404494771201	5
#E76BF3	0.348484848484849	0.629096450564243	5
#E76BF3	0.44949494949495	0.691950687844122	5
#E76BF3	0.550505050505051	0.743307755913559	5
#E76BF3	0.651515151515152	0.781168892519317	5
#E76BF3	0.752525252525253	0.827079655148679	5
#E76BF3	0.853535353535354	0.901817430329125	5
#E76BF3	0.954545454545455	0.954545454545455	5
