colour	x	y	group
#F8766D	0.0454545454545455	0.433358867076805	1
#F8766D	0.146464646464646	0.473962183985746	1
#F8766D	0.247474747474748	0.599390528669084	1
#F8766D	0.348484848484849	0.573437883215531	1
#F8766D	0.44949494949495	0.597986605990065	1
#F8766D	0.550505050505051	0.746250604304701	1
#F8766D	0.651515151515152	0.816621194661405	1
#F8766D	0.752525252525253	0.91300836129582	1
#F8766D	0.853535353535354	0.868605228810694	1
#F8766D	0.954545454545455	0.954545454545454	1
#A3A500	0.0454545454545455	0.100083704316543	2
#A3A500	0.146464646464646	0.182743524154386	2
#A3A500	0.247474747474748	0.287190438821469	2
#A3A500	0.348484848484849	0.346400455605358	2
#A3A500	0.44949494949495	0.378770628300565	2
#A3A500	0.550505050505051	0.456880371072417	2
#A3A500	0.651515151515152	0.476374445120361	2
#A3A500	0.752525252525253	0.601507830131499	2
#A3A500	0.853535353535354	0.677260148695122	2
#A3A500	0.954545454545455	0.746601605936862	2
#00BF7D	0.0454545454545455	0.102865824307746	3
#00BF7D	0.146464646464646	0.167800369765431	3
#00BF7D	0.247474747474748	0.207735770812428	3
#00BF7D	0.348484848484849	0.263318802222176	3
#00BF7D	0.44949494949495	0.368708692504714	3
#00BF7D	0.550505050505051	0.382715833373643	3
#00BF7D	0.651515151515152	0.46958307211317	3
#00BF7D	0.752525252525253	0.543587387017263	3
#00BF7D	0.853535353535354	0.590643429870405	3
#00BF7D	0.954545454545455	0.708545371474635	3
#00B0F6	0.0454545454545455	0.153544977191487	4
#00B0F6	0.146464646464646	0.256426493833549	4
#00B0F6	0.247474747474748	0.279959755185279	4
#00B0F6	0.348484848484849	0.365699907053882	4
#00B0F6	0.44949494949495	0.355794087767428	4
#00B0F6	0.550505050505051	0.480018464133423	4
#00B0F6	0.651515151515152	0.56133109258359	4
#00B0F6	0.752525252525253	0.621311943934898	4
#00B0F6	0.853535353535354	0.64766333548334	4
#00B0F6	0.954545454545455	0.673784950018111	4
#E76BF3	0.0454545454545455	0.0454545454545454	5
#E76BF3	0.146464646464646	0.0737046894979699	5
#E76BF3	0.247474747474748	0.0778980549415616	5
#E76BF3	0.348484848484849	0.195612067088748	5
#E76BF3	0.44949494949495	0.320381201010726	5
#E76BF3	0.550505050505051	0.337160755086259	5
#E76BF3	0.651515151515152	0.382122826164854	5
#E76BF3	0.752525252525253	0.39539472266384	5
#E76BF3	0.853535353535354	0.56056609225657	5
#E76BF3	0.954545454545455	0.611835224601221	5
