colour	x	y	group
#F8766D	0.0454545454545455	0.110580045326733	1
#F8766D	0.146464646464646	0.161404038648294	1
#F8766D	0.247474747474748	0.308591005563826	1
#F8766D	0.348484848484849	0.297278666337502	1
#F8766D	0.44949494949495	0.362135660870535	1
#F8766D	0.550505050505051	0.465944012292346	1
#F8766D	0.651515151515152	0.476624157285421	1
#F8766D	0.752525252525253	0.573192565119106	1
#F8766D	0.853535353535354	0.609513342070922	1
#F8766D	0.954545454545455	0.692514914496018	1
#A3A500	0.0454545454545455	0.313120682261836	2
#A3A500	0.146464646464646	0.330893563489217	2
#A3A500	0.247474747474748	0.377494549416708	2
#A3A500	0.348484848484849	0.396967716003467	2
#A3A500	0.44949494949495	0.510551785823823	2
#A3A500	0.550505050505051	0.557782889853657	2
#A3A500	0.651515151515152	0.611826212605587	2
#A3A500	0.752525252525253	0.697984644433194	2
#A3A500	0.853535353535354	0.680746652486993	2
#A3A500	0.954545454545455	0.849557930758988	2
#00BF7D	0.0454545454545455	0.376113839214789	3
#00BF7D	0.146464646464646	0.408807212177367	3
#00BF7D	0.247474747474748	0.462666072384008	3
#00BF7D	0.348484848484849	0.514639449725514	3
#00BF7D	0.44949494949495	0.618352097617366	3
#00BF7D	0.550505050505051	0.671942183860037	3
#00BF7D	0.651515151515152	0.677618164687023	3
#00BF7D	0.752525252525253	0.779251434180218	3
#00BF7D	0.853535353535354	0.825468695001823	3
#00BF7D	0.954545454545455	0.954545454545455	3
#00B0F6	0.0454545454545455	0.0454545454545454	4
#00B0F6	0.146464646464646	0.135662243058624	4
#00B0F6	0.247474747474748	0.173328235863382	4
#00B0F6	0.348484848484849	0.231941187354559	4
#00B0F6	0.44949494949495	0.312102453612414	4
#00B0F6	0.550505050505051	0.35358755010396	4
#00B0F6	0.651515151515152	0.418084009053233	4
#00B0F6	0.752525252525253	0.477386916935009	4
#00B0F6	0.853535353535354	0.520246790236473	4
#00B0F6	0.954545454545455	0.60271171690232	4
#E76BF3	0.0454545454545455	0.257727102317962	5
#E76BF3	0.146464646464646	0.379379528383044	5
#E76BF3	0.247474747474748	0.388667969894349	5
#E76BF3	0.348484848484849	0.456627094874377	5
#E76BF3	0.44949494949495	0.552639277390868	5
#E76BF3	0.550505050505051	0.541766438937006	5
#E76BF3	0.651515151515152	0.589406697587322	5
#E76BF3	0.752525252525253	0.742216672632413	5
#E76BF3	0.853535353535354	0.740133807298878	5
#E76BF3	0.954545454545455	0.822074347550693	5
