x	y	group
0.0454545454545455	0.433358867076805	1
0.146464646464646	0.473962183985746	1
0.247474747474748	0.599390528669084	1
0.348484848484849	0.573437883215531	1
0.44949494949495	0.597986605990065	1
0.550505050505051	0.746250604304701	1
0.651515151515152	0.816621194661405	1
0.752525252525253	0.91300836129582	1
0.853535353535354	0.868605228810694	1
0.954545454545455	0.954545454545454	1
0.0454545454545455	0.100083704316543	2
0.146464646464646	0.182743524154386	2
0.247474747474748	0.287190438821469	2
0.348484848484849	0.346400455605358	2
0.44949494949495	0.378770628300565	2
0.550505050505051	0.456880371072417	2
0.651515151515152	0.476374445120361	2
0.752525252525253	0.601507830131499	2
0.853535353535354	0.677260148695122	2
0.954545454545455	0.746601605936862	2
0.0454545454545455	0.102865824307746	3
0.146464646464646	0.167800369765431	3
0.247474747474748	0.207735770812428	3
0.348484848484849	0.263318802222176	3
0.44949494949495	0.368708692504714	3
0.550505050505051	0.382715833373643	3
0.651515151515152	0.46958307211317	3
0.752525252525253	0.543587387017263	3
0.853535353535354	0.590643429870405	3
0.954545454545455	0.708545371474635	3
0.0454545454545455	0.153544977191487	4
0.146464646464646	0.256426493833549	4
0.247474747474748	0.279959755185279	4
0.348484848484849	0.365699907053882	4
0.44949494949495	0.355794087767428	4
0.550505050505051	0.480018464133423	4
0.651515151515152	0.56133109258359	4
0.752525252525253	0.621311943934898	4
0.853535353535354	0.64766333548334	4
0.954545454545455	0.673784950018111	4
0.0454545454545455	0.0454545454545454	5
0.146464646464646	0.0737046894979699	5
0.247474747474748	0.0778980549415616	5
0.348484848484849	0.195612067088748	5
0.44949494949495	0.320381201010726	5
0.550505050505051	0.337160755086259	5
0.651515151515152	0.382122826164854	5
0.752525252525253	0.39539472266384	5
0.853535353535354	0.56056609225657	5
0.954545454545455	0.611835224601221	5
