x	y	group
0.0454545454545455	0.126321792776825	1
0.146464646464646	0.185485120032435	1
0.247474747474748	0.231709707222621	1
0.348484848484849	0.273205125995057	1
0.44949494949495	0.302592078884319	1
0.550505050505051	0.434597807565219	1
0.651515151515152	0.512076993687334	1
0.752525252525253	0.54606109133722	1
0.853535353535354	0.5849603589088	1
0.954545454545455	0.668500363827678	1
0.0454545454545455	0.153119146975101	2
0.146464646464646	0.174544009158914	2
0.247474747474748	0.237628141268008	2
0.348484848484849	0.2809830104076	2
0.44949494949495	0.358522865381767	2
0.550505050505051	0.417652361455057	2
0.651515151515152	0.479122583021729	2
0.752525252525253	0.491881126325432	2
0.853535353535354	0.598886296384669	2
0.954545454545455	0.616615720864897	2
0.0454545454545455	0.0742791689034724	3
0.146464646464646	0.149935047059559	3
0.247474747474748	0.129286803339899	3
0.348484848484849	0.178307502608331	3
0.44949494949495	0.325176456179932	3
0.550505050505051	0.336360995530496	3
0.651515151515152	0.363665802477471	3
0.752525252525253	0.418630331006629	3
0.853535353535354	0.552007531768579	3
0.954545454545455	0.574204644221035	3
0.0454545454545455	0.364103930012013	4
0.146464646464646	0.389637167348424	4
0.247474747474748	0.51410763615586	4
0.348484848484849	0.548983730323992	4
0.44949494949495	0.536221799463099	4
0.550505050505051	0.584212832682149	4
0.651515151515152	0.679385038980506	4
0.752525252525253	0.781984040410464	4
0.853535353535354	0.82166720008731	4
0.954545454545455	0.954545454545454	4
0.0454545454545455	0.0454545454545455	5
0.146464646464646	0.140688861497404	5
0.247474747474748	0.224598246625458	5
0.348484848484849	0.226913294825641	5
0.44949494949495	0.282130021772602	5
0.550505050505051	0.358073110237871	5
0.651515151515152	0.422544318953588	5
0.752525252525253	0.447734040891139	5
0.853535353535354	0.580741182075792	5
0.954545454545455	0.574587299118103	5
