x	y	group
0.848978034232179	0.0454545454545455	1
0.0454545454545454	0.548510636007121	1
0.323213233161517	0.61468236101469	1
0.954545454545455	0.460372215371677	1
0.845534424535149	0.361546029264875	1
0.424748202169503	0.498366371314044	1
0.526155819606522	0.754346231077914	1
0.606397421307477	0.686140424500679	1
0.20055468004614	0.954545454545455	1
0.466510099807316	0.498888185524091	1
0.668917591243601	0.74067375791794	1
0.580783811405647	0.46776962937499	1
0.500168369662481	0.747498579576425	1
0.258978342472284	0.278955953743689	1
0.293596819375526	0.591134463449271	1
0.589452501704876	0.80423200595878	1
0.798343367771677	0.566947005746596	1
0.580180193932127	0.558241060799321	1
0.225274255237729	0.326646997364281	1
0.720229062511037	0.550475986812142	1
0.344726035946554	0.614768512843871	1
0.420462102798253	0.474674886118725	1
0.437333231219153	0.459672947367117	1
0.641854004494663	0.575970781598373	1
0.601962438535114	0.486391758289321	1
0.782980586419337	0.538914591416697	1
0.60255335389815	0.632271505149699	1
0.797070833663008	0.492702314284445	1
0.530820742714385	0.6712271314352	1
0.59222653202715	0.393599056912171	1
