x	y	group
0.48755827627753	0.636369526159285	1
0.370295652275217	0.613555718756707	1
0.711652605186088	0.479381725823451	1
0.718962366732252	0.264330257428926	1
0.702573111743764	0.291896454059416	1
0.59169148821637	0.34250722082497	1
0.706794448577931	0.924368244996723	1
0.669409859301016	0.688822111066306	1
0.530286859513177	0.57280418611085	1
0.420446394147754	0.23931753666272	1
0.497537471726398	0.63993020623949	1
0.498270500614702	0.465227690279743	1
0.432553743153034	0.662665387337413	1
0.792259574919844	0.444761008233058	1
0.928278835373854	0.220110151948316	1
0.438939960943178	0.954545454545454	1
0.676957839305356	0.245719863115686	1
0.640453934872367	0.0454545454545454	1
0.0454545454545454	0.383616824407306	1
0.262873706439202	0.174543189959774	1
0.64967980236381	0.413034579721257	1
0.954545454545454	0.330782423081766	1
0.489940177261088	0.457419693457723	1
0.671445192947768	0.402244564905732	1
0.50238222834056	0.592236068915068	1
0.435072727522267	0.308470456788401	1
0.622380934550838	0.874332655459815	1
0.645295387741654	0.0929610865744189	1
0.28414294950654	0.633586221151986	1
0.60443798116896	0.581987691628733	1
