x	y	group
0.624034812091433	0.63885066529671	1
0.565744243423794	0.405171261844617	1
0.660013350299826	0.444329694617832	1
0.579808201723748	0.205887774427194	1
0.744398353834419	0.640592915660994	1
0.628617462763685	0.30254295803537	1
0.301738236968643	0.442657505545492	1
0.86156981305	0.800186611187355	1
0.0807376015756748	0.505630795433469	1
0.186812186966001	0.742393042518895	1
0.873089231291336	0.120812496175986	1
0.2575722238485	0.378121147873437	1
0.857004608736148	0.954545454545455	1
0.401350769400117	0.241626267943183	1
0.638669644346059	0.396731022122089	1
0.838383500306102	0.517445129025134	1
0.954545454545454	0.565972847688321	1
0.239900219971327	0.425980363622791	1
0.5130750364785	0.530116329268148	1
0.636088183603795	0.535328247547593	1
0.152704085123645	0.0454545454545454	1
0.163497946043278	0.521547727941364	1
0.0454545454545455	0.447454469865803	1
0.852486124541574	0.505301909817777	1
0.756661228562987	0.580915728163391	1
0.576744207851816	0.873026576591903	1
0.752510776640695	0.644942532139671	1
0.890603438869968	0.603269557667533	1
0.56859094680263	0.380669908622768	1
0.944504856434481	0.420089585410038	1
