x	y	group
0.83557169683567	0.550802856824425	1
0.622101312360522	0.386310666931708	1
0.595051078561935	0.572561759088179	1
0.790204053189511	0.490807427848748	1
0.420252445500719	0.806891000074956	1
0.459176101739174	0.342915216594131	1
0.888669066149871	0.348249440832634	1
0.234984468969197	0.870560921250465	1
0.389210402994772	0.705002737407595	1
0.256736928144512	0.486896744257072	1
0.502579783356218	0.0454545454545455	1
0.613976114066152	0.633535676605434	1
0.953520464424564	0.411503445350438	1
0.342694390756903	0.209998364396685	1
0.350477608580042	0.626531425187013	1
0.488053541536451	0.0901126872787862	1
0.435705489143321	0.875466646775249	1
0.593253804260066	0.954545454545455	1
0.898588737553425	0.508136819794937	1
0.954545454545454	0.669684775844406	1
0.600885755827205	0.443164777559957	1
0.402034316693611	0.553513499991462	1
0.368684199784211	0.690635961024952	1
0.203130127796053	0.313991905380195	1
0.435480472336705	0.836601943694958	1
0.552414844314224	0.0686290172534331	1
0.0813706211245041	0.264134291332174	1
0.0454545454545454	0.571773893482485	1
0.504324287196075	0.550151357892447	1
0.67174219951269	0.715148069160344	1
