x	y	group
0.123365578374292	0.670631335399132	1
0.76200530043294	0.2244031147968	1
0.728239234713116	0.0454545454545454	1
0.448468741404938	0.447315390915739	1
0.855631900729975	0.516514807723399	1
0.954545454545454	0.767557046975233	1
0.213360412844677	0.954545454545455	1
0.829609715478647	0.650549261328373	1
0.518393933656365	0.537425024694608	1
0.847263423613493	0.746393457665893	1
0.698485262182281	0.450321567035706	1
0.842512948394385	0.566703691562797	1
0.543844602932441	0.627369288604565	1
0.395087993405288	0.19997949619352	1
0.904218985789427	0.80011559740363	1
0.528302642535124	0.493028227775634	1
0.624091336962162	0.258926353167041	1
0.654299564808384	0.60113290590306	1
0.692291139808576	0.280864079325214	1
0.49333987535622	0.427498286592919	1
0.593853729982998	0.533545143526407	1
0.812354453703333	0.242990157843553	1
0.950311120323988	0.511982405785346	1
0.70640259598286	0.309687330689533	1
0.0454545454545455	0.586992717364949	1
0.396316537087748	0.61436835905638	1
0.425708769310724	0.807199052658167	1
0.545629280266462	0.400714817758601	1
0.652163444745288	0.452080437932463	1
0.754113204782732	0.279654779019159	1
