x	y	group
0.540872281707189	0.31654527554516	1
0.502811708474816	0.364550533226467	1
0.493955326311223	0.130406931805401	1
0.48181646294763	0.338118227018295	1
0.713246311407197	0.770439086191524	1
0.428917296173795	0.371358819784021	1
0.572396855503314	0.457994897767582	1
0.569876363441933	0.546433708409621	1
0.498241347946322	0.377249176068409	1
0.30198058840844	0.89174315357696	1
0.476836645049114	0.646811188389203	1
0.26599941394626	0.748193894948566	1
0.493364138468111	0.70126220516664	1
0.618365829491968	0.409811079504858	1
0.451389041639059	0.729996051477494	1
0.748348120205488	0.407078048567367	1
0.405224867144779	0.361047185620611	1
0.556876234624035	0.775312360537769	1
0.415924350647755	0.133223000446062	1
0.698579025634412	0.542267926223767	1
0.575320007173644	0.463412402043934	1
0.334329607567374	0.271601319085485	1
0.448981553062149	0.32321430754965	1
0.448262791662447	0.0454545454545455	1
0.230682395195864	0.509887527376224	1
0.661544225719282	0.954545454545455	1
0.0454545454545454	0.533984811534109	1
0.500355957890102	0.165380636197139	1
0.954545454545454	0.545419789811908	1
0.404554584020693	0.65471923327319	1
