x	y	group
0.485086147476264	0.511459460144918	1
0.437663221091254	0.468931066337882	1
0.722554823014712	0.406425995047547	1
0.49171370385501	0.523158200222505	1
0.884176963521765	0.49448547515241	1
0.0454545454545455	0.372421754622733	1
0.720847532434418	0.68437253620604	1
0.214322169355305	0.954545454545454	1
0.954545454545454	0.632817153474099	1
0.712253507738381	0.434222205340315	1
0.677337664572131	0.591554540982345	1
0.297997188581378	0.546788698940975	1
0.196434370569641	0.620870440954246	1
0.501986559769408	0.178930668342103	1
0.38468377577704	0.581679437426299	1
0.596140626096879	0.336919450386734	1
0.136601742206076	0.706542311346165	1
0.362829797367547	0.459491592012096	1
0.175247643187014	0.549565302112716	1
0.340151653874468	0.621944451320726	1
0.152955767284606	0.213916609050079	1
0.112869996972795	0.572258296065564	1
0.785180812748368	0.658638908862037	1
0.105003408055041	0.854185000465912	1
0.333716145547207	0.484479869200009	1
0.057905619494986	0.31740403207741	1
0.149957574177668	0.656159737325079	1
0.303749702290444	0.358793866764262	1
0.633631945279773	0.0454545454545455	1
0.372544960278368	0.574252232279342	1
