x	y	group
0.120286461385563	0.804727292115816	1
0.258303823660746	0.690445478195291	1
0.459187612452828	0.686342354009897	1
0.467835511800182	0.735877487685599	1
0.413746435448056	0.564609776917469	1
0.676336834068756	0.843173325056307	1
0.154936902496282	0.490528074670846	1
0.301786886164963	0.517330376725951	1
0.519991024178137	0.544101630507345	1
0.668086200214174	0.431925588566411	1
0.539605136335036	0.666576862551781	1
0.596408867656393	0.0454545454545455	1
0.794773150383744	0.289197821185707	1
0.750020087425447	0.719200675494126	1
0.855933827481787	0.563146829942768	1
0.617368439680915	0.521175608637587	1
0.435961798117543	0.454593726737059	1
0.0703903162545654	0.614052063606325	1
0.766764444835793	0.642693074578717	1
0.576339753712582	0.455423364953692	1
0.6641130149735	0.454859522293544	1
0.954545454545455	0.88454177336404	1
0.212161150836152	0.608271941783798	1
0.612539039814428	0.640375314725784	1
0.700300545398352	0.879501929874055	1
0.342652389482204	0.417160380097978	1
0.31876801393292	0.638460454363592	1
0.950778349809611	0.639650080141432	1
0.0454545454545454	0.637975849368173	1
0.927401723962644	0.954545454545455	1
