x	y	label
0.540872281707189	0.31654527554516	1
0.502811708474816	0.364550533226467	2
0.493955326311223	0.130406931805401	3
0.48181646294763	0.338118227018295	4
0.713246311407197	0.770439086191524	5
0.428917296173795	0.371358819784021	6
0.572396855503314	0.457994897767582	7
0.569876363441933	0.546433708409621	8
0.498241347946322	0.377249176068409	9
0.30198058840844	0.89174315357696	10
0.476836645049114	0.646811188389203	11
0.26599941394626	0.748193894948566	12
0.493364138468111	0.70126220516664	13
0.618365829491968	0.409811079504858	14
0.451389041639059	0.729996051477494	15
0.748348120205488	0.407078048567367	16
0.405224867144779	0.361047185620611	17
0.556876234624035	0.775312360537769	18
0.415924350647755	0.133223000446062	19
0.698579025634412	0.542267926223767	20
0.575320007173644	0.463412402043934	21
0.334329607567374	0.271601319085485	22
0.448981553062149	0.32321430754965	23
0.448262791662447	0.0454545454545455	24
0.230682395195864	0.509887527376224	25
0.661544225719282	0.954545454545455	26
0.0454545454545454	0.533984811534109	27
0.500355957890102	0.165380636197139	28
0.954545454545454	0.545419789811908	29
0.404554584020693	0.65471923327319	30
