x	y	label
0.83557169683567	0.550802856824425	1
0.622101312360522	0.386310666931708	2
0.595051078561935	0.572561759088179	3
0.790204053189511	0.490807427848748	4
0.420252445500719	0.806891000074956	5
0.459176101739174	0.342915216594131	6
0.888669066149871	0.348249440832634	7
0.234984468969197	0.870560921250465	8
0.389210402994772	0.705002737407595	9
0.256736928144512	0.486896744257072	10
0.502579783356218	0.0454545454545455	11
0.613976114066152	0.633535676605434	12
0.953520464424564	0.411503445350438	13
0.342694390756903	0.209998364396685	14
0.350477608580042	0.626531425187013	15
0.488053541536451	0.0901126872787862	16
0.435705489143321	0.875466646775249	17
0.593253804260066	0.954545454545455	18
0.898588737553425	0.508136819794937	19
0.954545454545454	0.669684775844406	20
0.600885755827205	0.443164777559957	21
0.402034316693611	0.553513499991462	22
0.368684199784211	0.690635961024952	23
0.203130127796053	0.313991905380195	24
0.435480472336705	0.836601943694958	25
0.552414844314224	0.0686290172534331	26
0.0813706211245041	0.264134291332174	27
0.0454545454545454	0.571773893482485	28
0.504324287196075	0.550151357892447	29
0.67174219951269	0.715148069160344	30
