alpha	x	y	density	level	piece
0.6454	0.0454545454545455	0.0454545454545455	0.000296888160951434	1	1
0.73	0.0546372819100092	0.0454545454545455	0.000343316132604416	1	1
0.8002	0.0638200183654729	0.0454545454545455	0.000380921594147914	1	1
0.8452	0.0730027548209367	0.0454545454545455	0.000406040438561848	1	1
0.865	0.0821854912764004	0.0454545454545455	0.000416452104067936	1	1
0.856	0.0913682277318641	0.0454545454545455	0.000411738096908123	1	1
0.8218	0.100550964187328	0.0454545454545455	0.000393248359054148	1	1
0.7678	0.109733700642792	0.0454545454545455	0.00036370890798514	1	1
0.6994	0.118916437098255	0.0454545454545455	0.000326608053374818	1	1
0.6238	0.128099173553719	0.0454545454545455	0.000285545222762444	1	1
0.5482	0.137281910009183	0.0454545454545455	0.000243704795230994	1	1
0.4744	0.146464646464646	0.0454545454545455	0.00020354616171838	1	1
0.406	0.15564738292011	0.0454545454545455	0.000166716680062489	1	1
0.3466	0.164830119375574	0.0454545454545455	0.000134130590857051	1	1
0.2944	0.174012855831038	0.0454545454545455	0.000106131910042187	1	1
0.2512	0.183195592286501	0.0454545454545455	8.26699369530349e-05	1	1
0.217	0.192378328741965	0.0454545454545455	6.34457682151167e-05	1	1
0.1882	0.201561065197429	0.0454545454545455	4.80183106055141e-05	1	1
0.1666	0.210743801652893	0.0454545454545455	3.58768509859554e-05	1	1
0.1486	0.219926538108356	0.0454545454545455	2.64922016485095e-05	1	1
0.136	0.22910927456382	0.0454545454545455	1.93547450310535e-05	1	1
0.1252	0.238292011019284	0.0454545454545455	1.40020956299728e-05	1	1
0.118	0.247474747474747	0.0454545454545455	1.00359969044976e-05	1	1
0.1126	0.256657483930211	0.0454545454545455	7.12830037769081e-06	1	1
0.109	0.265840220385675	0.0454545454545455	5.01782556090564e-06	1	1
0.1072	0.275022956841139	0.0454545454545455	3.50153638335109e-06	1	1
0.1036	0.284205693296602	0.0454545454545455	2.42371807256842e-06	1	1
0.1036	0.293388429752066	0.0454545454545455	1.66583501124843e-06	1	1
0.1018	0.30257116620753	0.0454545454545455	1.13828869038222e-06	1	1
0.1018	0.311753902662994	0.0454545454545455	7.74125603072965e-07	1	1
0.1018	0.320936639118457	0.0454545454545455	5.24191320461065e-07	1	1
0.1	0.330119375573921	0.0454545454545455	3.53198908196336e-07	1	1
0.1	0.339302112029385	0.0454545454545455	2.36399519821482e-07	1	1
0.1	0.348484848484849	0.0454545454545455	1.56764496923652e-07	1	1
0.1	0.357667584940312	0.0454545454545455	1.02696934189727e-07	1	1
0.1	0.366850321395776	0.0454545454545455	6.62891632241591e-08	1	1
0.1	0.37603305785124	0.0454545454545455	4.20877725869732e-08	1	1
0.1	0.385215794306703	0.0454545454545455	2.62746008171905e-08	1	1
0.1	0.394398530762167	0.0454545454545455	1.61485207975283e-08	1	1
0.1	0.403581267217631	0.0454545454545455	9.80038900099169e-09	1	1
0.1	0.412764003673095	0.0454545454545455	5.89982558864107e-09	1	1
0.1	0.421946740128558	0.0454545454545455	3.5430057302968e-09	1	1
0.1	0.431129476584022	0.0454545454545455	2.13549846162355e-09	1	1
0.1	0.440312213039486	0.0454545454545455	1.29966787709733e-09	1	1
0.1	0.44949494949495	0.0454545454545455	8.03151402346305e-10	1	1
0.1	0.458677685950413	0.0454545454545455	5.06491098258161e-10	1	1
0.1	0.467860422405877	0.0454545454545455	3.2724601925165e-10	1	1
0.1	0.477043158861341	0.0454545454545455	2.16978730128965e-10	1	1
0.1	0.486225895316804	0.0454545454545455	1.47295302937662e-10	1	1
0.1	0.495408631772268	0.0454545454545455	1.01651380299905e-10	1	1
0.1	0.504591368227732	0.0454545454545455	7.05468477937986e-11	1	1
0.1	0.513774104683196	0.0454545454545455	4.86318260049298e-11	1	1
0.1	0.522956841138659	0.0454545454545455	3.29156264752312e-11	1	1
0.1	0.532139577594123	0.0454545454545455	2.16654148310259e-11	1	1
0.1	0.541322314049587	0.0454545454545455	1.37684157616449e-11	1	1
0.1	0.55050505050505	0.0454545454545455	8.40487301099118e-12	1	1
0.1	0.559687786960514	0.0454545454545455	4.91125702465135e-12	1	1
0.1	0.568870523415978	0.0454545454545455	2.74068931693574e-12	1	1
0.1	0.578053259871442	0.0454545454545455	1.45838373075809e-12	1	1
0.1	0.587235996326905	0.0454545454545455	7.39264618799632e-13	1	1
0.1	0.596418732782369	0.0454545454545455	3.56752900359656e-13	1	1
0.1	0.605601469237833	0.0454545454545455	1.63831228977519e-13	1	1
0.1	0.614784205693297	0.0454545454545455	7.15769602650316e-14	1	1
0.1	0.62396694214876	0.0454545454545455	2.97456836101643e-14	1	1
0.1	0.633149678604224	0.0454545454545455	1.17571443774886e-14	1	1
0.1	0.642332415059688	0.0454545454545455	4.41953799468344e-15	1	1
0.1	0.651515151515152	0.0454545454545455	1.57990069295869e-15	1	1
0.1	0.660697887970615	0.0454545454545455	5.37091604585861e-16	1	1
0.1	0.669880624426079	0.0454545454545455	1.73630045317522e-16	1	1
0.1	0.679063360881543	0.0454545454545455	5.3377051405076e-17	1	1
0.1	0.688246097337007	0.0454545454545455	1.5603955030467e-17	1	1
0.1	0.69742883379247	0.0454545454545455	4.33774289844242e-18	1	1
0.1	0.706611570247934	0.0454545454545455	1.14667817022406e-18	1	1
0.1	0.715794306703398	0.0454545454545455	2.88249356445884e-19	1	1
0.1	0.724977043158861	0.0454545454545455	6.89041574558623e-20	1	1
0.1	0.734159779614325	0.0454545454545455	1.56629949271596e-20	1	1
0.1	0.743342516069789	0.0454545454545455	3.38578552009079e-21	1	1
0.1	0.752525252525252	0.0454545454545455	6.95990705586682e-22	1	1
0.1	0.761707988980716	0.0454545454545455	1.36054331357477e-22	1	1
0.1	0.77089072543618	0.0454545454545455	2.52926148141425e-23	1	1
0.1	0.780073461891644	0.0454545454545455	4.47154413249324e-24	1	1
0.1	0.789256198347107	0.0454545454545455	7.51825550372534e-25	1	1
0.1	0.798438934802571	0.0454545454545455	1.20223715328667e-25	1	1
0.1	0.807621671258035	0.0454545454545455	1.82852236479987e-26	1	1
0.1	0.816804407713499	0.0454545454545455	2.64532321564382e-27	1	1
0.1	0.825987144168962	0.0454545454545455	3.64054989552631e-28	1	1
0.1	0.835169880624426	0.0454545454545455	4.76672234940877e-29	1	1
0.1	0.84435261707989	0.0454545454545455	5.93895176007455e-30	1	1
0.1	0.853535353535353	0.0454545454545455	7.04258792025357e-31	1	1
0.1	0.862718089990817	0.0454545454545455	7.95083383732453e-32	1	1
0.1	0.871900826446281	0.0454545454545455	8.54899301861721e-33	1	1
0.1	0.881083562901745	0.0454545454545455	8.75895575960575e-34	1	1
0.1	0.890266299357208	0.0454545454545455	8.55657428070495e-35	1	1
0.1	0.899449035812672	0.0454545454545455	7.97644404505323e-36	1	1
0.1	0.908631772268136	0.0454545454545455	7.10271664990075e-37	1	1
0.1	0.9178145087236	0.0454545454545455	6.04928782873859e-38	1	1
0.1	0.926997245179063	0.0454545454545455	4.93682998300291e-39	1	1
0.1	0.936179981634527	0.0454545454545455	3.88459636052571e-40	1	1
0.1	0.945362718089991	0.0454545454545455	3.13494013622275e-41	1	1
0.1	0.954545454545455	0.0454545454545455	4.42472431620382e-42	1	1
0.6886	0.0454545454545455	0.0546372819100092	0.000320229591295815	1	1
0.7822	0.0546372819100092	0.0546372819100092	0.000371789177061656	1	1
0.8614	0.0638200183654729	0.0546372819100092	0.000414439170419484	1	1
0.9154	0.0730027548209367	0.0546372819100092	0.000444196537748416	1	1
0.9424	0.0821854912764004	0.0546372819100092	0.000458550716303469	1	1
0.9388	0.0913682277318641	0.0546372819100092	0.000456854344470307	1	1
0.9082	0.100550964187328	0.0546372819100092	0.000440306648688321	1	1
0.856	0.109733700642792	0.0546372819100092	0.000411563049803827	1	1
0.7876	0.118916437098255	0.0546372819100092	0.000374113555186479	1	1
0.7084	0.128099173553719	0.0546372819100092	0.000331620906225057	1	1
0.6274	0.137281910009183	0.0546372819100092	0.000287385597254757	1	1
0.5482	0.146464646464646	0.0546372819100092	0.000244029337592681	1	1
0.4726	0.15564738292011	0.0546372819100092	0.000203400327432728	1	1
0.406	0.164830119375574	0.0546372819100092	0.00016663940278961	1	1
0.3466	0.174012855831038	0.0546372819100092	0.000134323573710439	1	1
0.2962	0.183195592286501	0.0546372819100092	0.000106618161695664	1	1
0.253	0.192378328741965	0.0546372819100092	8.34015611650604e-05	1	1
0.2188	0.201561065197429	0.0546372819100092	6.4357030696167e-05	1	1
0.19	0.210743801652893	0.0546372819100092	4.90419012456589e-05	1	1
0.1684	0.219926538108356	0.0546372819100092	3.69456156316647e-05	1	1
0.1504	0.22910927456382	0.0546372819100092	2.75410822633146e-05	1	1
0.1378	0.238292011019284	0.0546372819100092	2.03270574717732e-05	1	1
0.127	0.247474747474747	0.0546372819100092	1.48571774481963e-05	1	1
0.1198	0.256657483930211	0.0546372819100092	1.07536972312945e-05	1	1
0.1144	0.265840220385675	0.0546372819100092	7.70807053239361e-06	1	1
0.1108	0.275022956841139	0.0546372819100092	5.47331599149966e-06	1	1
0.1072	0.284205693296602	0.0546372819100092	3.85343956840489e-06	1	1
0.1054	0.293388429752066	0.0546372819100092	2.69356379784457e-06	1	1
0.1036	0.30257116620753	0.0546372819100092	1.87221521895765e-06	1	1
0.1018	0.311753902662994	0.0546372819100092	1.29558592689665e-06	1	1
0.1018	0.320936639118457	0.0546372819100092	8.92936720093896e-07	1	1
0.1018	0.330119375573921	0.0546372819100092	6.1243688346173e-07	1	1
0.1	0.339302112029385	0.0546372819100092	4.17173521335467e-07	1	1
0.1	0.348484848484849	0.0546372819100092	2.81429863250179e-07	1	1
0.1	0.357667584940312	0.0546372819100092	1.87469869274563e-07	1	1
0.1	0.366850321395776	0.0546372819100092	1.23007015314477e-07	1	1
0.1	0.37603305785124	0.0546372819100092	7.9389868379329e-08	1	1
0.1	0.385215794306703	0.0546372819100092	5.04062704473294e-08	1	1
0.1	0.394398530762167	0.0546372819100092	3.15408252245081e-08	1	1
0.1	0.403581267217631	0.0546372819100092	1.95181908939161e-08	1	1
0.1	0.412764003673095	0.0546372819100092	1.20029554900994e-08	1	1
0.1	0.421946740128558	0.0546372819100092	7.37709401924443e-09	1	1
0.1	0.431129476584022	0.0546372819100092	4.5581945413073e-09	1	1
0.1	0.440312213039486	0.0546372819100092	2.84758780999193e-09	1	1
0.1	0.44949494949495	0.0546372819100092	1.80817761416426e-09	1	1
0.1	0.458677685950413	0.0546372819100092	1.17260722561981e-09	1	1
0.1	0.467860422405877	0.0546372819100092	7.79317151293155e-10	1	1
0.1	0.477043158861341	0.0546372819100092	5.31110959221414e-10	1	1
0.1	0.486225895316804	0.0546372819100092	3.69743523189162e-10	1	1
0.1	0.495408631772268	0.0546372819100092	2.60716423102743e-10	1	1
0.1	0.504591368227732	0.0546372819100092	1.84056601719099e-10	1	1
0.1	0.513774104683196	0.0546372819100092	1.28505719438791e-10	1	1
0.1	0.522956841138659	0.0546372819100092	8.77652522694886e-11	1	1
0.1	0.532139577594123	0.0546372819100092	5.81253815657601e-11	1	1
0.1	0.541322314049587	0.0546372819100092	3.70909351160424e-11	1	1
0.1	0.55050505050505	0.0546372819100092	2.27030727905491e-11	1	1
0.1	0.559687786960514	0.0546372819100092	1.32893606590093e-11	1	1
0.1	0.568870523415978	0.0546372819100092	7.42435530549147e-12	1	1
