alpha	x	y	density	level	piece
0.6076	0.0454545454545454	0.0454545454545455	0.000247361346231544	1	1
0.6976	0.0546372819100092	0.0454545454545455	0.000291412338501269	1	1
0.7768	0.0638200183654729	0.0454545454545455	0.000329380477925238	1	1
0.8344	0.0730027548209366	0.0454545454545455	0.000357575604595072	1	1
0.8668	0.0821854912764004	0.0454545454545455	0.000373320387216535	1	1
0.8704	0.0913682277318641	0.0454545454545455	0.000375417031549149	1	1
0.847	0.100550964187328	0.0454545454545455	0.000364302160121328	1	1
0.802	0.109733700642792	0.0454545454545455	0.000341862123093068	1	1
0.739	0.118916437098255	0.0454545454545455	0.00031098110252903	1	1
0.6652	0.128099173553719	0.0454545454545455	0.000274962750262283	1	1
0.586	0.137281910009183	0.0454545454545455	0.000236980733921973	1	1
0.5104	0.146464646464646	0.0454545454545455	0.000199676576628396	1	1
0.4384	0.15564738292011	0.0454545454545455	0.000164956792712817	1	1
0.3754	0.164830119375574	0.0454545454545455	0.000133975059678317	1	1
0.3196	0.174012855831038	0.0454545454545455	0.00010724190942791	1	1
0.2746	0.183195592286501	0.0454545454545455	8.47923637368457e-05	1	1
0.2368	0.192378328741965	0.0454545454545455	6.63550004416989e-05	1	1
0.2062	0.201561065197429	0.0454545454545455	5.14904506484224e-05	1	1
0.181	0.210743801652893	0.0454545454545455	3.96901915990396e-05	1	1
0.163	0.219926538108356	0.0454545454545455	3.04405009557038e-05	1	1
0.1486	0.22910927456382	0.0454545454545455	2.32610543905625e-05	1	1
0.136	0.238292011019284	0.0454545454545455	1.7726442182932e-05	1	1
0.127	0.247474747474747	0.0454545454545455	1.34759994499228e-05	1	1
0.1216	0.256657483930211	0.0454545454545455	1.02152611737091e-05	1	1
0.1162	0.265840220385675	0.0454545454545455	7.71152567240043e-06	1	1
0.1126	0.275022956841139	0.0454545454545455	5.78580390688154e-06	1	1
0.109	0.284205693296602	0.0454545454545455	4.30318368866707e-06	1	1
0.1072	0.293388429752066	0.0454545454545455	3.16314835892906e-06	1	1
0.1054	0.30257116620753	0.0454545454545455	2.29081836532782e-06	1	1
0.1036	0.311753902662994	0.0454545454545455	1.62962816538453e-06	1	1
0.1018	0.320936639118457	0.0454545454545455	1.13565694516662e-06	1	1
0.1018	0.330119375573921	0.0454545454545455	7.73626849997561e-07	1	1
0.1018	0.339302112029385	0.0454545454545455	5.14396437590385e-07	1	1
0.1	0.348484848484848	0.0454545454545455	3.33612367420027e-07	1	1
0.1	0.357667584940312	0.0454545454545455	2.11090994524794e-07	1	1
0.1	0.366850321395776	0.0454545454545455	1.30520897416486e-07	1	1
0.1	0.37603305785124	0.0454545454545455	7.91919606948475e-08	1	1
0.1	0.385215794306703	0.0454545454545455	4.76092874491121e-08	1	1
0.1	0.394398530762167	0.0454545454545455	2.89801809293986e-08	1	1
0.1	0.403581267217631	0.0454545454545455	1.86362024028141e-08	1	1
0.1	0.412764003673095	0.0454545454545455	1.34700026412854e-08	1	1
0.1	0.421946740128558	0.0454545454545455	1.14488580549836e-08	1	1
0.1	0.431129476584022	0.0454545454545455	1.1237009771181e-08	1	1
0.1	0.440312213039486	0.0454545454545455	1.19321939536316e-08	1	1
0.1	0.44949494949495	0.0454545454545455	1.29034958101896e-08	1	1
0.1	0.458677685950413	0.0454545454545455	1.3707275644391e-08	1	1
0.1	0.467860422405877	0.0454545454545455	1.40534705999318e-08	1	1
0.1	0.477043158861341	0.0454545454545455	1.37950647064017e-08	1	1
0.1	0.486225895316804	0.0454545454545455	1.29186465823876e-08	1	1
0.1	0.495408631772268	0.0454545454545455	1.1522861347123e-08	1	1
0.1	0.504591368227732	0.0454545454545455	9.78197067928595e-09	1	1
0.1	0.513774104683196	0.0454545454545455	7.9005292577563e-09	1	1
0.1	0.522956841138659	0.0454545454545455	6.06971619290039e-09	1	1
