alpha	x	y	density	level	piece
0.622	0.0454545454545455	0.0454545454545455	0.000288038658549704	1	1
0.712	0.0546372819100092	0.0454545454545455	0.00033732012513686	1	1
0.7876	0.0638200183654729	0.0454545454545455	0.000379123868594996	1	1
0.8416	0.0730027548209366	0.0454545454545455	0.000409400017997838	1	1
0.8704	0.0821854912764004	0.0454545454545455	0.000425314561358349	1	1
0.8722	0.0913682277318641	0.0454545454545455	0.00042572571732672	1	1
0.8452	0.100550964187328	0.0454545454545455	0.000411305433726192	1	1
0.7966	0.109733700642792	0.0454545454545455	0.000384294219200647	1	1
0.73	0.118916437098255	0.0454545454545455	0.00034798320899658	1	1
0.6544	0.128099173553719	0.0454545454545455	0.000306081847361612	1	1
0.5752	0.137281910009183	0.0454545454545455	0.000262134079548444	1	1
0.4978	0.146464646464646	0.0454545454545455	0.000219098614154871	1	1
0.424	0.15564738292011	0.0454545454545455	0.00017913708290652	1	1
0.361	0.164830119375574	0.0454545454545455	0.000143588917922805	1	1
0.3052	0.174012855831038	0.0454545454545455	0.000113073952597364	1	1
0.2584	0.183195592286501	0.0454545454545455	8.76568810403072e-05	1	1
0.2206	0.192378328741965	0.0454545454545455	6.70221970119947e-05	1	1
0.1918	0.201561065197429	0.0454545454545455	5.06298253090242e-05	1	1
0.1684	0.210743801652893	0.0454545454545455	3.78394903473773e-05	1	1
0.1504	0.219926538108356	0.0454545454545455	2.80019676362637e-05	1	1
0.1378	0.22910927456382	0.0454545454545455	2.05193561560395e-05	1	1
0.127	0.238292011019284	0.0454545454545455	1.48779533573051e-05	1	1
0.1198	0.247474747474748	0.0454545454545455	1.0658633133178e-05	1	1
0.1144	0.256657483930211	0.0454545454545455	7.5311483012139e-06	1	1
0.109	0.265840220385675	0.0454545454545455	5.2395895554155e-06	1	1
0.1072	0.275022956841139	0.0454545454545455	3.58554917970001e-06	1	1
0.1036	0.284205693296602	0.0454545454545455	2.41347135695951e-06	1	1
0.1036	0.293388429752066	0.0454545454545455	1.60008763344539e-06	1	1
0.1018	0.30257116620753	0.0454545454545455	1.04772004290287e-06	1	1
0.1018	0.311753902662994	0.0454545454545455	6.80137618336409e-07	1	1
0.1	0.320936639118457	0.0454545454545455	4.39546672888813e-07	1	1
0.1	0.330119375573921	0.0454545454545455	2.83777972922482e-07	1	1
0.1	0.339302112029385	0.0454545454545455	1.83342193735826e-07	1	1
0.1	0.348484848484849	0.0454545454545455	1.18456415848945e-07	1	1
0.1	0.357667584940312	0.0454545454545455	7.63102101598678e-08	1	1
0.1	0.366850321395776	0.0454545454545455	4.88009211564916e-08	1	1
0.1	0.37603305785124	0.0454545454545455	3.08370532961655e-08	1	1
0.1	0.385215794306703	0.0454545454545455	1.91801864151563e-08	1	1
0.1	0.394398530762167	0.0454545454545455	1.17171170517523e-08	1	1
0.1	0.403581267217631	0.0454545454545455	7.03103029221691e-09	1	1
0.1	0.412764003673095	0.0454545454545455	4.15659002337193e-09	1	1
0.1	0.421946740128558	0.0454545454545455	2.43673791277441e-09	1	1
0.1	0.431129476584022	0.0454545454545455	1.4318029620424e-09	1	1
0.1	0.440312213039486	0.0454545454545455	8.55795485610329e-10	1	1
0.1	0.44949494949495	0.0454545454545455	5.29020279426151e-10	1	1
0.1	0.458677685950413	0.0454545454545455	3.42707181017501e-10	1	1
0.1	0.467860422405877	0.0454545454545455	2.33491466265413e-10	1	1
0.1	0.477043158861341	0.0454545454545455	1.65884798496204e-10	1	1
0.1	0.486225895316804	0.0454545454545455	1.20826586090335e-10	1	1
0.1	0.495408631772268	0.0454545454545455	8.85340259856533e-11	1	1
0.1	0.504591368227732	0.0454545454545455	6.42041651422779e-11	1	1
0.1	0.513774104683196	0.0454545454545455	4.55243494856178e-11	1	1
0.1	0.522956841138659	0.0454545454545455	3.12987909096527e-11	1	1
0.1	0.532139577594123	0.0454545454545455	2.0750846813436e-11	1	1
0.1	0.541322314049587	0.0454545454545455	1.32208275370059e-11	1	1
0.1	0.550505050505051	0.0454545454545455	8.07772232344827e-12	1	1
0.1	0.559687786960514	0.0454545454545455	4.72787076071538e-12	1	1
0.1	0.568870523415978	0.0454545454545455	2.65042001815133e-12	1	1
0.1	0.578053259871442	0.0454545454545455	1.42431355776111e-12	1	1
0.1	0.587235996326905	0.0454545454545455	7.35569008317266e-13	1	1
0.1	0.596418732782369	0.0454545454545455	3.67267109686865e-13	1	1
0.1	0.605601469237833	0.0454545454545455	1.7990390441882e-13	1	1
0.1	0.614784205693297	0.0454545454545455	8.95658528449565e-14	1	1
0.1	0.62396694214876	0.0454545454545455	4.87935476716904e-14	1	1
0.1	0.633149678604224	0.0454545454545455	3.21703952096793e-14	1	1
0.1	0.642332415059688	0.0454545454545455	2.66676219846685e-14	1	1
0.1	0.651515151515152	0.0454545454545455	2.57883283166418e-14	1	1
0.1	0.660697887970615	0.0454545454545455	2.63232377877091e-14	1	1
0.1	0.669880624426079	0.0454545454545455	2.67004968423463e-14	1	1
0.1	0.679063360881543	0.0454545454545455	2.62066947588877e-14	1	1
0.1	0.688246097337006	0.0454545454545455	2.4629419243512e-14	1	1
0.1	0.69742883379247	0.0454545454545455	2.20735993894373e-14	1	1
0.1	0.706611570247934	0.0454545454545455	1.88350799687613e-14	1	1
0.1	0.715794306703398	0.0454545454545455	1.52914818045648e-14	1	1
0.1	0.724977043158861	0.0454545454545455	1.18085580984792e-14	1	1
0.1	0.734159779614325	0.0454545454545455	8.67270798740235e-15	1	1
0.1	0.743342516069789	0.0454545454545455	6.05755652044717e-15	1	1
0.1	0.752525252525252	0.0454545454545455	4.02357646790294e-15	1	1
0.1	0.761707988980716	0.0454545454545455	2.54151143457421e-15	1	1
0.1	0.77089072543618	0.0454545454545455	1.52662613188651e-15	1	1
0.1	0.780073461891644	0.0454545454545455	8.72029831921169e-16	1	1
0.1	0.789256198347107	0.0454545454545455	4.73681042959543e-16	1	1
0.1	0.798438934802571	0.0454545454545455	2.44678116241096e-16	1	1
0.1	0.807621671258035	0.0454545454545455	1.20186993185963e-16	1	1
0.1	0.816804407713499	0.0454545454545455	5.61399480173679e-17	1	1
0.1	0.825987144168962	0.0454545454545455	2.49366368258145e-17	1	1
0.1	0.835169880624426	0.0454545454545455	1.05330554772718e-17	1	1
0.1	0.84435261707989	0.0454545454545455	4.23078415952247e-18	1	1
0.1	0.853535353535354	0.0454545454545455	1.61598325566992e-18	1	1
0.1	0.862718089990817	0.0454545454545455	5.86951060715123e-19	1	1
0.1	0.871900826446281	0.0454545454545455	2.02728870815572e-19	1	1
0.1	0.881083562901745	0.0454545454545455	6.65851935925432e-20	1	1
0.1	0.890266299357208	0.0454545454545455	2.07963834709645e-20	1	1
0.1	0.899449035812672	0.0454545454545455	6.17654800628021e-21	1	1
0.1	0.908631772268136	0.0454545454545455	1.74442171200715e-21	1	1
0.1	0.9178145087236	0.0454545454545455	4.68494650872158e-22	1	1
0.1	0.926997245179063	0.0454545454545455	1.19647915962922e-22	1	1
0.1	0.936179981634527	0.0454545454545455	2.90571401418028e-23	1	1
0.1	0.945362718089991	0.0454545454545455	6.71038939272054e-24	1	1
0.1	0.954545454545455	0.0454545454545455	1.47363393413023e-24	1	1
0.6598	0.0454545454545455	0.0546372819100092	0.000308947690076786	1	1
0.757	0.0546372819100092	0.0546372819100092	0.000362968020131078	1	1
0.8416	0.0638200183654729	0.0546372819100092	0.000409479700321538	1	1
0.9046	0.0730027548209366	0.0546372819100092	0.000444136787278111	1	1
0.9406	0.0821854912764004	0.0546372819100092	0.000463828208863574	1	1
0.946	0.0913682277318641	0.0546372819100092	0.000467185937057301	1	1
0.9244	0.100550964187328	0.0546372819100092	0.00045472589385526	1	1
0.8758	0.109733700642792	0.0546372819100092	0.000428608819710272	1	1
0.811	0.118916437098255	0.0546372819100092	0.000392118519095331	1	1
0.7318	0.128099173553719	0.0546372819100092	0.000349021144386626	1	1
0.649	0.137281910009183	0.0546372819100092	0.000302972257074176	1	1
0.5662	0.146464646464646	0.0546372819100092	0.000257087868073592	1	1
0.487	0.15564738292011	0.0546372819100092	0.000213721317179389	1	1
0.4168	0.164830119375574	0.0546372819100092	0.000174422613687739	1	1
0.3538	0.174012855831038	0.0546372819100092	0.000140021276771458	1	1
0.3016	0.183195592286501	0.0546372819100092	0.000110769956154443	1	1
0.2566	0.192378328741965	0.0546372819100092	8.65024630349547e-05	1	1
0.2206	0.201561065197429	0.0546372819100092	6.67807632060979e-05	1	1
0.1918	0.210743801652893	0.0546372819100092	5.10204370830406e-05	1	1
0.1702	0.219926538108356	0.0546372819100092	3.85907344761804e-05	1	1
0.1522	0.22910927456382	0.0546372819100092	2.88870760988333e-05	1	1
0.1396	0.238292011019284	0.0546372819100092	2.13751743858748e-05	1	1
0.1288	0.247474747474748	0.0546372819100092	1.56089579292871e-05	1	1
0.1198	0.256657483930211	0.0546372819100092	1.1228333847992e-05	1	1
0.1144	0.265840220385675	0.0546372819100092	7.94537773453742e-06	1	1
0.1108	0.275022956841139	0.0546372819100092	5.52740529131651e-06	1	1
0.1072	0.284205693296602	0.0546372819100092	3.78280641595872e-06	1	1
0.1054	0.293388429752066	0.0546372819100092	2.55197545273753e-06	1	1
0.1036	0.30257116620753	0.0546372819100092	1.70274415597636e-06	1	1
0.1018	0.311753902662994	0.0546372819100092	1.12828782555044e-06	1	1
0.1018	0.320936639118457	0.0546372819100092	7.4548409446333e-07	1	1
0.1	0.330119375573921	0.0546372819100092	4.92537208606988e-07	1	1
0.1	0.339302112029385	0.0546372819100092	3.25638707483842e-07	1	1
0.1	0.348484848484849	0.0546372819100092	2.15073431527728e-07	1	1
0.1	0.357667584940312	0.0546372819100092	1.41383237723114e-07	1	1
0.1	0.366850321395776	0.0546372819100092	9.2081725482956e-08	1	1
0.1	0.37603305785124	0.0546372819100092	5.91583959819381e-08	1	1
0.1	0.385215794306703	0.0546372819100092	3.73718432583861e-08	1	1
0.1	0.394398530762167	0.0546372819100092	2.3184071406872e-08	1	1
0.1	0.403581267217631	0.0546372819100092	1.41394474808708e-08	1	1
0.1	0.412764003673095	0.0546372819100092	8.51220795119466e-09	1	1
0.1	0.421946740128558	0.0546372819100092	5.09736215524196e-09	1	1
0.1	0.431129476584022	0.0546372819100092	3.07185058664376e-09	1	1
0.1	0.440312213039486	0.0546372819100092	1.89106383961991e-09	1	1
0.1	0.44949494949495	0.0546372819100092	1.20757273746171e-09	1	1
0.1	0.458677685950413	0.0546372819100092	8.08059108008431e-10	1	1
0.1	0.467860422405877	0.0546372819100092	5.66559605911447e-10	1	1
0.1	0.477043158861341	0.0546372819100092	4.11664225144182e-10	1	1
0.1	0.486225895316804	0.0546372819100092	3.04664045958927e-10	1	1
0.1	0.495408631772268	0.0546372819100092	2.25607834300322e-10	1	1
0.1	0.504591368227732	0.0546372819100092	1.64718536321138e-10	1	1
0.1	0.513774104683196	0.0546372819100092	1.1730086894018e-10	1	1
0.1	0.522956841138659	0.0546372819100092	8.08787465680441e-11	1	1
0.1	0.532139577594123	0.0546372819100092	5.37346419969126e-11	1	1
0.1	0.541322314049587	0.0546372819100092	3.42968741552449e-11	1	1
0.1	0.550505050505051	0.0546372819100092	2.09936172783822e-11	1	1
0.1	0.559687786960514	0.0546372819100092	1.23152353557313e-11	1	1
