alpha	x	y	density	level	piece
0.5428	0.0454545454545454	0.0454545454545455	0.000222315736076771	1	1
0.6364	0.0546372819100092	0.0454545454545455	0.000269000271722736	1	1
0.7228	0.0638200183654729	0.0454545454545455	0.000312606741167658	1	1
0.7948	0.0730027548209366	0.0454545454545455	0.000349183854171587	1	1
0.847	0.0821854912764004	0.0454545454545455	0.000375263220510767	1	1
0.874	0.0913682277318641	0.0454545454545455	0.000388453550635898	1	1
0.8722	0.100550964187328	0.0454545454545455	0.000387837094385556	1	1
0.8452	0.109733700642792	0.0454545454545455	0.000374071513346269	1	1
0.7948	0.118916437098255	0.0454545454545455	0.000349184510747424	1	1
0.73	0.128099173553719	0.0454545454545455	0.000316132999309207	1	1
0.6544	0.137281910009183	0.0454545454545455	0.000278253549187362	1	1
0.5752	0.146464646464646	0.0454545454545455	0.000238740541246501	1	1
0.4996	0.15564738292011	0.0454545454545455	0.000200256322831341	1	1
0.4276	0.164830119375574	0.0454545454545455	0.00016472223091531	1	1
0.3646	0.174012855831038	0.0454545454545455	0.000133283845785552	1	1
0.3124	0.183195592286501	0.0454545454545455	0.000106405821813871	1	1
0.2674	0.192378328741965	0.0454545454545455	8.40374660874516e-05	1	1
0.2314	0.201561065197429	0.0454545454545455	6.57958914391585e-05	1	1
0.2026	0.210743801652892	0.0454545454545455	5.11297669615078e-05	1	1
0.1792	0.219926538108356	0.0454545454545455	3.94444900645843e-05	1	1
0.1594	0.22910927456382	0.0454545454545455	3.018373164122e-05	1	1
0.145	0.238292011019284	0.0454545454545455	2.28713787011209e-05	1	1
0.1342	0.247474747474747	0.0454545454545455	1.71227603806212e-05	1	1
0.1252	0.256657483930211	0.0454545454545455	1.26359374482205e-05	1	1
0.118	0.265840220385675	0.0454545454545455	9.17354443287852e-06	1	1
0.1126	0.275022956841139	0.0454545454545455	6.54364698952325e-06	1	1
0.109	0.284205693296602	0.0454545454545455	4.58489978488204e-06	1	1
0.1054	0.293388429752066	0.0454545454545455	3.15786364809908e-06	1	1
0.1036	0.30257116620753	0.0454545454545455	2.14162777405046e-06	1	1
0.1036	0.311753902662994	0.0454545454545455	1.43348656976966e-06	1	1
0.1018	0.320936639118457	0.0454545454545455	9.49354846239956e-07	1	1
0.1018	0.330119375573921	0.0454545454545455	6.23398775629477e-07	1	1
0.1	0.339302112029385	0.0454545454545455	4.06381863768609e-07	1	1
0.1	0.348484848484848	0.0454545454545455	2.62995688218298e-07	1	1
0.1	0.357667584940312	0.0454545454545455	1.687793314495e-07	1	1
0.1	0.366850321395776	0.0454545454545455	1.07196466883749e-07	1	1
0.1	0.37603305785124	0.0454545454545455	6.72170565517136e-08	1	1
0.1	0.385215794306703	0.0454545454545455	4.151071287891e-08	1	1
0.1	0.394398530762167	0.0454545454545455	2.51941195994792e-08	1	1
0.1	0.403581267217631	0.0454545454545455	1.50032296904774e-08	1	1
0.1	0.412764003673095	0.0454545454545455	8.75692523302055e-09	1	1
0.1	0.421946740128558	0.0454545454545455	5.00718692607379e-09	1	1
0.1	0.431129476584022	0.0454545454545455	2.8052966229019e-09	1	1
0.1	0.440312213039486	0.0454545454545455	1.54130356217111e-09	1	1
0.1	0.449494949494949	0.0454545454545455	8.31980269566435e-10	1	1
0.1	0.458677685950413	0.0454545454545455	4.42626251982836e-10	1	1
0.1	0.467860422405877	0.0454545454545455	2.33307906377292e-10	1	1
0.1	0.477043158861341	0.0454545454545455	1.22828610597406e-10	1	1
0.1	0.486225895316804	0.0454545454545455	6.53279081651362e-11	1	1
0.1	0.495408631772268	0.0454545454545455	3.55868123047465e-11	1	1
0.1	0.504591368227732	0.0454545454545455	2.01038584662865e-11	1	1
0.1	0.513774104683196	0.0454545454545455	1.18446074310053e-11	1	1
0.1	0.522956841138659	0.0454545454545455	7.24212505514164e-12	1	1
0.1	0.532139577594123	0.0454545454545455	4.53114322461393e-12	1	1
0.1	0.541322314049587	0.0454545454545455	2.84993595946024e-12	1	1
0.1	0.55050505050505	0.0454545454545455	1.77273592397898e-12	1	1
0.1	0.559687786960514	0.0454545454545455	1.07690714739672e-12	1	1
0.1	0.568870523415978	0.0454545454545455	6.33454378421897e-13	1	1
0.1	0.578053259871442	0.0454545454545455	3.58908343357979e-13	1	1
0.1	0.587235996326905	0.0454545454545455	1.95402900269143e-13	1	1
0.1	0.596418732782369	0.0454545454545455	1.02285856818065e-13	1	1
0.1	0.605601469237833	0.0454545454545455	5.17515052391218e-14	1	1
0.1	0.614784205693297	0.0454545454545455	2.56689536734224e-14	1	1
0.1	0.62396694214876	0.0454545454545455	1.28703954171615e-14	1	1
0.1	0.633149678604224	0.0454545454545455	6.87935503482375e-15	1	1
0.1	0.642332415059688	0.0454545454545455	4.16399943120342e-15	1	1
0.1	0.651515151515151	0.0454545454545455	2.916368079217e-15	1	1
0.1	0.660697887970615	0.0454545454545455	2.27245013790217e-15	1	1
0.1	0.669880624426079	0.0454545454545455	1.85273241105005e-15	1	1
0.1	0.679063360881543	0.0454545454545455	1.51033652570898e-15	1	1
0.1	0.688246097337006	0.0454545454545455	1.20138369226199e-15	1	1
0.1	0.69742883379247	0.0454545454545455	9.2192755890474e-16	1	1
0.1	0.706611570247934	0.0454545454545455	6.79070711120896e-16	1	1
0.1	0.715794306703398	0.0454545454545455	4.78995794576918e-16	1	1
0.1	0.724977043158861	0.0454545454545455	3.23185863601805e-16	1	1
0.1	0.734159779614325	0.0454545454545455	2.08453372712381e-16	1	1
0.1	0.743342516069789	0.0454545454545455	1.284890826492e-16	1	1
0.1	0.752525252525252	0.0454545454545455	7.56927425411015e-17	1	1
0.1	0.761707988980716	0.0454545454545455	4.26576771253458e-17	1	1
0.1	0.77089072543618	0.0454545454545455	2.30813476958634e-17	1	1
0.1	0.780073461891644	0.0454545454545455	1.21272267234524e-17	1	1
0.1	0.789256198347107	0.0454545454545455	6.39042353279156e-18	1	1
0.1	0.798438934802571	0.0454545454545455	3.64755070694506e-18	1	1
0.1	0.807621671258035	0.0454545454545455	2.53887038853641e-18	1	1
0.1	0.816804407713499	0.0454545454545455	2.27571202725399e-18	1	1
0.1	0.825987144168962	0.0454545454545455	2.41498722588471e-18	1	1
0.1	0.835169880624426	0.0454545454545455	2.70736027602633e-18	1	1
0.1	0.84435261707989	0.0454545454545455	3.00718535836264e-18	1	1
0.1	0.853535353535354	0.0454545454545455	3.22615888334615e-18	1	1
0.1	0.862718089990817	0.0454545454545455	3.31337099683866e-18	1	1
0.1	0.871900826446281	0.0454545454545455	3.24812667201785e-18	1	1
0.1	0.881083562901745	0.0454545454545455	3.03637491173308e-18	1	1
0.1	0.890266299357208	0.0454545454545455	2.7058321577925e-18	1	1
0.1	0.899449035812672	0.0454545454545455	2.29839629346628e-18	1	1
0.1	0.908631772268136	0.0454545454545455	1.86085750352158e-18	1	1
0.1	0.9178145087236	0.0454545454545455	1.43602092248534e-18	1	1
0.1	0.926997245179063	0.0454545454545455	1.05624904856159e-18	1	1
0.1	0.936179981634527	0.0454545454545455	7.40507240880297e-19	1	1
0.1	0.945362718089991	0.0454545454545455	4.94822616762547e-19	1	1
0.1	0.954545454545454	0.0454545454545455	3.15157011961647e-19	1	1
0.5716	0.0454545454545454	0.0546372819100092	0.000236675400042208	1	1
0.6724	0.0546372819100092	0.0546372819100092	0.000287251754366896	1	1
0.7678	0.0638200183654729	0.0546372819100092	0.000334968588058485	1	1
0.8488	0.0730027548209366	0.0546372819100092	0.00037563272495034	1	1
0.9082	0.0821854912764004	0.0546372819100092	0.000405511042175645	1	1
0.9406	0.0913682277318641	0.0546372819100092	0.000421959380396758	1	1
0.9442	0.100550964187328	0.0546372819100092	0.000423851551656529	1	1
0.919	0.109733700642792	0.0546372819100092	0.000411704894127282	1	1
0.8722	0.118916437098255	0.0546372819100092	0.000387485918547442	1	1
0.8056	0.128099173553719	0.0546372819100092	0.000354167758923292	1	1
0.7282	0.137281910009183	0.0546372819100092	0.000315169051080889	1	1
0.6454	0.146464646464646	0.0546372819100092	0.000273814810267523	1	1
0.5644	0.15564738292011	0.0546372819100092	0.000232927383098628	1	1
0.487	0.164830119375574	0.0546372819100092	0.000194598936135327	1	1
0.4186	0.174012855831038	0.0546372819100092	0.000160140397624624	1	1
0.3592	0.183195592286501	0.0546372819100092	0.0001301633060763	1	1
0.3088	0.192378328741965	0.0546372819100092	0.000104736777571495	1	1
0.2656	0.201561065197429	0.0546372819100092	8.35672011975278e-05	1	1
0.2314	0.210743801652892	0.0546372819100092	6.61636421489745e-05	1	1
0.2026	0.219926538108356	0.0546372819100092	5.19685089311183e-05	1	1
0.181	0.22910927456382	0.0546372819100092	4.04461620562697e-05	1	1
0.1612	0.238292011019284	0.0546372819100092	3.11310358429317e-05	1	1
0.1468	0.247474747474747	0.0546372819100092	2.36425167176319e-05	1	1
0.136	0.256657483930211	0.0546372819100092	1.76771072145562e-05	1	1
0.1252	0.265840220385675	0.0546372819100092	1.29893775840817e-05	1	1
0.118	0.275022956841139	0.0546372819100092	9.37174187981799e-06	1	1
0.1126	0.284205693296602	0.0546372819100092	6.63964143962093e-06	1	1
0.109	0.293388429752066	0.0546372819100092	4.62448155120073e-06	1	1
0.1072	0.30257116620753	0.0546372819100092	3.17310693705819e-06	1	1
0.1036	0.311753902662994	0.0546372819100092	2.15071419171595e-06	1	1
0.1036	0.320936639118457	0.0546372819100092	1.44401823946031e-06	1	1
0.1018	0.330119375573921	0.0546372819100092	9.62613173021662e-07	1	1
0.1018	0.339302112029385	0.0546372819100092	6.37922567994919e-07	1	1
0.1	0.348484848484848	0.0546372819100092	4.20238193978931e-07	1	1
0.1	0.357667584940312	0.0546372819100092	2.74826186982839e-07	1	1
0.1	0.366850321395776	0.0546372819100092	1.78023950761376e-07	1	1
0.1	0.37603305785124	0.0546372819100092	1.13916959388206e-07	1	1
0.1	0.385215794306703	0.0546372819100092	7.18171671728834e-08	1	1
0.1	0.394398530762167	0.0546372819100092	4.45032886728615e-08	1	1
0.1	0.403581267217631	0.0546372819100092	2.7058960970587e-08	1	1
0.1	0.412764003673095	0.0546372819100092	1.61246695923525e-08	1	1
0.1	0.421946740128558	0.0546372819100092	9.41295745459677e-09	1	1
0.1	0.431129476584022	0.0546372819100092	5.38419153939842e-09	1	1
0.1	0.440312213039486	0.0546372819100092	3.02091423335523e-09	1	1
0.1	0.449494949494949	0.0546372819100092	1.66618195152754e-09	1	1
