alpha	x	y	density	level	piece
0.6454	0.0454545454545455	0.0454545454545455	0.000269731542118691	1	1
0.73	0.0546372819100092	0.0454545454545455	0.000311589841746047	1	1
0.8002	0.0638200183654729	0.0454545454545455	0.000345911548010282	1	1
0.847	0.0730027548209366	0.0454545454545455	0.00036944776682001	1	1
0.8686	0.0821854912764004	0.0454545454545455	0.000380118924814832	1	1
0.8632	0.0913682277318641	0.0454545454545455	0.000377348914195508	1	1
0.8326	0.100550964187328	0.0454545454545455	0.000362088015352289	1	1
0.7804	0.109733700642792	0.0454545454545455	0.000336535433617204	1	1
0.7138	0.118916437098255	0.0454545454545455	0.000303656753293402	1	1
0.64	0.128099173553719	0.0454545454545455	0.000266637458943338	1	1
0.5626	0.137281910009183	0.0454545454545455	0.000228408239847389	1	1
0.487	0.146464646464646	0.0454545454545455	0.000191330512109533	1	1
0.4186	0.15564738292011	0.0454545454545455	0.000157066097247186	1	1
0.3556	0.164830119375574	0.0454545454545455	0.000126599983781395	1	1
0.3034	0.174012855831038	0.0454545454545455	0.000100356413810133	1	1
0.2584	0.183195592286501	0.0454545454545455	7.8348188414367e-05	1	1
0.2224	0.192378328741965	0.0454545454545455	6.03172818133215e-05	1	1
0.1936	0.201561065197429	0.0454545454545455	4.5847737010307e-05	1	1
0.1702	0.210743801652893	0.0454545454545455	3.44488791541417e-05	1	1
0.1522	0.219926538108356	0.0454545454545455	2.56144656931023e-05	1	1
0.1378	0.22910927456382	0.0454545454545455	1.88636818157316e-05	1	1
0.127	0.238292011019284	0.0454545454545455	1.37674102664741e-05	1	1
0.1198	0.247474747474748	0.0454545454545455	9.96149159721927e-06	1	1
0.1144	0.256657483930211	0.0454545454545455	7.14884456536811e-06	1	1
0.1108	0.265840220385675	0.0454545454545455	5.09350160099412e-06	1	1
0.1072	0.275022956841139	0.0454545454545455	3.61045676750928e-06	1	1
0.1054	0.284205693296602	0.0454545454545455	2.55494391522814e-06	1	1
