alpha	x	y	density	level	piece
0.6382	0.0454545454545455	0.0454545454545455	0.000272856260746288	1	1
0.7264	0.0546372819100092	0.0454545454545455	0.000317848823438584	1	1
0.7984	0.0638200183654729	0.0454545454545455	0.000354276295570202	1	1
0.847	0.0730027548209366	0.0454545454545455	0.000378335915403025	1	1
0.865	0.0821854912764004	0.0454545454545455	0.000387727257826159	1	1
0.8542	0.0913682277318641	0.0454545454545455	0.00038204786285875	1	1
0.8164	0.100550964187328	0.0454545454545455	0.000362754968749643	1	1
0.757	0.109733700642792	0.0454545454545455	0.000332733098163131	1	1
0.6832	0.118916437098255	0.0454545454545455	0.00029562592959037	1	1
0.604	0.128099173553719	0.0454545454545455	0.000255139790440825	1	1
0.523	0.137281910009183	0.0454545454545455	0.000214494922049182	1	1
0.4474	0.146464646464646	0.0454545454545455	0.000176115833861614	1	1
0.379	0.15564738292011	0.0454545454545455	0.000141558310690447	1	1
0.3196	0.164830119375574	0.0454545454545455	0.000111606133428081	1	1
0.271	0.174012855831038	0.0454545454545455	8.64505445297742e-05	1	1
0.2296	0.183195592286501	0.0454545454545455	6.58814510245633e-05	1	1
0.1972	0.192378328741965	0.0454545454545455	4.94505875834741e-05	1	1
0.172	0.201561065197429	0.0454545454545455	3.65945043049616e-05	1	1
0.1522	0.210743801652893	0.0454545454545455	2.67205625182296e-05	1	1
0.1378	0.219926538108356	0.0454545454545455	1.92633508901209e-05	1	1
0.127	0.22910927456382	0.0454545454545455	1.37178907572641e-05	1	1
0.1198	0.238292011019284	0.0454545454545455	9.65458978285407e-06	1	1
0.1126	0.247474747474747	0.0454545454545455	6.72077077798804e-06	1	1
0.109	0.256657483930211	0.0454545454545455	4.63395240480392e-06	1	1
0.1054	0.265840220385675	0.0454545454545455	3.17167573463539e-06	1	1
0.1036	0.275022956841139	0.0454545454545455	2.16124376363992e-06	1	1
0.1036	0.284205693296602	0.0454545454545455	1.47088986412231e-06	1	1
0.1018	0.293388429752066	0.0454545454545455	1.00245133550202e-06	1	1
0.1018	0.30257116620753	0.0454545454545455	6.85014871730328e-07	1	1
0.1018	0.311753902662994	0.0454545454545455	4.69091116635536e-07	1	1
0.1	0.320936639118457	0.0454545454545455	3.21247334324794e-07	1	1
0.1	0.330119375573921	0.0454545454545455	2.19409485126321e-07	1	1
0.1	0.339302112029385	0.0454545454545455	1.49087657292935e-07	1	1
0.1	0.348484848484848	0.0454545454545455	1.00633543539193e-07	1	1
0.1	0.357667584940312	0.0454545454545455	6.74416570657288e-08	1	1
0.1	0.366850321395776	0.0454545454545455	4.48696893256353e-08	1	1
0.1	0.37603305785124	0.0454545454545455	2.96190580915637e-08	1	1
0.1	0.385215794306703	0.0454545454545455	1.93634515721061e-08	1	1
0.1	0.394398530762167	0.0454545454545455	1.24934199381276e-08	1	1
0.1	0.403581267217631	0.0454545454545455	7.9170360192163e-09	1	1
0.1	0.412764003673095	0.0454545454545455	4.90023391725242e-09	1	1
0.1	0.421946740128558	0.0454545454545455	2.94619112053968e-09	1	1
0.1	0.431129476584022	0.0454545454545455	1.71236299207434e-09	1	1
0.1	0.440312213039486	0.0454545454545455	9.58401755886265e-10	1	1
0.1	0.449494949494949	0.0454545454545455	5.15122768209427e-10	1	1
0.1	0.458677685950413	0.0454545454545455	2.65420283728388e-10	1	1
0.1	0.467860422405877	0.0454545454545455	1.31004880696416e-10	1	1
0.1	0.477043158861341	0.0454545454545455	6.19496321319988e-11	1	1
0.1	0.486225895316804	0.0454545454545455	2.80975021836586e-11	1	1
0.1	0.495408631772268	0.0454545454545455	1.22503896085553e-11	1	1
0.1	0.504591368227732	0.0454545454545455	5.15419929203498e-12	1	1
0.1	0.513774104683196	0.0454545454545455	2.10607702411943e-12	1	1
0.1	0.522956841138659	0.0454545454545455	8.4448407360473e-13	1	1
0.1	0.532139577594123	0.0454545454545455	3.37649854459289e-13	1	1
0.1	0.541322314049587	0.0454545454545455	1.37604831826964e-13	1	1
0.1	0.55050505050505	0.0454545454545455	5.85432860560146e-14	1	1
0.1	0.559687786960514	0.0454545454545455	2.64485996246083e-14	1	1
0.1	0.568870523415978	0.0454545454545455	1.27526968860377e-14	1	1
0.1	0.578053259871442	0.0454545454545455	6.60004008249731e-15	1	1
0.1	0.587235996326905	0.0454545454545455	3.81481126807887e-15	1	1
0.1	0.596418732782369	0.0454545454545455	2.70315308350011e-15	1	1
0.1	0.605601469237833	0.0454545454545455	2.50742972873669e-15	1	1
0.1	0.614784205693297	0.0454545454545455	2.83967339262293e-15	1	1
0.1	0.62396694214876	0.0454545454545455	3.46440462603104e-15	1	1
0.1	0.633149678604224	0.0454545454545455	4.2089314485119e-15	1	1
0.1	0.642332415059688	0.0454545454545455	4.92756945884557e-15	1	1
0.1	0.651515151515151	0.0454545454545455	5.49442112973209e-15	1	1
0.1	0.660697887970615	0.0454545454545455	5.81190790713896e-15	1	1
0.1	0.669880624426079	0.0454545454545455	5.8243945070987e-15	1	1
0.1	0.679063360881543	0.0454545454545455	5.5274978922343e-15	1	1
0.1	0.688246097337006	0.0454545454545455	4.96694562484001e-15	1	1
0.1	0.69742883379247	0.0454545454545455	4.22583447617201e-15	1	1
0.1	0.706611570247934	0.0454545454545455	3.40401088663906e-15	1	1
0.1	0.715794306703398	0.0454545454545455	2.5961064976592e-15	1	1
0.1	0.724977043158861	0.0454545454545455	1.87459053164716e-15	1	1
0.1	0.734159779614325	0.0454545454545455	1.2815703035299e-15	1	1
0.1	0.743342516069789	0.0454545454545455	8.29526892910216e-16	1	1
0.1	0.752525252525252	0.0454545454545455	5.08358975921539e-16	1	1
0.1	0.761707988980716	0.0454545454545455	2.94959578561519e-16	1	1
0.1	0.77089072543618	0.0454545454545455	1.62034126031549e-16	1	1
0.1	0.780073461891644	0.0454545454545455	8.42757169667693e-17	1	1
0.1	0.789256198347107	0.0454545454545455	4.15002199542954e-17	1	1
0.1	0.798438934802571	0.0454545454545455	1.93486344057107e-17	1	1
0.1	0.807621671258035	0.0454545454545455	8.54087206050276e-18	1	1
0.1	0.816804407713499	0.0454545454545455	3.56948935800492e-18	1	1
0.1	0.825987144168962	0.0454545454545455	1.41241377395814e-18	1	1
0.1	0.835169880624426	0.0454545454545455	5.29139002602831e-19	1	1
0.1	0.84435261707989	0.0454545454545455	1.8768500750183e-19	1	1
0.1	0.853535353535353	0.0454545454545455	6.30291379397343e-20	1	1
0.1	0.862718089990817	0.0454545454545455	2.00403420552227e-20	1	1
0.1	0.871900826446281	0.0454545454545455	6.03282698143231e-21	1	1
0.1	0.881083562901745	0.0454545454545455	1.71944618484253e-21	1	1
0.1	0.890266299357208	0.0454545454545455	4.63989639299407e-22	1	1
0.1	0.899449035812672	0.0454545454545455	1.18544103263203e-22	1	1
0.1	0.908631772268136	0.0454545454545455	2.86750118443285e-23	1	1
0.1	0.9178145087236	0.0454545454545455	6.56718474262414e-24	1	1
0.1	0.926997245179063	0.0454545454545455	1.42398967021415e-24	1	1
0.1	0.936179981634527	0.0454545454545455	2.923387742071e-25	1	1
0.1	0.945362718089991	0.0454545454545455	5.68221918129499e-26	1	1
0.1	0.954545454545454	0.0454545454545455	1.04568654411465e-26	1	1
0.6796	0.0454545454545455	0.0546372819100092	0.000293499888260374	1	1
0.7768	0.0546372819100092	0.0546372819100092	0.000343126576763516	1	1
0.8578	0.0638200183654729	0.0546372819100092	0.000384061687846805	1	1
0.9136	0.0730027548209366	0.0546372819100092	0.000412188757959982	1	1
0.9388	0.0821854912764004	0.0546372819100092	0.000424930668963715	1	1
0.9316	0.0913682277318641	0.0546372819100092	0.000421678389205337	1	1
0.8974	0.100550964187328	0.0546372819100092	0.000403768021885421	1	1
0.838	0.109733700642792	0.0546372819100092	0.000374046940621901	1	1
0.7624	0.118916437098255	0.0546372819100092	0.000336194113499589	1	1
0.6796	0.128099173553719	0.0546372819100092	0.000294009752070194	1	1
0.595	0.137281910009183	0.0546372819100092	0.000250854970349071	1	1
0.5122	0.146464646464646	0.0546372819100092	0.000209332394909142	1	1
0.4384	0.15564738292011	0.0546372819100092	0.000171201813598459	1	1
0.3718	0.164830119375574	0.0546372819100092	0.000137461014753416	1	1
0.3142	0.174012855831038	0.0546372819100092	0.000108505360389717	1	1
0.2656	0.183195592286501	0.0546372819100092	8.42992056573181e-05	1	1
0.2278	0.192378328741965	0.0546372819100092	6.4524772070933e-05	1	1
0.1954	0.201561065197429	0.0546372819100092	4.86999191972417e-05	1	1
0.172	0.210743801652893	0.0546372819100092	3.6268009461208e-05	1	1
0.1522	0.219926538108356	0.0546372819100092	2.66641533649446e-05	1	1
0.1378	0.22910927456382	0.0546372819100092	1.93599355637966e-05	1	1
0.127	0.238292011019284	0.0546372819100092	1.38882702536138e-05	1	1
0.1198	0.247474747474747	0.0546372819100092	9.8518941372136e-06	1	1
0.1144	0.256657483930211	0.0546372819100092	6.92107010442474e-06	1	1
