alpha	x	y	density	level	piece
0.6562	0.0454545454545455	0.0454545454545455	0.000291367691129308	1	1
0.7318	0.0546372819100092	0.0454545454545455	0.000331417684992532	1	1
0.7966	0.0638200183654729	0.0454545454545455	0.000365254535626386	1	1
0.8452	0.0730027548209367	0.0454545454545455	0.000390304781382995	1	1
0.8722	0.0821854912764004	0.0454545454545455	0.00040472329379591	1	1
0.8776	0.0913682277318641	0.0454545454545455	0.000407640569965914	1	1
0.8614	0.100550964187328	0.0454545454545455	0.000399250967668859	1	1
0.8272	0.109733700642792	0.0454545454545455	0.000380729526849156	1	1
0.775	0.118916437098255	0.0454545454545455	0.000354004583090793	1	1
0.7138	0.128099173553719	0.0454545454545455	0.000321443276052587	1	1
0.6454	0.137281910009183	0.0454545454545455	0.000285519296995065	1	1
0.5752	0.146464646464646	0.0454545454545455	0.000248525274837743	1	1
0.505	0.15564738292011	0.0454545454545455	0.000212370892198948	1	1
0.4402	0.164830119375574	0.0454545454545455	0.000178480784605591	1	1
0.3826	0.174012855831038	0.0454545454545455	0.000147782311534049	1	1
0.3304	0.183195592286501	0.0454545454545455	0.000120758282581003	1	1
0.2854	0.192378328741965	0.0454545454545455	9.75352632413007e-05	1	1
0.2494	0.201561065197429	0.0454545454545455	7.79820105376526e-05	1	1
0.2188	0.210743801652893	0.0454545454545455	6.18008101568168e-05	1	1
0.1936	0.219926538108356	0.0454545454545455	4.86030282282097e-05	1	1
0.172	0.22910927456382	0.0454545454545455	3.79665582130261e-05	1	1
0.1558	0.238292011019284	0.0454545454545455	2.94763572192466e-05	1	1
0.1432	0.247474747474747	0.0454545454545455	2.27505543206034e-05	1	1
0.1342	0.256657483930211	0.0454545454545455	1.74547676123986e-05	1	1
0.1252	0.265840220385675	0.0454545454545455	1.33071530662984e-05	1	1
0.1198	0.275022956841139	0.0454545454545455	1.00766848957622e-05	1	1
0.1144	0.284205693296602	0.0454545454545455	7.57717716060178e-06	1	1
0.1108	0.293388429752066	0.0454545454545455	5.65939647683659e-06	1	1
