alpha	x	y	density	level	piece
0.6418	0.0454545454545455	0.0454545454545455	0.000309684188833773	1	1
0.7156	0.0546372819100092	0.0454545454545455	0.000351243912154285	1	1
0.7768	0.0638200183654729	0.0454545454545455	0.000386144186598555	1	1
0.8218	0.0730027548209366	0.0454545454545455	0.000411745300512025	1	1
0.847	0.0821854912764004	0.0454545454545455	0.000426175583656135	1	1
0.8506	0.0913682277318641	0.0454545454545455	0.000428581300889143	1	1
0.8344	0.100550964187328	0.0454545454545455	0.00041921235536278	1	1
0.8002	0.109733700642792	0.0454545454545455	0.000399331543086568	1	1
0.7498	0.118916437098255	0.0454545454545455	0.000370975396899077	1	1
0.6904	0.128099173553719	0.0454545454545455	0.000336625407653841	1	1
0.6238	0.137281910009183	0.0454545454545455	0.000298861406069703	1	1
0.5554	0.146464646464646	0.0454545454545455	0.000260062260802223	1	1
0.4888	0.15564738292011	0.0454545454545455	0.000222197328214188	1	1
0.4276	0.164830119375574	0.0454545454545455	0.000186723864638195	1	1
0.37	0.174012855831038	0.0454545454545455	0.000154579984203354	1	1
0.3214	0.183195592286501	0.0454545454545455	0.000126246160526702	1	1
0.2782	0.192378328741965	0.0454545454545455	0.00010184290563168	1	1
0.2422	0.201561065197429	0.0454545454545455	8.12362988952396e-05	1	1
0.2116	0.210743801652893	0.0454545454545455	6.41323309520527e-05	1	1
0.1882	0.219926538108356	0.0454545454545455	5.01511524557598e-05	1	1
0.1684	0.22910927456382	0.0454545454545455	3.88801605301288e-05	1	1
0.1522	0.238292011019284	0.0454545454545455	2.99092144415068e-05	1	1
0.1396	0.247474747474747	0.0454545454545455	2.28525562731637e-05	1	1
0.1306	0.256657483930211	0.0454545454545455	1.73614499557326e-05	1	1
0.1234	0.265840220385675	0.0454545454545455	1.31303899044644e-05	1	1
0.118	0.275022956841139	0.0454545454545455	9.898756975927e-06	1	1
0.1126	0.284205693296602	0.0454545454545455	7.4492591018144e-06	1	1
0.109	0.293388429752066	0.0454545454545455	5.60427033379164e-06	1	1
0.1072	0.30257116620753	0.0454545454545455	4.22105268011286e-06	1	1
0.1054	0.311753902662994	0.0454545454545455	3.18666097261265e-06	1	1
0.1036	0.320936639118457	0.0454545454545455	2.41306976284205e-06	1	1
0.1036	0.330119375573921	0.0454545454545455	1.83278621050577e-06	1	1
0.1018	0.339302112029385	0.0454545454545455	1.39500132755577e-06	1	1
0.1018	0.348484848484849	0.0454545454545455	1.06222376514705e-06	1	1
0.1018	0.357667584940312	0.0454545454545455	8.07326043112688e-07	1	1
0.1018	0.366850321395776	0.0454545454545455	6.10971132943892e-07	1	1
0.1	0.37603305785124	0.0454545454545455	4.59431137146396e-07	1	1
0.1	0.385215794306703	0.0454545454545455	3.42828560233899e-07	1	1
0.1	0.394398530762167	0.0454545454545455	2.53816164264761e-07	1	1
0.1	0.403581267217631	0.0454545454545455	1.8667385503455e-07	1	1
0.1	0.412764003673095	0.0454545454545455	1.36759026453766e-07	1	1
0.1	0.421946740128558	0.0454545454545455	1.00217279485472e-07	1	1
0.1	0.431129476584022	0.0454545454545455	7.38525322461076e-08	1	1
0.1	0.440312213039486	0.0454545454545455	5.50689442232514e-08	1	1
