alpha	x	y	density	level	piece
0.6886	0.0454545454545455	0.0454545454545455	0.000284639623725775	1	1
0.7624	0.0546372819100092	0.0454545454545455	0.000320854727427557	1	1
0.8236	0.0638200183654729	0.0454545454545455	0.000350546645974734	1	1
0.8668	0.0730027548209367	0.0454545454545455	0.000371469592437384	1	1
0.8902	0.0821854912764004	0.0454545454545455	0.000382138099990619	1	1
0.8902	0.0913682277318641	0.0454545454545455	0.00038202186354742	1	1
0.8686	0.100550964187328	0.0454545454545455	0.000371583327487244	1	1
0.8272	0.109733700642792	0.0454545454545455	0.000352156326623564	1	1
0.7732	0.118916437098255	0.0454545454545455	0.000325700521361847	1	1
0.7084	0.128099173553719	0.0454545454545455	0.000294491229641746	1	1
0.6382	0.137281910009183	0.0454545454545455	0.000260811146399636	1	1
0.568	0.146464646464646	0.0454545454545455	0.000226699411041922	1	1
0.4996	0.15564738292011	0.0454545454545455	0.000193790379517736	1	1
0.4366	0.164830119375574	0.0454545454545455	0.000163248080782041	1	1
0.3808	0.174012855831038	0.0454545454545455	0.000135780869093855	1	1
0.3304	0.183195592286501	0.0454545454545455	0.000111709043617933	1	1
0.289	0.192378328741965	0.0454545454545455	9.105672162689e-05	1	1
0.253	0.201561065197429	0.0454545454545455	7.36451546889074e-05	1	1
0.2224	0.210743801652893	0.0454545454545455	5.91736702605335e-05	1	1
0.1972	0.219926538108356	0.0454545454545455	4.72827380227782e-05	1	1
0.1774	0.22910927456382	0.0454545454545455	3.75992314647276e-05	1	1
0.1612	0.238292011019284	0.0454545454545455	2.97665263741272e-05	1	1
0.1486	0.247474747474748	0.0454545454545455	2.34625636286348e-05	1	1
0.1378	0.256657483930211	0.0454545454545455	1.84086081060953e-05	1	1
0.1288	0.265840220385675	0.0454545454545455	1.43710065010308e-05	1	1
0.1234	0.275022956841139	0.0454545454545455	1.11580664229673e-05	1	1
0.118	0.284205693296602	0.0454545454545455	8.61411809650579e-06	1	1
0.1144	0.293388429752066	0.0454545454545455	6.61263545281707e-06	1	1
0.1108	0.30257116620753	0.0454545454545455	5.04986071235766e-06	1	1
0.1072	0.311753902662994	0.0454545454545455	3.83975765996393e-06	1	1
0.1054	0.320936639118457	0.0454545454545455	2.91049193812991e-06	1	1
0.1054	0.330119375573921	0.0454545454545455	2.20217625750621e-06	1	1
0.1036	0.339302112029385	0.0454545454545455	1.66540860336088e-06	1	1
0.1018	0.348484848484849	0.0454545454545455	1.26014896020246e-06	1	1
0.1018	0.357667584940312	0.0454545454545455	9.54632476204799e-07	1	1
0.1018	0.366850321395776	0.0454545454545455	7.2420006314527e-07	1	1
0.1018	0.37603305785124	0.0454545454545455	5.50067455327818e-07	1	1
0.1	0.385215794306703	0.0454545454545455	4.18122126115986e-07	1	1
0.1	0.394398530762167	0.0454545454545455	3.17842099599596e-07	1	1
0.1	0.403581267217631	0.0454545454545455	2.41397506471599e-07	1	1
0.1	0.412764003673095	0.0454545454545455	1.82951845178802e-07	1	1
0.1	0.421946740128558	0.0454545454545455	1.38144164756286e-07	1	1
0.1	0.431129476584022	0.0454545454545455	1.03714007535715e-07	1	1
0.1	0.440312213039486	0.0454545454545455	7.72276197383463e-08	1	1
0.1	0.44949494949495	0.0454545454545455	5.68714734292603e-08	1	1
0.1	0.458677685950413	0.0454545454545455	4.12909980658816e-08	1	1
0.1	0.467860422405877	0.0454545454545455	2.94632001309952e-08	1	1
0.1	0.477043158861341	0.0454545454545455	2.05985978575339e-08	1	1
0.1	0.486225895316804	0.0454545454545455	1.40702030028816e-08	1	1
0.1	0.495408631772268	0.0454545454545455	9.36651393087117e-09	1	1
0.1	0.504591368227732	0.0454545454545455	6.06365495479515e-09	1	1
0.1	0.513774104683196	0.0454545454545455	3.81055240448492e-09	1	1
0.1	0.522956841138659	0.0454545454545455	2.32113568479673e-09	1	1
0.1	0.532139577594123	0.0454545454545455	1.36887329218436e-09	1	1
0.1	0.541322314049587	0.0454545454545455	7.80870765971022e-10	1	1
0.1	0.550505050505051	0.0454545454545455	4.30573772743378e-10	1	1
0.1	0.559687786960514	0.0454545454545455	2.29377426689815e-10	1	1
0.1	0.568870523415978	0.0454545454545455	1.18016750940722e-10	1	1
0.1	0.578053259871442	0.0454545454545455	5.86339141987238e-11	1	1
0.1	0.587235996326905	0.0454545454545455	2.81290623130359e-11	1	1
0.1	0.596418732782369	0.0454545454545455	1.3032401916549e-11	1	1
0.1	0.605601469237833	0.0454545454545455	5.83324523254443e-12	1	1
0.1	0.614784205693297	0.0454545454545455	2.52412756700383e-12	1	1
0.1	0.62396694214876	0.0454545454545455	1.05740406183844e-12	1	1
0.1	0.633149678604224	0.0454545454545455	4.30376365458035e-13	1	1
0.1	0.642332415059688	0.0454545454545455	1.72113864886632e-13	1	1
0.1	0.651515151515152	0.0454545454545455	7.03224681880326e-14	1	1
0.1	0.660697887970615	0.0454545454545455	3.30909573927463e-14	1	1
0.1	0.669880624426079	0.0454545454545455	2.21911103350718e-14	1	1
0.1	0.679063360881543	0.0454545454545455	2.23360864798902e-14	1	1
0.1	0.688246097337007	0.0454545454545455	2.76043286414514e-14	1	1
0.1	0.69742883379247	0.0454545454545455	3.5671172301414e-14	1	1
0.1	0.706611570247934	0.0454545454545455	4.54414404480614e-14	1	1
