linetype	colour	x	y	group
2423	#F8766D	0.0454545454545455	0.126370434691303	1
2423	#F8766D	0.146464646464646	0.172366964262918	1
2423	#F8766D	0.247474747474748	0.223264273379689	1
2423	#F8766D	0.348484848484849	0.333830642911867	1
2423	#F8766D	0.44949494949495	0.43583346417965	1
2423	#F8766D	0.550505050505051	0.476903150078802	1
2423	#F8766D	0.651515151515152	0.513347779483518	1
2423	#F8766D	0.752525252525253	0.627735255613161	1
2423	#F8766D	0.853535353535354	0.670341003110231	1
2423	#F8766D	0.954545454545455	0.680501438495359	1
2415	#A3A500	0.0454545454545455	0.0454545454545455	2
2415	#A3A500	0.146464646464646	0.124036666750191	2
2415	#A3A500	0.247474747474748	0.207783551980223	2
2415	#A3A500	0.348484848484849	0.307608687823188	2
2415	#A3A500	0.44949494949495	0.343899828956752	2
2415	#A3A500	0.550505050505051	0.391905181847016	2
2415	#A3A500	0.651515151515152	0.517329295455175	2
2415	#A3A500	0.752525252525253	0.574330313501082	2
2415	#A3A500	0.853535353535354	0.658029867395937	2
2415	#A3A500	0.954545454545455	0.686325252451266	2
331323	#00BF7D	0.0454545454545455	0.137903202404207	3
331323	#00BF7D	0.146464646464646	0.255377359078377	3
331323	#00BF7D	0.247474747474748	0.305952630206005	3
331323	#00BF7D	0.348484848484849	0.345660277735025	3
331323	#00BF7D	0.44949494949495	0.475492560234742	3
331323	#00BF7D	0.550505050505051	0.537472149359821	3
331323	#00BF7D	0.651515151515152	0.583192367826167	3
331323	#00BF7D	0.752525252525253	0.666958769118888	3
331323	#00BF7D	0.853535353535354	0.735703872906538	3
331323	#00BF7D	0.954545454545455	0.788943075303512	3
F2F4	#00B0F6	0.0454545454545455	0.208087521822631	4
F2F4	#00B0F6	0.146464646464646	0.282579117961632	4
F2F4	#00B0F6	0.247474747474748	0.298299198371923	4
F2F4	#00B0F6	0.348484848484849	0.427598016723995	4
F2F4	#00B0F6	0.44949494949495	0.442243441672989	4
F2F4	#00B0F6	0.550505050505051	0.548723225136616	4
F2F4	#00B0F6	0.651515151515152	0.620229444100735	4
F2F4	#00B0F6	0.752525252525253	0.71228554665438	4
F2F4	#00B0F6	0.853535353535354	0.723540910462569	4
F2F4	#00B0F6	0.954545454545455	0.791437356805385	4
solid	#E76BF3	0.0454545454545455	0.193276942598189	5
solid	#E76BF3	0.146464646464646	0.356076317403246	5
solid	#E76BF3	0.247474747474748	0.386294756021566	5
solid	#E76BF3	0.348484848484849	0.401663789316658	5
solid	#E76BF3	0.44949494949495	0.564012212120267	5
solid	#E76BF3	0.550505050505051	0.688636901489333	5
solid	#E76BF3	0.651515151515152	0.759877582095903	5
solid	#E76BF3	0.752525252525253	0.792049103059996	5
solid	#E76BF3	0.853535353535354	0.824163036585869	5
solid	#E76BF3	0.954545454545455	0.954545454545454	5
