linetype	colour	x	y	group
2423	#F8766D	0.0454545454545455	0.439528016978441	1
2423	#F8766D	0.146464646464646	0.494376583347886	1
2423	#F8766D	0.247474747474748	0.570520076442406	1
2423	#F8766D	0.348484848484849	0.585909542065165	1
2423	#F8766D	0.44949494949495	0.644473240760024	1
2423	#F8766D	0.550505050505051	0.699548132304711	1
2423	#F8766D	0.651515151515152	0.825693415405377	1
2423	#F8766D	0.752525252525253	0.867048994245223	1
2423	#F8766D	0.853535353535354	0.90297575587912	1
2423	#F8766D	0.954545454545455	0.954545454545455	1
2415	#A3A500	0.0454545454545455	0.0454545454545455	2
2415	#A3A500	0.146464646464646	0.102159426044942	2
2415	#A3A500	0.247474747474748	0.188480515160461	2
2415	#A3A500	0.348484848484849	0.197058686213695	2
2415	#A3A500	0.44949494949495	0.28229033745768	2
2415	#A3A500	0.550505050505051	0.359843208688073	2
2415	#A3A500	0.651515151515152	0.374322377370922	2
2415	#A3A500	0.752525252525253	0.464451884127662	2
2415	#A3A500	0.853535353535354	0.550991638270305	2
2415	#A3A500	0.954545454545455	0.506696797533322	2
331323	#00BF7D	0.0454545454545455	0.162115981503061	3
331323	#00BF7D	0.146464646464646	0.2144376588708	3
331323	#00BF7D	0.247474747474748	0.309702627373467	3
331323	#00BF7D	0.348484848484849	0.308120620255135	3
331323	#00BF7D	0.44949494949495	0.345447844863595	3
331323	#00BF7D	0.550505050505051	0.385568945496596	3
331323	#00BF7D	0.651515151515152	0.532295963938931	3
331323	#00BF7D	0.752525252525253	0.555998110451577	3
331323	#00BF7D	0.853535353535354	0.610484315359071	3
331323	#00BF7D	0.954545454545455	0.675370076947838	3
F2F4	#00B0F6	0.0454545454545455	0.459340869704588	4
F2F4	#00B0F6	0.146464646464646	0.461293960863601	4
F2F4	#00B0F6	0.247474747474748	0.527110015107356	4
F2F4	#00B0F6	0.348484848484849	0.592294255277628	4
F2F4	#00B0F6	0.44949494949495	0.658417747228881	4
F2F4	#00B0F6	0.550505050505051	0.706118460756689	4
F2F4	#00B0F6	0.651515151515152	0.80489172592906	4
F2F4	#00B0F6	0.752525252525253	0.784292599769629	4
F2F4	#00B0F6	0.853535353535354	0.866787109527813	4
F2F4	#00B0F6	0.954545454545455	0.911604710224224	4
solid	#E76BF3	0.0454545454545455	0.331024632299848	5
solid	#E76BF3	0.146464646464646	0.389506977201342	5
solid	#E76BF3	0.247474747474748	0.408752672726192	5
solid	#E76BF3	0.348484848484849	0.531941573279932	5
solid	#E76BF3	0.44949494949495	0.505067410433309	5
solid	#E76BF3	0.550505050505051	0.616679626377388	5
solid	#E76BF3	0.651515151515152	0.734198737908949	5
solid	#E76BF3	0.752525252525253	0.69923224189252	5
solid	#E76BF3	0.853535353535354	0.82896339185252	5
solid	#E76BF3	0.954545454545455	0.871122946414366	5
