fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#F8766D	0.173225046296397	0.0669983810239601	0.211320385147145	3.34991905119801	50	0.164605231267809	1	0.162807244317803	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.926736740056989	1.07326325994301
#F8766D	0.174982164890836	0.0721739224488365	0.22764462150233	3.60869612244182	50	0.162836638920122	1	0.175383901012468	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.921077244544389	1.07892275545561
#F8766D	0.176739283485275	0.0775456721509939	0.244587720703011	3.8772836075497	50	0.161000998039872	1	0.18843734727202	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.915203193727591	1.08479680627241
#F8766D	0.178496402079713	0.083109303226522	0.262136035210443	4.1554651613261	50	0.159099787221959	1	0.20195706864385	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.909119319110268	1.09088068088973
#F8766D	0.180253520674152	0.0888704403528147	0.280307305886048	4.44352201764074	50	0.15713108439474	1	0.215956733192957	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.902819470063169	1.09718052993683
#F8766D	0.182010639268591	0.0948191901470863	0.299070327894294	4.74095950735431	50	0.155098270337087	1	0.230412299825158	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.896314465078679	1.10368553492132
#F8766D	0.183767757863029	0.100942290527674	0.318383271146726	5.04711452638372	50	0.15300587698377	1	0.245291541448748	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.889618806348063	1.11038119365194
#F8766D	0.185524876457468	0.107233566066058	0.338226657651283	5.36167830330289	50	0.150856014609778	1	0.260579451663801	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.88273924675129	1.11726075324871
#F8766D	0.187281995051907	0.113700257029157	0.358623324019399	5.68501285145785	50	0.148646209062242	1	0.276293624446282	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.875667868999173	1.12433213100083
#F8766D	0.189039113646345	0.120318874215133	0.37949918268204	6.01594371075665	50	0.146384487099951	1	0.292376980622573	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.868430358719842	1.13156964128016
#F8766D	0.190796232240784	0.127081647217474	0.400829724908224	6.35408236087372	50	0.144073504035725	1	0.308810637968178	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.86103521291432	1.13896478708568
#F8766D	0.192553350835223	0.133985768080843	0.422606094092843	6.69928840404216	50	0.141714219407498	1	0.325587773102236	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.853485502103994	1.14651449789601
#F8766D	0.194310469429661	0.141022867428029	0.444801892284359	7.05114337140147	50	0.139309493209089	1	0.34268804829092	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.845790378269086	1.15420962173091
#F8766D	0.1960675880241	0.148176587047858	0.467365523855638	7.4088293523929	50	0.136864915388435	1	0.360071712793349	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.837967729242993	1.16203227075701
#F8766D	0.197824706618539	0.155437649682951	0.49026772729958	7.77188248414756	50	0.134383656181277	1	0.377716222710921	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.830027699780086	1.16997230021991
#F8766D	0.199581825212977	0.162803272515608	0.513499725297993	8.14016362578039	50	0.131866666535483	1	0.395614815747673	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.821973332913547	1.17802666708645
#F8766D	0.201338943807416	0.170254959377488	0.537003178867793	8.51274796887439	50	0.12932026698433	1	0.413722545889211	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.813824854349855	1.18617514565015
#F8766D	0.203096062401855	0.177780044592764	0.560738139051212	8.8890022296382	50	0.126748785658055	1	0.432008635320501	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.805596114105775	1.19440388589423
#F8766D	0.204853180996293	0.18536751051922	0.584669854972768	9.26837552596101	50	0.124155987518836	1	0.450446310977168	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.797299160060274	1.20270083993973
#F8766D	0.206610299590732	0.193003702224493	0.608755257448964	9.65018511122463	50	0.121546538746867	1	0.469002391133392	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.788948923989973	1.21105107601003
#F8766D	0.208367418185171	0.200668852455429	0.632931998353091	10.0334426227715	50	0.118927194232079	1	0.48762884101633	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.780567021542651	1.21943297845735
#F8766D	0.210124536779609	0.208345853741993	0.657146118811787	10.4172926870997	50	0.116303799960062	1	0.506284089172889	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.7721721598722	1.2278278401278
#F8766D	0.211881655374048	0.216013332127696	0.681330202976367	10.8006666063848	50	0.113683659865379	1	0.524916196512858	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.763787711569214	1.23621228843079
#F8766D	0.213638773968487	0.223646356943913	0.70540561673038	11.1823178471957	50	0.111075293286613	1	0.543464581072977	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.75544093851716	1.24455906148284
#F8766D	0.215395892562925	0.231220532844547	0.729295414424472	11.5610266422273	50	0.108487036631278	1	0.561869961733138	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.747158517220088	1.25284148277991
#F8766D	0.217153011157364	0.238707499887413	0.752910145629942	11.9353749943707	50	0.105928581093514	1	0.580063423335014	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.738971459499244	1.26102854050076
#F8766D	0.218910129751803	0.246064161976489	0.77611388044116	12.3032080988245	50	0.10341465352398	1	0.597940241607255	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.730926891276735	1.26907310872326
#F8766D	0.220667248346241	0.253264629055571	0.798824958725974	12.6632314527786	50	0.100954101104357	1	0.615437503257908	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.723053123533941	1.27694687646606
#F8766D	0.22242436694068	0.2602737619528	0.820932547607269	13.01368809764	50	0.0985589316354427	1	0.632469819481297	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.715388581233417	1.28461141876658
#F8766D	0.224181485535119	0.267040595526343	0.842275897329052	13.3520297763172	50	0.0962465609878582	1	0.648913344086342	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.707988995161146	1.29201100483885
#F8766D	0.225938604129557	0.273521119534	0.862716194666441	13.6760559767	50	0.0940320283954115	1	0.664661131410407	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.700902490865317	1.29909750913468
#F8766D	0.227695722723996	0.279686823434201	0.882163514183427	13.9843411717101	50	0.0919250765152491	1	0.679643900336007	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.694160244848797	1.3058397551512
#F8766D	0.229452841318435	0.285499063021619	0.900495967735422	14.274953151081	50	0.0899389108924943	1	0.693767744764485	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.687804514855982	1.31219548514402
#F8766D	0.231209959912873	0.29088020948613	0.917468705375261	14.5440104743065	50	0.0881000589391171	1	0.706844025321834	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.681920188605175	1.31807981139483
#F8766D	0.232967078507312	0.29582518850234	0.933065722113266	14.791259425117	50	0.0864102546597992	1	0.718860411308095	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.676512814911357	1.32348718508864
#F8766D	0.234724197101751	0.300305213207271	0.947196220964816	15.0152606603635	50	0.0848793351365764	1	0.729746950139901	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.671613872437045	1.32838612756296
#F8766D	0.236481315696189	0.304275473368655	0.959718865446898	15.2137736684328	50	0.0835226129768421	1	0.739394752164678	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.667272361525895	1.33272763847411
#F8766D	0.238238434290628	0.307698636143548	0.970515903598508	15.3849318071774	50	0.0823528456053619	1	0.747713097917426	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.663529105937158	1.33647089406284
#F8766D	0.239995552885066	0.310592518283396	0.979643531445878	15.5296259141698	50	0.0813639446600341	1	0.754745282417535	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.660364622912109	1.33963537708789
#F8766D	0.241752671479505	0.31295163443009	0.987084447556194	15.6475817215045	50	0.0805577846041423	1	0.760477976148322	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.657784910733255	1.34221508926674
#F8766D	0.243509790073944	0.31473885086971	0.992721528043656	15.7369425434855	50	0.0799470548158384	1	0.764820943531816	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.655830575410683	1.34416942458932
#F8766D	0.245266908668382	0.315997068447701	0.996690086971744	15.7998534223851	50	0.07951709516573	1	0.767878434377031	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.654454704530336	1.34554529546966
#F8766D	0.247024027262821	0.316759180846926	0.999093874694198	15.8379590423463	50	0.0792566651842659	1	0.769730380911887	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.653621328589651	1.34637867141035
#F8766D	0.24878114585726	0.31704646467168	1	15.852323233584	50	0.0791584942041956	1	0.770428485659053	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.653307181453426	1.34669281854657
#F8766D	0.250538264451698	0.316877990093522	0.999468612342569	15.8438995046761	50	0.0792160655431629	1	0.770019089470841	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.653491409738121	1.34650859026188
#F8766D	0.252295383046137	0.316336888283413	0.997761916730399	15.8168444141706	50	0.0794009715157206	1	0.768704202554876	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.654083108850306	1.34591689114969
#F8766D	0.254052501640576	0.315475370095598	0.995044592035715	15.7737685047799	50	0.0796953705648788	1	0.766610698205306	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.655025185807612	1.34497481419239
#F8766D	0.255809620235014	0.314338931194333	0.991460136670656	15.7169465597166	50	0.0800837158565871	1	0.763849131686492	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.656267890741079	1.34373210925892
#F8766D	0.257566738829453	0.313003926580622	0.987249382845998	15.6501963290311	50	0.0805399152664861	1	0.760605046993877	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.657727728852755	1.34227227114724
