fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#F8766D	0.146843081005531	0.0385349624952787	0.096897455203605	1.92674812476393	50	0.173873795361993	1	0.096897455203605	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.956396145158378	1.04360385484162
#F8766D	0.147739220902209	0.0408853671223896	0.102807626443391	2.04426835611948	50	0.173042677531398	1	0.102807626443391	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.953736568100474	1.04626343189953
#F8766D	0.148635360798887	0.0432819726521284	0.108833971401869	2.16409863260642	50	0.172195222771612	1	0.108833971401869	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.951024712869159	1.04897528713084
#F8766D	0.149531500695564	0.0457317402075034	0.114993994056239	2.28658701037517	50	0.171328969585841	1	0.114993994056239	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.948252702674693	1.05174729732531
#F8766D	0.150427640592242	0.0482449159257859	0.121313458662203	2.41224579628929	50	0.170440294875628	1	0.121313458662203	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.945408943602009	1.05459105639799
#F8766D	0.15132378048892	0.0508279440974571	0.127808569604242	2.54139720487286	50	0.169526919899403	1	0.127808569604242	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.942486143678091	1.05751385632191
#F8766D	0.152219920385598	0.0534910423175983	0.134505019367767	2.67455211587991	50	0.168585231651408	1	0.134505019367767	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.939472741284505	1.0605272587155
#F8766D	0.153116060282276	0.0562455254025883	0.141431259437927	2.81227627012942	50	0.167611229141542	1	0.141431259437927	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.936355933252933	1.06364406674707
#F8766D	0.154012200178954	0.059107999218061	0.148629045820623	2.95539996090305	50	0.166599040431475	1	0.148629045820623	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.933116929380719	1.06688307061928
#F8766D	0.154908340075631	0.0620929999442145	0.156134930228338	3.10464999721072	50	0.16554352543664	1	0.156134930228338	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.929739281397248	1.07026071860275
#F8766D	0.155804479972309	0.0652117477411053	0.163977126129725	3.26058738705526	50	0.164440716638007	1	0.163977126129725	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.926210293241624	1.07378970675838
#F8766D	0.156700619868987	0.0684795528602996	0.172194131665673	3.42397764301498	50	0.163285200234515	1	0.172194131665673	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.922512640750447	1.07748735924955
#F8766D	0.157596759765665	0.0719124466135769	0.180826258107152	3.59562233067884	50	0.162071307453682	1	0.180826258107152	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.918628183851781	1.08137181614822
#F8766D	0.158492899662343	0.0755380036946248	0.189942842945972	3.77690018473124	50	0.160789287710723	1	0.189942842945972	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.914525720674312	1.08547427932569
#F8766D	0.159389039559021	0.0793671109672116	0.199571261566095	3.96835554836058	50	0.159435291342268	1	0.199571261566095	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.910192932295257	1.08980706770474
#F8766D	0.160285179455699	0.0834142126249667	0.20974783437669	4.17071063124833	50	0.158004210790778	1	0.20974783437669	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.905613474530489	1.09438652546951
#F8766D	0.161181319352376	0.0876954855810309	0.220513238768234	4.38477427905155	50	0.156490325798217	1	0.220513238768234	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.900769042554295	1.09923095744571
#F8766D	0.162077459249054	0.0922275175018682	0.231909184984205	4.61137587509341	50	0.154887770861596	1	0.231909184984205	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.895640866757108	1.10435913324289
#F8766D	0.162973599145732	0.0970391431377589	0.24400817897096	4.85195715688794	50	0.153186349832209	1	0.24400817897096	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.890196319463068	1.10980368053693
#F8766D	0.16386973904241	0.102125274476202	0.256797426750476	5.10626372381012	50	0.151387861863214	1	0.256797426750476	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.884441157962286	1.11555884203771
#F8766D	0.164765878939088	0.107492790462862	0.270294225662261	5.37463952314309	50	0.149489874516244	1	0.270294225662261	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.878367598451982	1.12163240154802
#F8766D	0.165662018835766	0.113144714406609	0.28450617791784	5.65723572033044	50	0.147491318730304	1	0.28450617791784	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.871972219936972	1.12802778006303
#F8766D	0.166558158732443	0.119086456445849	0.299446887491624	5.95432282229243	50	0.14539028144649	1	0.299446887491624	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.865248900628769	1.13475109937123
#F8766D	0.167454298629121	0.125315624034823	0.315110338247087	6.26578120174115	50	0.143187608684003	1	0.315110338247087	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.858200347788811	1.14179965221119
#F8766D	0.168350438525799	0.131807650606715	0.331434756728294	6.59038253033577	50	0.140891987335084	1	0.331434756728294	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.850854359472268	1.14914564052773
#F8766D	0.169246578422477	0.138545095306135	0.348376287319605	6.92725476530675	50	0.138509584595681	1	0.348376287319605	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.843230670706178	1.15676932929382
#F8766D	0.170142718319155	0.145505778400671	0.365879158340226	7.27528892003357	50	0.136048243358406	1	0.365879158340226	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.835354378746898	1.1646456212531
#F8766D	0.171038858215833	0.15267013109292	0.383894163392977	7.63350655464602	50	0.133514883272863	1	0.383894163392977	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.827247626473161	1.17275237352684
#F8766D	0.171934998112511	0.160000542684367	0.402326729115421	8.00002713421832	50	0.130922803718144	1	0.402326729115421	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.818952971898061	1.18104702810194
#F8766D	0.172831138009188	0.167458588362729	0.421080235028763	8.37292941813647	50	0.12828559194908	1	0.421080235028763	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.810513894237057	1.18948610576294
#F8766D	0.173727277905866	0.175008836616205	0.440065587408615	8.75044183081025	50	0.125615776770664	1	0.440065587408615	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.801970485666124	1.19802951433388
#F8766D	0.174623417802544	0.182615038305936	0.459191636579951	9.1307519152968	50	0.122926176105944	1	0.459191636579951	0.9	0.146843081005531	0.266029687263684	0.046875	0.328125	0.793363763539022	1.20663623646098
