fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#F8766D	0.197283332248251	0.122738175933957	0.248675046505315	6.13690879669785	50	0.15253007158519	1	0.248675046505315	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.888096229072608	1.11190377092739
#F8766D	0.198196431062765	0.133792729233105	0.27107224717123	6.68963646165525	50	0.149380465241546	1	0.27107224717123	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.878017488772947	1.12198251122705
#F8766D	0.199109529877278	0.145408473630945	0.294606455304492	7.27042368154725	50	0.146070967222806	1	0.294606455304492	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.867427095112979	1.13257290488702
#F8766D	0.200022628691792	0.157602066172367	0.319311419096169	7.88010330861833	50	0.142596831689601	1	0.319311419096169	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.856309861406724	1.14369013859328
#F8766D	0.200935727506306	0.170318039851306	0.345074759001693	8.5159019925653	50	0.138973862015387	1	0.345074759001693	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.844716358449238	1.15528364155076
#F8766D	0.20184882632082	0.18351031102039	0.371803106734741	9.17551555101952	50	0.135215188115427	1	0.371803106734741	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.832688601969367	1.16731139803063
#F8766D	0.202761925135333	0.197133829402125	0.399405187679523	9.85669147010626	50	0.131333645482567	1	0.399405187679523	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.820267665544215	1.17973233445579
#F8766D	0.203675023949847	0.211154519590724	0.427811962981141	10.5577259795362	50	0.127338942705777	1	0.427811962981141	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.807484616658486	1.19251538334151
#F8766D	0.204588122764361	0.22547709503679	0.456830376266366	11.2738547518395	50	0.123258228337542	1	0.456830376266366	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.794426330680135	1.20557366931986
#F8766D	0.205501221578874	0.24001828334093	0.486291712564214	12.0009141670465	50	0.119115227920657	1	0.486291712564214	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.781168729346104	1.2188312706539
#F8766D	0.206414320393388	0.254690932300534	0.516019396185233	12.7345466150267	50	0.114934772411452	1	0.516019396185233	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.767791271716645	1.23220872828335
#F8766D	0.207327419207902	0.26939189755436	0.545804450349108	13.469594877718	50	0.110746249169657	1	0.545804450349108	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.754387997342901	1.2456120026571
#F8766D	0.208240518022415	0.284002332396237	0.575406084364931	14.2001166198118	50	0.106583519386182	1	0.575406084364931	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.741067262035781	1.25893273796422
#F8766D	0.209153616836929	0.298410454985537	0.604597821391203	14.9205227492768	50	0.102478431366862	1	0.604597821391203	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.727930980373959	1.27206901962604
#F8766D	0.210066715651443	0.312501108849362	0.633146347375184	15.6250554424681	50	0.0984637949003647	1	0.633146347375184	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.715084143681167	1.28491585631883
#F8766D	0.210979814465956	0.326112070719244	0.660722988059468	16.3056035359622	50	0.0945858298041374	1	0.660722988059468	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.70267465537324	1.29732534462676
#F8766D	0.21189291328047	0.339147102724474	0.687132759635695	16.9573551362237	50	0.0908719556762303	1	0.687132759635695	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.690790258163937	1.30920974183606
#F8766D	0.212806012094984	0.351498967394756	0.712158392434431	17.5749483697378	50	0.0873527260639082	1	0.712158392434431	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.679528723404506	1.32047127659549
#F8766D	0.213719110909497	0.363064698116631	0.735591269803229	18.1532349058316	50	0.084057477683921	1	0.735591269803229	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.668983928588547	1.33101607141145
#F8766D	0.214632209724011	0.373671078130689	0.757080444000081	18.6835539065344	50	0.0810355625624886	1	0.757080444000081	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.659313800199963	1.34068619980004
#F8766D	0.215545308538525	0.383303469061344	0.776596256781323	19.1651734530672	50	0.0782911513901265	1	0.776596256781323	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.650531684448405	1.3494683155516
#F8766D	0.216458407353038	0.391905532238941	0.794024562558668	19.5952766119471	50	0.0758402958901873	1	0.794024562558668	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.642688946848599	1.3573110531514
#F8766D	0.217371506167552	0.39943517795234	0.809280085004719	19.971758897617	50	0.0736949880462113	1	0.809280085004719	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.635823961747876	1.36417603825212
#F8766D	0.218284604982066	0.405781385224319	0.822137888833749	20.2890692612159	50	0.071886859382754	1	0.822137888833749	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.630037950024813	1.36996204997519
#F8766D	0.219197703796579	0.411040949179423	0.832794086884443	20.5520474589711	50	0.0703883315318753	1	0.832794086884443	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.625242660902001	1.374757339098
#F8766D	0.220110802611093	0.415242624790863	0.841306938490102	20.7621312395431	50	0.0691912117748294	1	0.841306938490102	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.621411877679454	1.37858812232055
#F8766D	0.221023901425607	0.418431621318195	0.84776804037389	20.9215810659097	50	0.0682826193224217	1	0.84776804037389	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.618504381831749	1.38149561816825
#F8766D	0.22193700024012	0.420619140001744	0.852200086933352	21.0309570000872	50	0.0676593627749973	1	0.852200086933352	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.616509960879991	1.38349003912001
#F8766D	0.222850099054634	0.421981907402648	0.854961136983323	21.0990953701324	50	0.0672710901117202	1	0.854961136983323	0.9	0.197283332248251	0.313246881691487	0.046875	0.328125	0.615267488357505	1.3847325116425
