fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#F8766D	0.146827394026741	0.0943524964050807	0.291599544639137	4.71762482025404	50	0.153862597407515	1	0.239199307324336	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.892360311704049	1.10763968829595
#F8766D	0.148043605625796	0.0998687359252218	0.308647667301283	4.99343679626109	50	0.151896014894013	1	0.253183894087022	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.88606724766084	1.11393275233916
#F8766D	0.14925981722485	0.10541254474427	0.325780993803431	5.27062723721352	50	0.149919603709919	1	0.26723837361835	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.879742731871742	1.12025726812826
#F8766D	0.150476028823905	0.110973911883913	0.342968584882406	5.54869559419567	50	0.147936932847268	1	0.281337366419428	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.873398185111257	1.12660181488874
#F8766D	0.15169224042296	0.116546420915858	0.360190610352048	5.82732104579291	50	0.145950289812906	1	0.295464605774888	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.8670409274013	1.1329590725987
#F8766D	0.152908452022015	0.12212521191623	0.377432050455139	6.10626059581151	50	0.14396140720769	1	0.309607770967541	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.860676503064607	1.13932349693539
#F8766D	0.154124663621069	0.127710142158235	0.394692464089753	6.38550710791177	50	0.141970335914835	1	0.32376650016117	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.854305074927474	1.14569492507253
#F8766D	0.155340875220124	0.133305936398502	0.411986453274211	6.6652968199251	50	0.139975391521669	1	0.337952771401463	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.847921252869342	1.15207874713066
#F8766D	0.156557086819179	0.138919505850377	0.429335377344426	6.94597529251887	50	0.137974110126602	1	0.352184105766383	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.841517152405127	1.15848284759487
#F8766D	0.157773298418234	0.144560286039893	0.446768397109058	7.22801430199464	50	0.13596312789084	1	0.36648442388736	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.835082009250688	1.16491799074931
#F8766D	0.158989510017289	0.150246589793532	0.464342108970612	7.51232948967662	50	0.133935916148576	1	0.380900151832351	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.828594931675442	1.17140506832456
#F8766D	0.160205721616343	0.155991383589135	0.482096586262357	7.79956917945676	50	0.131887852249091	1	0.395464161784241	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.822041127197092	1.17795887280291
#F8766D	0.161421933215398	0.161809628762176	0.500078067491784	8.09048143810879	50	0.129813602359326	1	0.410214383222574	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.815403527549842	1.18459647245016
#F8766D	0.162638144814453	0.16773003881688	0.518375292703685	8.38650194084402	50	0.127702929890547	1	0.425223609667219	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.808649375649751	1.19135062435025
#F8766D	0.163854356413508	0.173762502023126	0.537018821926711	8.68812510115631	50	0.125552309597241	1	0.440516909530728	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.801767390711173	1.19823260928883
#F8766D	0.165070568012563	0.179920328601213	0.556049790841702	8.99601643006065	50	0.123356996281815	1	0.456128026440427	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.794742388101808	1.20525761189819
#F8766D	0.166286779611617	0.186233553920442	0.57556102476166	9.31167769602212	50	0.121106282100303	1	0.472133105064514	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.787540102720969	1.21245989727903
#F8766D	0.167502991210672	0.1926993318532	0.595543727634038	9.63496659265999	50	0.11880118171945	1	0.488524929995023	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.78016378150224	1.21983621849776
#F8766D	0.168719202809727	0.199320997822884	0.616008207696363	9.96604989114419	50	0.116440506034739	1	0.505311957086298	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.772609619311166	1.22739038068883
