fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#F8766D	0.179588700427032	0.0246228151674391	0.0571294219280213	1.23114075837196	50	0.179466175041372	1	0.0571294219280213	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.97429176013239	1.02570823986761
#F8766D	0.181023396687054	0.0247638228225857	0.0574565854051123	1.23819114112928	50	0.179420167677406	1	0.0574565854051123	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.9741445365677	1.0258554634323
#F8766D	0.182458092947076	0.0247790536882208	0.0574919237912099	1.23895268441104	50	0.179415198216861	1	0.0574919237912099	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.974128634293956	1.02587136570604
#F8766D	0.183892789207098	0.0247061877800018	0.0573228615947673	1.23530938900009	50	0.179438972588236	1	0.0573228615947673	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.974204712282355	1.02579528771765
#F8766D	0.18532748546712	0.0245925959939869	0.0570593079342019	1.22962979969935	50	0.179476034821753	1	0.0570593079342019	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.974323311429609	1.02567668857039
#F8766D	0.186762181727142	0.0244982313368031	0.0568403647191922	1.22491156684016	50	0.179506823711364	1	0.0568403647191922	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.974421835876364	1.02557816412364
#F8766D	0.188196877987164	0.0244911219663592	0.0568238696831465	1.22455609831796	50	0.179509143325807	1	0.0568238696831465	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.974429258642584	1.02557074135742
#F8766D	0.189631574247185	0.0246423379228618	0.0571747182811862	1.23211689614309	50	0.179459805241708	1	0.0571747182811862	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.974271376773466	1.02572862322653
#F8766D	0.191066270507207	0.0250273280505654	0.0580679655924354	1.25136640252827	50	0.179334192338564	1	0.0580679655924354	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.973869415483404	1.0261305845166
#F8766D	0.192500966767229	0.0257239691873248	0.0596843000839916	1.28619845936624	50	0.179106895300689	1	0.0596843000839916	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.973142064962204	1.0268579350378
#F8766D	0.193935663027251	0.026810645971216	0.0622055884120785	1.3405322985608	50	0.178752339129551	1	0.0622055884120785	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.972007485214565	1.02799251478544
#F8766D	0.195370359287273	0.0283810299473235	0.0658491656452248	1.41905149736618	50	0.17823996108114	1	0.0658491656452248	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.970367875459649	1.02963212454035
#F8766D	0.196805055547295	0.0305073315757194	0.0707825732206308	1.52536657878597	50	0.177546200640849	1	0.0707825732206308	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.968147842050716	1.03185215794928
#F8766D	0.198239751807317	0.033248529896366	0.0771426532676799	1.6624264948183	50	0.176651814384232	1	0.0771426532676799	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.965285806029544	1.03471419397046
#F8766D	0.199674448067339	0.0366644719104985	0.0850682617442075	1.83322359552493	50	0.175537275692221	1	0.0850682617442075	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.961719282215107	1.03828071778489
#F8766D	0.201109144327361	0.0408062938370063	0.0946780440043244	2.04031469185031	50	0.174185900061892	1	0.0946780440043244	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.957394880198054	1.04260511980195
#F8766D	0.202543840587382	0.0457152175478651	0.10606764230911	2.28576087739326	50	0.172584237800281	1	0.10606764230911	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.9522695609609	1.0477304390391
#F8766D	0.203978536847404	0.0514377166054174	0.119344883799106	2.57188583027087	50	0.170717125715751	1	0.119344883799106	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.946294802290403	1.0537051977096
#F8766D	0.205413233107426	0.0579999075064862	0.134570363510099	2.89999537532431	50	0.168576042631392	1	0.134570363510099	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.939443336420456	1.06055666357954
#F8766D	0.206847929367448	0.0653842138502689	0.151703300986622	3.26921069251344	50	0.166166723298756	1	0.151703300986622	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.93173351455602	1.06826648544398
#F8766D	0.20828262562747	0.073583717582315	0.170727645080627	3.67918587911575	50	0.163491424910537	1	0.170727645080627	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.923172559713718	1.07682744028628
#F8766D	0.209717321887492	0.0825800802972815	0.191600847347137	4.12900401486407	50	0.160556130841809	1	0.191600847347137	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.913779618693788	1.08622038130621
#F8766D	0.211152018147514	0.0923442181176149	0.214255427885874	4.61721090588074	50	0.157370330453549	1	0.214255427885874	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.903585057451357	1.09641494254864
#F8766D	0.212586714407536	0.102843292622017	0.238615195570314	5.14216463110086	50	0.153944738122925	1	0.238615195570314	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.892623161993359	1.10737683800664
#F8766D	0.214021410667558	0.114046556953637	0.264608812084912	5.70232784768184	50	0.150289385800559	1	0.264608812084912	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.880926034561789	1.11907396543821
#F8766D	0.215456106927579	0.125869625771171	0.292040488047542	6.29348128855853	50	0.146431806368314	1	0.292040488047542	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.868581780378606	1.13141821962139
#F8766D	0.216890803187601	0.138251032141508	0.320767608962972	6.9125516070754	50	0.142392054989582	1	0.320767608962972	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.855654575966663	1.14434542403334
#F8766D	0.218325499447623	0.151125220663845	0.350638074345262	7.55626103319227	50	0.138191520795198	1	0.350638074345262	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.842212866544632	1.15778713345537
#F8766D	0.219760195707645	0.164423907663494	0.381493453615471	8.22119538317468	50	0.133852483085324	1	0.381493453615471	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.828327945873038	1.17167205412696
#F8766D	0.221194891967667	0.178077295550457	0.413171803635038	8.90386477752284	50	0.129397715113823	1	0.413171803635038	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.814072688364233	1.18592731163577
#F8766D	0.222629588227689	0.192024446406668	0.445531737320117	9.60122232033342	50	0.124847099439359	1	0.445531737320117	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.799510718205948	1.20048928179405
#F8766D	0.224064284487711	0.206179117178411	0.478373155056966	10.3089558589205	50	0.120228775070114	1	0.478373155056966	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.784732080224365	1.21526791977563
#F8766D	0.225498980747733	0.220471555653337	0.511534218991447	11.0235777826668	50	0.115565500454328	1	0.511534218991447	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.769809601453849	1.23019039854615
#F8766D	0.226933677007754	0.234833282739772	0.54485604514157	11.7416641369886	50	0.110879618651967	1	0.54485604514157	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.754814779686294	1.24518522031371
#F8766D	0.228368373267776	0.249196344095891	0.578180967040708	12.4598172047946	50	0.1061933015099	1	0.578180967040708	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.739818564831682	1.26018143516832
#F8766D	0.229803069527798	0.263492854052385	0.611351477554987	13.1746427026193	50	0.10152869846883	1	0.611351477554987	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.724891835100256	1.27510816489974
#F8766D	0.23123776578782	0.277646854807602	0.644191340731298	13.8823427403801	50	0.0969105927096612	1	0.644191340731298	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.710113896670916	1.28988610332908
#F8766D	0.232672462047842	0.291586981430978	0.676534976915111	14.5793490715489	50	0.0923622688713125	1	0.676534976915111	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.6955592603882	1.3044407396118
#F8766D	0.234107158307864	0.305243174067893	0.7082198344661	15.2621587033947	50	0.0879065857782046	1	0.7082198344661	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.681301074490255	1.31869892550975
#F8766D	0.235541854567886	0.318541468266873	0.739074302367118	15.9270734133436	50	0.0835676762296239	1	0.739074302367118	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.667416563934797	1.3325834360652
#F8766D	0.236976550827908	0.331405761040982	0.76892180780872	16.5702880520491	50	0.0793703707768987	1	0.76892180780872	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.653985186486076	1.34601481351392
#F8766D	0.23841124708793	0.343758291068456	0.797581930342203	17.1879145534228	50	0.0753400410456277	1	0.797581930342203	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.641088131346009	1.35891186865399
#F8766D	0.239845943347951	0.355504051957227	0.824834237810587	17.7752025978613	50	0.0715076853078862	1	0.824834237810587	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.628824592985236	1.37117540701476
#F8766D	0.241280639607973	0.366560294629059	0.850486737260487	18.328014731453	50	0.067900302572744	1	0.850486737260487	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.617280968232781	1.38271903176722
#F8766D	0.242715335867995	0.376867029055755	0.874400240885427	18.8433514527878	50	0.0645374661254868	1	0.874400240885427	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.606519891601558	1.39348010839844
#F8766D	0.244150032128017	0.386356536382666	0.896417628591974	19.3178268191333	50	0.0614412709792537	1	0.896417628591974	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.596612067133612	1.40338793286639
#F8766D	0.245584728388039	0.394969992498924	0.9164024177145	19.7484996249462	50	0.0586309100088985	1	0.9164024177145	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.587618912028475	1.41238108797152
#F8766D	0.247019424648061	0.40266039564163	0.934245555590837	20.1330197820815	50	0.0561217187450386	1	0.934245555590837	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.579589499984123	1.42041050001588
#F8766D	0.248454120908083	0.409382033529407	0.949840981391132	20.4691016764703	50	0.053928611991872	1	0.949840981391132	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.57257155837399	1.42742844162601
#F8766D	0.249888817168105	0.415100395564016	0.963108624233385	20.7550197782008	50	0.0520628497171803	1	0.963108624233385	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.566601119094977	1.43339888090502
#F8766D	0.251323513428127	0.419855532958691	0.974141410236885	20.9927766479345	50	0.0505113641854381	1	0.974141410236885	0.9	0.179588700427032	0.379011480570075	0.046875	0.328125	0.561636365393402	1.4383636346066
