fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#F8766D	0.14225374535947	0.0371500891099902	0.0788997115921072	1.85750445549951	50	0.17640472805736	1	0.0788997115921072	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.964495129783552	1.03550487021645
#F8766D	0.143404562732592	0.0389556164085408	0.0827343075928207	1.94778082042704	50	0.17586548799476	1	0.0827343075928207	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.962769561583231	1.03723043841677
#F8766D	0.144555380105715	0.0407599652325741	0.0865664007381774	2.0379982616287	50	0.175326599896194	1	0.0865664007381774	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.96104511966782	1.03895488033218
#F8766D	0.145706197478837	0.0425939847404081	0.0904615087631939	2.12969923702041	50	0.174778850330176	1	0.0904615087631939	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.959292321056563	1.04070767894344
#F8766D	0.146857014851959	0.0444900767351083	0.094488446924527	2.22450383675541	50	0.174212562151238	1	0.094488446924527	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.957480198883963	1.04251980111604
#F8766D	0.148007832225082	0.0464797856793058	0.0987142096510881	2.32398928396529	50	0.173618314267816	1	0.0987142096510881	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.95557860565701	1.04442139434299
#F8766D	0.149158649598204	0.048594351754235	0.103205145136072	2.42971758771175	50	0.17298677646524	1	0.103205145136072	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.953557684688768	1.04644231531123
#F8766D	0.150309466971327	0.0508495174883565	0.107994687510729	2.54247587441783	50	0.172313247068804	1	0.107994687510729	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.951402390620172	1.04859760937983
#F8766D	0.151460284344449	0.0532545291325974	0.113102474050472	2.66272645662987	50	0.171594964586652	1	0.113102474050472	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.949103886677287	1.05089611332271
#F8766D	0.152611101717571	0.0558076496948011	0.118524815714885	2.79038248474006	50	0.170832447790094	1	0.118524815714885	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.946663832928302	1.0533361670717
#F8766D	0.153761919090694	0.0584955304346761	0.124233362322734	2.9247765217338	50	0.170029683423365	1	0.124233362322734	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.94409498695477	1.05590501304523
#F8766D	0.154912736463816	0.0612934515940454	0.130175613817155	3.06467257970227	50	0.169194054306963	1	0.130175613817155	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.941420973782281	1.05857902621772
#F8766D	0.156063553836939	0.064166406449195	0.136277222586311	3.20832032245975	50	0.1683360155738	1	0.136277222586311	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.93867524983616	1.06132475016384
#F8766D	0.157214371210061	0.067070724109379	0.142445439978251	3.35353620546895	50	0.167468610003058	1	0.142445439978251	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.935899552009787	1.06410044799021
#F8766D	0.158365188583184	0.0699538717501727	0.148568696282229	3.49769358750863	50	0.166607527085312	1	0.148568696282229	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.933144086672997	1.066855913327
#F8766D	0.159516005956306	0.0727620833030306	0.154532802611937	3.63810416515153	50	0.165768824632696	1	0.154532802611937	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.930460238824628	1.06953976117537
#F8766D	0.160666823329428	0.0754426020747862	0.160225713802071	3.77213010373931	50	0.164968258996584	1	0.160225713802071	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.927898428789068	1.07210157121093
#F8766D	0.161817640702551	0.0779455126855517	0.165541419095417	3.89727563427759	50	0.164220737939707	1	0.165541419095417	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.925506361407063	1.07449363859294
#F8766D	0.162968458075673	0.080226108258078	0.170384969602061	4.0113054129039	50	0.16353961364971	1	0.170384969602061	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.923326763679073	1.07667323632093
