fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#F8766D	0.204042158052279	0.0851481975182254	0.237800560903848	4.25740987591127	50	0.162041279855647	1	0.181039787693177	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.91853209553807	1.08146790446193
#F8766D	0.205708134212593	0.0913679728150759	0.255171052557184	4.56839864075379	50	0.160181610206041	1	0.194264105201484	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.912581152659332	1.08741884734067
#F8766D	0.207374110372907	0.0977818147031683	0.273083530366365	4.88909073515842	50	0.158263915992442	1	0.20790104183152	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.906444531175816	1.09355546882418
#F8766D	0.209040086533221	0.10439969873835	0.291565853908516	5.2199849369175	50	0.156285214592881	1	0.221971807339515	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.900112686697218	1.09988731330278
#F8766D	0.210706062693535	0.111215310916263	0.310600389530527	5.56076554581313	50	0.154247393850841	1	0.236462977060685	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.893591660322692	1.10640833967731
#F8766D	0.212372038853848	0.11822511308985	0.330177255950363	5.91125565449251	50	0.152151511647739	1	0.251367028282742	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.886884837272766	1.11311516272723
#F8766D	0.214038015014162	0.125431522690674	0.350303204533267	6.27157613453369	50	0.149996845188315	1	0.266689100883092	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.879989904602609	1.12001009539739
#F8766D	0.215703991174476	0.132850734994501	0.371023465193361	6.64253674972504	50	0.147778552197506	1	0.282463628817732	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.872891367032021	1.12710863296798
#F8766D	0.21736996733479	0.14047859263431	0.392326427300728	7.02392963171551	50	0.145497875699201	1	0.29868177280568	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.865593202237444	1.13440679776256
#F8766D	0.219035943495104	0.148314646863179	0.414210837601945	7.41573234315893	50	0.143154949865615	1	0.315342578733403	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.858095839569969	1.14190416043003
#F8766D	0.220701919655417	0.156362283863399	0.436686152974221	7.81811419316996	50	0.140748762251742	1	0.332453246209832	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.850396039205575	1.14960396079442
#F8766D	0.222367895815731	0.164638574222883	0.459800047889815	8.23192871114417	50	0.138274208870264	1	0.350050070255901	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.842477468384844	1.15752253161516
#F8766D	0.224033871976045	0.173133261054493	0.483523877073948	8.65666305272463	50	0.135734356459253	1	0.36811124295642	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.834349940669611	1.16565005933039
#F8766D	0.225699848136359	0.181840725926759	0.507841949458653	9.09203629633793	50	0.133130884890729	1	0.386624818554816	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.826018831650333	1.17398116834967
#F8766D	0.227365824296673	0.190756083874609	0.5327406223895	9.53780419373047	50	0.130465254735346	1	0.405580410770871	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.817488815153108	1.18251118484689
#F8766D	0.229031800456986	0.199884131059013	0.558233290510202	9.99420655295066	50	0.12773603197426	1	0.424988217071927	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.808755302317633	1.19124469768237
#F8766D	0.2306977766173	0.209197759137176	0.584244246062878	10.4598879568588	50	0.124951321813839	1	0.444790600434921	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.799844229804285	1.20015577019571
#F8766D	0.232363752777614	0.218675225122801	0.610712765573773	10.9337612561401	50	0.122117625256093	1	0.464941331512224	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.790776400819499	1.2092235991805
#F8766D	0.234029728937928	0.228291810120341	0.637569814496095	11.4145905060171	50	0.119242333079247	1	0.485387853658689	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.78157546585359	1.21842453414641
#F8766D	0.235695705098241	0.238021438484218	0.664742569172676	11.9010719242109	50	0.116333241720367	1	0.50607472554406	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.772266373505173	1.22773362649483
#F8766D	0.237361681258555	0.247814086139813	0.692091323146426	12.3907043069906	50	0.113405308030606	1	0.526895587337916	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.762896985697938	1.23710301430206
#F8766D	0.239027657418869	0.257623062349364	0.719485679251551	12.8811531174682	50	0.110472492216529	1	0.54775116646024	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.753511975092892	1.24648802490711
#F8766D	0.240693633579183	0.267396067100394	0.746779574827127	13.3698033550197	50	0.107550431618914	1	0.568530264043277	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.744161381180525	1.25583861881947
#F8766D	0.242359609739497	0.277059916915837	0.773768624197327	13.8529958457919	50	0.104661007589524	1	0.589077279363385	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.734915224286476	1.26508477571352
#F8766D	0.24402558589981	0.286549462381664	0.800270879092542	14.3274731190832	50	0.101823699351027	1	0.609253693503805	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.725835837923288	1.27416416207671
#F8766D	0.245691562060124	0.295793536580492	0.826087585653447	14.7896768290246	50	0.0990597853178359	1	0.628908193295389	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.716991313017075	1.28300868698293
