fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#F8766D	0.136195282271459	0.0613818154872084	0.151878035811317	3.06909077436042	50	0.170481058974446	1	0.121023580626164	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.945539388718226	1.05446061128177
#F8766D	0.1376979391277	0.0644149921360584	0.159383074690333	3.22074960680292	50	0.169640069601663	1	0.127003949499287	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.942848222725321	1.05715177727468
#F8766D	0.139200595983942	0.0674230292475443	0.166825910398495	3.37115146237721	50	0.168806050506647	1	0.132934751952731	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.940179361621271	1.05982063837873
#F8766D	0.140703252840183	0.0704127957661924	0.174223538878242	3.52063978830962	50	0.167977097181348	1	0.138829531154862	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.937526710980312	1.06247328901969
#F8766D	0.142205909696425	0.0733920014813913	0.181595036588285	3.66960007406956	50	0.167151071982068	1	0.144703488127517	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.934883430342618	1.06511656965738
#F8766D	0.143708566552666	0.076371169655277	0.18896644140924	3.81855848276385	50	0.166325057191627	1	0.150577371081765	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.932240183013206	1.06775981698679
#F8766D	0.145211223408908	0.0793643976895834	0.196372634774122	3.96821988447917	50	0.165495144114153	1	0.156478975188243	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.929584461165291	1.07041553883471
#F8766D	0.146713880265149	0.0823853454327766	0.203847415470702	4.11926727163883	50	0.164657545371356	1	0.1624352329148	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.92690414518834	1.07309585481166
#F8766D	0.148216537121391	0.085448316720198	0.211426175714067	4.2724158360099	50	0.163808295030847	1	0.168474346447311	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.92418654409871	1.07581345590129
#F8766D	0.149719193977633	0.0885722057923185	0.219155665834231	4.42861028961593	50	0.162942154408143	1	0.174633568653206	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.921414894106057	1.07858510589394
#F8766D	0.151221850833874	0.0917714442609371	0.227071594205673	4.58857221304686	50	0.162055122143099	1	0.180941353649071	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.918576390857918	1.08142360914208
#F8766D	0.152724507690116	0.0950572807816961	0.235201793562093	4.75286403908481	50	0.161144079393345	1	0.18741987986955	0.9	0.136195282271459	0.327032703014134	0.046875	0.328125	0.915661054058703	1.0843389459413
