fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#F8766D	0.225555653421767	0.0475777478004285	0.123274882484104	2.37888739002142	50	0.170164469650673	1	0.123274882484104	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.944526302882153	1.05547369711785
#F8766D	0.227243307792799	0.0499774053349659	0.129492442462207	2.49887026674829	50	0.169290125278752	1	0.129492442462207	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.941728400892007	1.05827159910799
#F8766D	0.22893096216383	0.0524092018358949	0.135793275135808	2.62046009179475	50	0.168404070684027	1	0.135793275135808	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.938893026188886	1.06110697381111
#F8766D	0.230618616534862	0.0548881001058269	0.142216149421445	2.74440500529135	50	0.167500853987609	1	0.142216149421445	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.93600273276035	1.06399726723965
#F8766D	0.232306270905894	0.0574392076841456	0.148826119448625	2.87196038420728	50	0.166571326952537	1	0.148826119448625	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.933028246248119	1.06697175375188
#F8766D	0.233993925276925	0.0600827742243659	0.155675652468799	3.0041387112183	50	0.165608111371575	1	0.155675652468799	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.92994595638904	1.07005404361096
#F8766D	0.235681579647957	0.0628411205457019	0.162822582164578	3.14205602728509	50	0.164603074383106	1	0.162822582164578	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.92672983802594	1.07327016197406
#F8766D	0.237369234018989	0.0657427179671106	0.170340678284654	3.28713589835553	50	0.163545842116221	1	0.170340678284654	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.923346694771906	1.07665330522809
#F8766D	0.23905688839002	0.0688265781420772	0.17833102079227	3.44132890710386	50	0.162422200201087	1	0.17833102079227	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.919751040643478	1.08024895935652
#F8766D	0.240744542761052	0.0721079856664637	0.186833212376622	3.60539928332319	50	0.161226579509538	1	0.186833212376622	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.91592505443052	1.08407494556948
#F8766D	0.242432197132084	0.0756116754978549	0.195911341800428	3.78058377489274	50	0.159949967559315	1	0.195911341800428	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.911839896189807	1.08816010381019
#F8766D	0.244119851503115	0.0793767857893888	0.205666816790027	3.96883928946944	50	0.158578103888902	1	0.205666816790027	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.907449932444488	1.09255006755551
#F8766D	0.245807505874147	0.0834206616634195	0.216144578899375	4.17103308317097	50	0.157104668592275	1	0.216144578899375	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.902734939495281	1.09726506050472
#F8766D	0.247495160245179	0.0877497007736537	0.227361204575347	4.38748503868269	50	0.155527330606592	1	0.227361204575347	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.897687457941094	1.10231254205891
#F8766D	0.24918281461621	0.0923757510425917	0.239347392018708	4.61878755212958	50	0.153841772997369	1	0.239347392018708	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.892293673591581	1.10770632640842
#F8766D	0.250870468987242	0.0973327260177339	0.252191011899593	4.86663630088669	50	0.15203563895162	1	0.252191011899593	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.886514044645183	1.11348595535482
