x	y
0.0454545454545455	0.0454545454545455
0.0684429915180297	0.0707375674376764
0.120798704101091	0.131667969053633
0.130251664906751	0.160782901508052
0.134230663366484	0.183726240140979
0.142521470058995	0.215355806835248
0.156356242673284	0.225187059804221
0.166938479675491	0.270017275318019
0.180183584022613	0.241497909094382
0.187491605953034	0.228300766051683
0.201985882918049	0.262379963934917
0.234921326647045	0.308186350579082
0.243427994426076	0.224086494772392
0.288249062180794	0.322185884924063
0.331797188305243	0.333466634539399
0.394154541187151	0.474944916265781
0.41115998647691	0.427062213811345
0.414875184577733	0.49854665280869
0.41896749891116	0.339562665170189
0.42691063542242	0.419581074007192
0.509374529410537	0.521880451844473
0.525491119226695	0.532910940305977
0.542319984689072	0.568557786809097
0.5443687523397	0.571974777781653
0.563718531976606	0.525452853537682
0.578703630208487	0.593528099035499
0.591034889059462	0.583833709585169
0.593842158502004	0.558383908444247
0.596013119117768	0.574951771626477
0.606607048420124	0.510609281223608
0.679042203756047	0.695792378774592
0.679662605347796	0.651533612791494
0.696111421735746	0.702602111878628
0.69777712091805	0.688827949035455
0.698146879576906	0.701419644313426
0.716880388810795	0.762547636070377
0.730100477018661	0.761265514694263
0.741772724067117	0.674833518152219
0.746720363255624	0.735066176845402
0.749827549661607	0.788982131312296
0.753227950749288	0.791154939721883
0.772675016211568	0.811810936937437
0.790066284742995	0.783236280982239
0.850484161500322	0.797342463195955
0.866511150710857	0.803840095649222
0.896373978140633	0.902310922147693
0.92909974720586	0.902371626893252
0.934548953716272	0.818431083242756
0.941468825643554	0.860579953356433
0.954545454545455	0.954545454545455
