x	y
0.0454545454545455	0.0454545454545455
0.0523655643226739	0.0843527458653692
0.0937395220090975	0.105369046055075
0.142501564354867	0.218199472135145
0.168977556043785	0.158556986260692
0.174657936403128	0.163577116809129
0.188920646418963	0.259533543287445
0.212900334061102	0.254122629054906
0.231924242252028	0.196825401047316
0.239698563964996	0.205565941452451
0.243104035132475	0.248686030057342
0.251805398288569	0.241614125115266
0.300204193170015	0.267344887080491
0.345648175556563	0.316684578659242
0.359049761468675	0.328014041131116
0.362096542245186	0.279475371772215
0.392094354596792	0.414402977476873
0.455122466485011	0.470635345651049
0.457758655900511	0.468700007216026
0.466600203260654	0.372639357009756
0.503490061634885	0.385550516021495
0.507411324785127	0.5244753896381
0.508419731258992	0.519343965983093
0.548475112572457	0.510917891453935
0.596913817518543	0.598938243059455
0.597897932539682	0.560701217205544
0.602101693437579	0.676343026455617
0.613403457887184	0.657949289661064
0.623759320966011	0.646863173524334
0.634762148637284	0.718460668437633
0.644135496070473	0.7024114360562
0.651792167306974	0.623293205414176
0.667519984897548	0.669582724723554
0.703230524823623	0.696820099550871
0.711317479897397	0.684621668553324
0.777965092123651	0.699343782726268
0.793372577429072	0.778496250941695
0.808016676970466	0.792854175503493
0.817385795718347	0.754450547248453
0.819849150468488	0.753986416537241
0.838310880155729	0.840930059508831
0.850670158655683	0.763986579973752
0.854370511703816	0.82233655933637
0.879590807045415	0.912498050008103
0.909956687262658	0.898467313936583
0.930000424714914	0.954545454545455
0.94054886014661	0.929263079930757
0.949070159909988	0.926346544107188
0.954387598918244	0.953719490672587
0.954545454545455	0.925833316308483
