x	y
0.0454545454545455	0.129853801184483
0.0570965845246213	0.0454545454545455
0.0675380327258604	0.0560901203650154
0.0745880920251868	0.164906039699311
0.0937415961593086	0.183172785631296
0.0971380994770574	0.156315882720559
0.145444365113293	0.218098905169507
0.174765048002477	0.231808516205467
0.193430210584914	0.223498433610058
0.194482846322235	0.252342831661574
0.245205170549678	0.268557707541628
0.258139622342388	0.400342016796405
0.273406438543613	0.273704214566577
0.317962232621885	0.383591801939137
0.340002908519236	0.346007801553412
0.342307685417173	0.356519259293142
0.345867411390303	0.2825703930698
0.364374854356941	0.444882890498186
0.384793710812447	0.360880811474007
0.385492229363647	0.351690639960839
0.414628292551605	0.418080305816965
0.416022734584266	0.483822959185945
0.43406368170197	0.41582077862087
0.46328677614311	0.393889570039352
0.474889744541748	0.521845754429559
0.487181957960297	0.523517972284194
0.495764426179561	0.500940720330517
0.513880477735446	0.484748378589441
0.596497411095393	0.609139199888509
0.602206640247096	0.537551756007861
0.607352915953715	0.681838747624714
0.612412063535464	0.517906093267674
0.618583180081549	0.614589095129359
0.618724504732564	0.612609452839606
0.636519892352825	0.547127946201678
0.676135395408385	0.714705725661069
0.697861873441621	0.70827492032659
0.708384610178621	0.715072223570208
0.792481224243377	0.727139432285694
0.793958008575659	0.83691247022289
0.829405634520969	0.785130534004609
0.831453248466887	0.830476850770852
0.834811051999873	0.819757126403285
0.875716326773865	0.755969459215471
0.88985631466689	0.943014945602593
0.891803057897272	0.793245172857347
0.900840137901355	0.954545454545455
0.911770905239698	0.941565779350638
0.939726941644582	0.904519836272489
0.954545454545455	0.915667346298228
