x	y
0.0454545454545455	0.0454545454545455
0.0925078776187192	0.153639268656335
0.0931856855737997	0.0877955986486837
0.0980543982779198	0.29205046235057
0.116773276501516	0.229818850044552
0.136055957272875	0.220340932599801
0.151189980320629	0.217744311629042
0.177259277165471	0.21905756558837
0.186631554693642	0.170324203151702
0.190761630160827	0.246945726608411
0.222636400898051	0.175001309843332
0.23700159225646	0.298324739047004
0.242804955038375	0.317950212135358
0.257499466568447	0.216200306111262
0.290355323324008	0.3622231870502
0.315114516996562	0.403775658687101
0.372115607826627	0.377292119590861
0.380336642265529	0.391965243388268
0.406212932065895	0.528431132562991
0.41233307657322	0.498903164847744
0.416317385283055	0.430135957491982
0.459650667392753	0.408079695577807
0.464496171595906	0.520085422674583
0.478210690975458	0.509396602637159
0.505728301245751	0.499186476691534
0.506103753687189	0.532629829064142
0.516866323061863	0.56076254065245
0.527782790169155	0.558128282992915
0.536693866032513	0.511191471477181
0.543486646078359	0.576984949661047
0.559286234033673	0.603879623100181
0.674957018424366	0.729385715207549
0.732052303355043	0.743016854497956
0.73780854187601	0.707673741846136
0.740763159829937	0.777616171353038
0.743952123018327	0.728656010779868
0.748405165298743	0.764405132866677
0.750378460610589	0.7613930287242
0.752344440178008	0.809350971472121
0.765702300744811	0.809763650907685
0.772459983198203	0.781044197017085
0.807759046295101	0.737527309757057
0.822827976915262	0.830939551285079
0.834477318480836	0.760215394296775
0.85192271775047	0.898786372680536
0.858115358592295	0.818350182094682
0.905722740357002	0.911423515293182
0.908185137384718	0.828071385192791
0.917544054705241	0.829659500805204
0.954545454545455	0.954545454545455
