x	y
0.0454545454545455	0.0614253267092557
0.0637136390694586	0.110583418612683
0.086845460651701	0.140704666247929
0.0954509665519487	0.0454545454545454
0.240109270167718	0.220146157132637
0.251816434727039	0.28818755951994
0.256078966480654	0.260867024763544
0.260133365681653	0.283490528346483
0.267365687956803	0.365358064600328
0.269980564570514	0.224421955862931
0.276393697145806	0.292685875193008
0.289721261226116	0.353886592953626
0.301024877372461	0.423550992293178
0.302208937249444	0.350091007537113
0.320054431164809	0.352183289506049
0.330648846309899	0.370978669513559
0.335141627170243	0.337517272409842
0.381344084561532	0.444089322895869
0.382318819675935	0.379487363125304
0.386892987537943	0.387085175730084
0.394822570738487	0.399092060329352
0.401860386665456	0.432217512673225
0.450060059394795	0.465792046973373
0.46184839288686	0.490544461367909
0.489662688539185	0.594729868669647
0.512569216251043	0.579227910315052
0.517545823349176	0.538578910481692
0.529260425150071	0.498101852762664
0.536630556496301	0.549175245133403
0.550369165081948	0.590611611226003
0.565159052684819	0.654530041518215
0.613947394437651	0.58635285636369
0.650918035513231	0.59903332673471
0.658640823465063	0.570687571588399
0.659785934178568	0.61025836486232
0.761501541168898	0.806673301043016
0.774565912755411	0.774103919761248
0.775644414221107	0.743038633895744
0.779192954091324	0.774381076442414
0.792642046546736	0.781523143492193
0.80099465691505	0.749639526321884
0.803204448147207	0.83282077631028
0.86268686703547	0.865508905871581
0.890312595775137	0.887628528377965
0.890997308642529	0.853538797201748
0.903542248836548	0.887203159328248
0.911165735606869	0.80656350321809
0.914897842426802	0.954545454545454
0.926750079314448	0.919451812470379
0.954545454545455	0.916660144887259
