x	y
0.0454545454545455	0.0454545454545454
0.0674992625491456	0.113888402913155
0.0795736544912538	0.105197183261075
0.120426483465285	0.142785754921881
0.129486390469992	0.0664262414021142
0.132224754991932	0.20593467278895
0.136218540868525	0.302226696884464
0.172817112837442	0.190694982217766
0.232771007041317	0.199466172869028
0.244506996638442	0.264547862042751
0.258863969053675	0.268489419630467
0.267800137570339	0.215446571181694
0.276981022621822	0.327342089475792
0.320706077861914	0.332942642274295
0.332881302199116	0.327309358775682
0.337051062930183	0.402925805306189
0.401619763198338	0.48847830686176
0.457050655433263	0.421136007855183
0.497898058300849	0.472687435432893
0.507760746603289	0.518772284678669
0.528938667121324	0.497842611284253
0.542552659609053	0.493167674652505
0.545505023619272	0.439037867021036
0.560472261827583	0.563090504618328
0.563073429189214	0.498414374684478
0.585966779784011	0.529825565443488
0.59282397962277	0.620800949992859
0.593501532224766	0.6401035287609
0.603412864996979	0.533950509663284
0.604049675348654	0.572796338896856
0.604829042038785	0.626189510018525
0.634645434472479	0.693669051970383
0.640747761974046	0.619144405813797
0.689309505328887	0.66418326823581
0.70603256764992	0.689390101311973
0.709531784061037	0.650393813050667
0.732036043485796	0.776188905420873
0.741922943919052	0.766597498467351
0.751459251228476	0.641943329442096
0.776835702051056	0.748447369808889
0.803026987817412	0.807998843748711
0.805411890191282	0.735937030350059
0.83420003416655	0.807092399588915
0.846780527366664	0.82838363074527
0.874208969380753	0.835085603933374
0.884904247815142	0.856007421752883
0.897661973466489	0.954545454545454
0.924258179413365	0.85744754316958
0.952718654376905	0.881295623435987
0.954545454545455	0.921076808320046
