x	y
0.0454545454545455	0.0949729475537261
0.0456502855185346	0.0454545454545455
0.0689358943613819	0.12711474190976
0.0909089657363114	0.16564924917249
0.096990215678898	0.159513914045295
0.123896009384308	0.157355694640707
0.128036808055921	0.250535980118498
0.140044446259709	0.150008547808711
0.184900955399075	0.342448737820743
0.186614027019712	0.258453413505984
0.194720560628394	0.293162034686257
0.228488730708132	0.259055750960094
0.277489703521649	0.305361718355826
0.320296730100165	0.383977867105106
0.345486855461626	0.38498828078113
0.349300086207814	0.330443022615634
0.354170436906836	0.346657163690589
0.357797671971311	0.338461503176969
0.358276387847056	0.352087152311736
0.363518211975984	0.366181319347679
0.383963271427405	0.427851955960909
0.407263984569909	0.448775229425841
0.41167106346958	0.478564925058627
0.429701053821279	0.483411000138922
0.449497556654839	0.458175692128968
0.466109164565173	0.503864476692485
0.470756681257724	0.454976172844268
0.475967790760336	0.493703867055742
0.504208182285547	0.490970111756276
0.513810845470723	0.495144536621644
0.514060616650527	0.570971961503879
0.51962673948381	0.528739925308351
0.520340880508486	0.528826489789463
0.529835926192518	0.547091331657655
0.546093999826268	0.505221384253998
0.564878456593648	0.582398213438847
0.634675333585117	0.617214852153152
0.725857138563445	0.66187847478668
0.729030450429376	0.636445922156108
0.74756550313458	0.680430136841244
0.754334362632076	0.717722281635863
0.768856155975823	0.727153636753833
0.793662424467504	0.744541621661326
0.796961784903478	0.729666885948024
0.833076532721876	0.730552549263613
0.87196323141198	0.828008960763292
0.916619594193847	0.954545454545455
0.939690346176585	0.941829090656931
0.954254032382342	0.901200327186282
0.954545454545455	0.882231410595859
