x	y
0.0454545454545455	0.110837618336008
0.0815918675760402	0.101981284397613
0.0997621750499703	0.124953421746444
0.11341925577434	0.160080936142964
0.114873524346863	0.169277981352406
0.121660633545945	0.110373727720411
0.14095732035578	0.0454545454545455
0.160301911056509	0.18677771826762
0.169981928038324	0.110110068000859
0.195321044118058	0.251196491000211
0.205415791114985	0.234728873239143
0.211761278526123	0.205326300099156
0.217104965624218	0.245093364971433
0.255156190899381	0.217609688587757
0.327853165892233	0.348977956218255
0.363158895583065	0.38347296489243
0.413351087963813	0.378752659209212
0.414597400357503	0.491392211544034
0.425085263213083	0.380426874775283
0.428512550165227	0.483584074711185
0.461255896586317	0.448721813339828
0.464339577187544	0.419111725688949
0.486360095979859	0.487872194337211
0.536894037792556	0.489966429356966
0.539230635201219	0.564026554588121
0.547155382343232	0.597484656563256
0.55354687706131	0.609120124972737
0.558146598743301	0.500732379022131
0.560656348751933	0.446019664549578
0.570950870345429	0.646671849105788
0.576180328536535	0.568971730416158
0.577205204090195	0.600445031317505
0.586143766503765	0.536635745544549
0.632964645745879	0.623949213045935
0.639661687175461	0.547275320190149
0.651175185739679	0.544060738039469
0.653224047644982	0.604920727599274
0.720545406857222	0.642594694277984
0.736226940850768	0.733565536092773
0.756731562279968	0.77956015130064
0.761850298926763	0.771112027711628
0.793527771142429	0.846778072082948
0.802820119137342	0.709490359612437
0.821625003063539	0.821376923536611
0.830851732405097	0.740652144224027
0.844567117396659	0.80844035173488
0.854649056407059	0.784142699355014
0.903259202999282	0.83091274931339
0.940313604830255	0.954545454545454
0.954545454545455	0.898545487017865
