x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.0608628659476116	0.0543309199140116	#4C9DDC	21	0.021	1	0.232499	528.997183144995	#4C9DDC	0
0.0608628659476116	0.0365781709950793	#4C9DDC	21	0.021	1	0.232499	528.997183144995	#4C9DDC	0
0.0454545454545455	0.0277017965356132	#4C9DDC	21	0.021	1	0.232499	528.997183144995	#4C9DDC	0
0.0300462249614794	0.0365781709950793	#4C9DDC	21	0.021	1	0.232499	528.997183144995	#4C9DDC	0
0.0300462249614794	0.0543309199140116	#4C9DDC	21	0.021	1	0.232499	528.997183144995	#4C9DDC	0
0.0454545454545455	0.0632072943734777	#4C9DDC	21	0.021	1	0.232499	528.997183144995	#4C9DDC	0
0.0608628659476116	0.0543309199140116	#4C9DDC	21	0.021	1	0.232499	528.997183144995	#4C9DDC	0
0.0916795069337441	0.0543309199140116	#132B43	147	0.147	2	0.325499	528.997183144995	#132B43	0
0.0916795069337441	0.0365781709950793	#132B43	147	0.147	2	0.325499	528.997183144995	#132B43	0
0.076271186440678	0.0277017965356132	#132B43	147	0.147	2	0.325499	528.997183144995	#132B43	0
0.0608628659476119	0.0365781709950793	#132B43	147	0.147	2	0.325499	528.997183144995	#132B43	0
0.0608628659476119	0.0543309199140116	#132B43	147	0.147	2	0.325499	528.997183144995	#132B43	0
0.076271186440678	0.0632072943734777	#132B43	147	0.147	2	0.325499	528.997183144995	#132B43	0
0.0916795069337441	0.0543309199140116	#132B43	147	0.147	2	0.325499	528.997183144995	#132B43	0
0.122496147919877	0.0543309199140116	#4A99D6	25	0.025	3	0.418499	528.997183144995	#4A99D6	0
0.122496147919877	0.0365781709950793	#4A99D6	25	0.025	3	0.418499	528.997183144995	#4A99D6	0
0.10708782742681	0.0277017965356132	#4A99D6	25	0.025	3	0.418499	528.997183144995	#4A99D6	0
0.0916795069337444	0.0365781709950793	#4A99D6	25	0.025	3	0.418499	528.997183144995	#4A99D6	0
0.0916795069337444	0.0543309199140116	#4A99D6	25	0.025	3	0.418499	528.997183144995	#4A99D6	0
0.10708782742681	0.0632072943734777	#4A99D6	25	0.025	3	0.418499	528.997183144995	#4A99D6	0
0.122496147919877	0.0543309199140116	#4A99D6	25	0.025	3	0.418499	528.997183144995	#4A99D6	0
0.153312788906009	0.0543309199140116	#55B1F7	1	0.001	4	0.511499	528.997183144995	#55B1F7	0
0.153312788906009	0.0365781709950793	#55B1F7	1	0.001	4	0.511499	528.997183144995	#55B1F7	0
0.137904468412943	0.0277017965356132	#55B1F7	1	0.001	4	0.511499	528.997183144995	#55B1F7	0
0.122496147919877	0.0365781709950793	#55B1F7	1	0.001	4	0.511499	528.997183144995	#55B1F7	0
0.122496147919877	0.0543309199140116	#55B1F7	1	0.001	4	0.511499	528.997183144995	#55B1F7	0
0.137904468412943	0.0632072943734777	#55B1F7	1	0.001	4	0.511499	528.997183144995	#55B1F7	0
0.153312788906009	0.0543309199140116	#55B1F7	1	0.001	4	0.511499	528.997183144995	#55B1F7	0
0.0762711864406778	0.0810688878284501	#458FC9	35	0.035	5	0.278999	1057.99436728999	#458FC9	0
0.0762711864406778	0.0633161389095178	#458FC9	35	0.035	5	0.278999	1057.99436728999	#458FC9	0
0.0608628659476117	0.0544397644500516	#458FC9	35	0.035	5	0.278999	1057.99436728999	#458FC9	0
0.0454545454545456	0.0633161389095178	#458FC9	35	0.035	5	0.278999	1057.99436728999	#458FC9	0
0.0454545454545456	0.0810688878284501	#458FC9	35	0.035	5	0.278999	1057.99436728999	#458FC9	0
0.0608628659476117	0.0899452622879162	#458FC9	35	0.035	5	0.278999	1057.99436728999	#458FC9	0
0.0762711864406778	0.0810688878284501	#458FC9	35	0.035	5	0.278999	1057.99436728999	#458FC9	0
0.10708782742681	0.0810688878284501	#3B7BAF	55	0.055	6	0.371999	1057.99436728999	#3B7BAF	0
0.10708782742681	0.0633161389095178	#3B7BAF	55	0.055	6	0.371999	1057.99436728999	#3B7BAF	0
0.0916795069337442	0.0544397644500516	#3B7BAF	55	0.055	6	0.371999	1057.99436728999	#3B7BAF	0
0.0762711864406781	0.0633161389095178	#3B7BAF	55	0.055	6	0.371999	1057.99436728999	#3B7BAF	0
0.0762711864406781	0.0810688878284501	#3B7BAF	55	0.055	6	0.371999	1057.99436728999	#3B7BAF	0
0.0916795069337442	0.0899452622879162	#3B7BAF	55	0.055	6	0.371999	1057.99436728999	#3B7BAF	0
0.10708782742681	0.0810688878284501	#3B7BAF	55	0.055	6	0.371999	1057.99436728999	#3B7BAF	0
0.137904468412943	0.0810688878284501	#4691CC	33	0.033	7	0.464999	1057.99436728999	#4691CC	0
0.137904468412943	0.0633161389095178	#4691CC	33	0.033	7	0.464999	1057.99436728999	#4691CC	0
0.122496147919877	0.0544397644500516	#4691CC	33	0.033	7	0.464999	1057.99436728999	#4691CC	0
0.107087827426811	0.0633161389095178	#4691CC	33	0.033	7	0.464999	1057.99436728999	#4691CC	0
0.107087827426811	0.0810688878284501	#4691CC	33	0.033	7	0.464999	1057.99436728999	#4691CC	0
0.122496147919877	0.0899452622879162	#4691CC	33	0.033	7	0.464999	1057.99436728999	#4691CC	0
0.137904468412943	0.0810688878284501	#4691CC	33	0.033	7	0.464999	1057.99436728999	#4691CC	0
0.168721109399075	0.0810688878284501	#4A99D8	24	0.024	8	0.557999	1057.99436728999	#4A99D8	0
0.168721109399075	0.0633161389095178	#4A99D8	24	0.024	8	0.557999	1057.99436728999	#4A99D8	0
0.153312788906009	0.0544397644500516	#4A99D8	24	0.024	8	0.557999	1057.99436728999	#4A99D8	0
0.137904468412943	0.0633161389095178	#4A99D8	24	0.024	8	0.557999	1057.99436728999	#4A99D8	0
0.137904468412943	0.0810688878284501	#4A99D8	24	0.024	8	0.557999	1057.99436728999	#4A99D8	0
0.153312788906009	0.0899452622879162	#4A99D8	24	0.024	8	0.557999	1057.99436728999	#4A99D8	0
0.168721109399075	0.0810688878284501	#4A99D8	24	0.024	8	0.557999	1057.99436728999	#4A99D8	0
0.23035439137134	0.0810688878284501	#55B1F7	1	0.001	9	0.743999	1057.99436728999	#55B1F7	0
0.23035439137134	0.0633161389095178	#55B1F7	1	0.001	9	0.743999	1057.99436728999	#55B1F7	0
0.214946070878274	0.0544397644500516	#55B1F7	1	0.001	9	0.743999	1057.99436728999	#55B1F7	0
0.199537750385208	0.0633161389095178	#55B1F7	1	0.001	9	0.743999	1057.99436728999	#55B1F7	0
0.199537750385208	0.0810688878284501	#55B1F7	1	0.001	9	0.743999	1057.99436728999	#55B1F7	0
0.214946070878274	0.0899452622879162	#55B1F7	1	0.001	9	0.743999	1057.99436728999	#55B1F7	0
0.23035439137134	0.0810688878284501	#55B1F7	1	0.001	9	0.743999	1057.99436728999	#55B1F7	0
0.122496147919877	0.107806855742889	#52A9EC	9	0.009	10	0.418499	1586.99155143498	#52A9EC	0
0.122496147919877	0.0900541068239563	#52A9EC	9	0.009	10	0.418499	1586.99155143498	#52A9EC	0
0.10708782742681	0.0811777323644901	#52A9EC	9	0.009	10	0.418499	1586.99155143498	#52A9EC	0
0.0916795069337444	0.0900541068239563	#52A9EC	9	0.009	10	0.418499	1586.99155143498	#52A9EC	0
0.0916795069337444	0.107806855742889	#52A9EC	9	0.009	10	0.418499	1586.99155143498	#52A9EC	0
0.10708782742681	0.116683230202355	#52A9EC	9	0.009	10	0.418499	1586.99155143498	#52A9EC	0
0.122496147919877	0.107806855742889	#52A9EC	9	0.009	10	0.418499	1586.99155143498	#52A9EC	0
0.153312788906009	0.107806855742889	#3A79AD	57	0.057	11	0.511499	1586.99155143498	#3A79AD	0
0.153312788906009	0.0900541068239563	#3A79AD	57	0.057	11	0.511499	1586.99155143498	#3A79AD	0
0.137904468412943	0.0811777323644901	#3A79AD	57	0.057	11	0.511499	1586.99155143498	#3A79AD	0
0.122496147919877	0.0900541068239563	#3A79AD	57	0.057	11	0.511499	1586.99155143498	#3A79AD	0
0.122496147919877	0.107806855742889	#3A79AD	57	0.057	11	0.511499	1586.99155143498	#3A79AD	0
0.137904468412943	0.116683230202355	#3A79AD	57	0.057	11	0.511499	1586.99155143498	#3A79AD	0
0.153312788906009	0.107806855742889	#3A79AD	57	0.057	11	0.511499	1586.99155143498	#3A79AD	0
0.184129429892142	0.107806855742889	#4FA3E5	14	0.014	12	0.604499	1586.99155143498	#4FA3E5	0
0.184129429892142	0.0900541068239563	#4FA3E5	14	0.014	12	0.604499	1586.99155143498	#4FA3E5	0
0.168721109399076	0.0811777323644901	#4FA3E5	14	0.014	12	0.604499	1586.99155143498	#4FA3E5	0
0.153312788906009	0.0900541068239563	#4FA3E5	14	0.014	12	0.604499	1586.99155143498	#4FA3E5	0
0.153312788906009	0.107806855742889	#4FA3E5	14	0.014	12	0.604499	1586.99155143498	#4FA3E5	0
0.168721109399076	0.116683230202355	#4FA3E5	14	0.014	12	0.604499	1586.99155143498	#4FA3E5	0
0.184129429892142	0.107806855742889	#4FA3E5	14	0.014	12	0.604499	1586.99155143498	#4FA3E5	0
0.214946070878274	0.107806855742889	#53ABF0	6	0.006	13	0.697499	1586.99155143498	#53ABF0	0
0.214946070878274	0.0900541068239563	#53ABF0	6	0.006	13	0.697499	1586.99155143498	#53ABF0	0
0.199537750385208	0.0811777323644901	#53ABF0	6	0.006	13	0.697499	1586.99155143498	#53ABF0	0
0.184129429892142	0.0900541068239563	#53ABF0	6	0.006	13	0.697499	1586.99155143498	#53ABF0	0
0.184129429892142	0.107806855742889	#53ABF0	6	0.006	13	0.697499	1586.99155143498	#53ABF0	0
0.199537750385208	0.116683230202355	#53ABF0	6	0.006	13	0.697499	1586.99155143498	#53ABF0	0
0.214946070878274	0.107806855742889	#53ABF0	6	0.006	13	0.697499	1586.99155143498	#53ABF0	0
0.276579352850539	0.107806855742889	#55B1F7	1	0.001	14	0.883499	1586.99155143498	#55B1F7	0
0.276579352850539	0.0900541068239563	#55B1F7	1	0.001	14	0.883499	1586.99155143498	#55B1F7	0
0.261171032357473	0.0811777323644901	#55B1F7	1	0.001	14	0.883499	1586.99155143498	#55B1F7	0
0.245762711864407	0.0900541068239563	#55B1F7	1	0.001	14	0.883499	1586.99155143498	#55B1F7	0
0.245762711864407	0.107806855742889	#55B1F7	1	0.001	14	0.883499	1586.99155143498	#55B1F7	0
0.261171032357473	0.116683230202355	#55B1F7	1	0.001	14	0.883499	1586.99155143498	#55B1F7	0
0.276579352850539	0.107806855742889	#55B1F7	1	0.001	14	0.883499	1586.99155143498	#55B1F7	0
0.137904468412943	0.134544823657327	#53ABF0	6	0.006	15	0.464999	2115.98873557998	#53ABF0	0
0.137904468412943	0.116792074738395	#53ABF0	6	0.006	15	0.464999	2115.98873557998	#53ABF0	0
0.122496147919877	0.107915700278929	#53ABF0	6	0.006	15	0.464999	2115.98873557998	#53ABF0	0
0.107087827426811	0.116792074738395	#53ABF0	6	0.006	15	0.464999	2115.98873557998	#53ABF0	0
0.107087827426811	0.134544823657327	#53ABF0	6	0.006	15	0.464999	2115.98873557998	#53ABF0	0
0.122496147919877	0.143421198116793	#53ABF0	6	0.006	15	0.464999	2115.98873557998	#53ABF0	0
0.137904468412943	0.134544823657327	#53ABF0	6	0.006	15	0.464999	2115.98873557998	#53ABF0	0
0.168721109399075	0.134544823657327	#4997D5	26	0.026	16	0.557999	2115.98873557998	#4997D5	0
0.168721109399075	0.116792074738395	#4997D5	26	0.026	16	0.557999	2115.98873557998	#4997D5	0
0.153312788906009	0.107915700278929	#4997D5	26	0.026	16	0.557999	2115.98873557998	#4997D5	0
0.137904468412943	0.116792074738395	#4997D5	26	0.026	16	0.557999	2115.98873557998	#4997D5	0
0.137904468412943	0.134544823657327	#4997D5	26	0.026	16	0.557999	2115.98873557998	#4997D5	0
0.153312788906009	0.143421198116793	#4997D5	26	0.026	16	0.557999	2115.98873557998	#4997D5	0
0.168721109399075	0.134544823657327	#4997D5	26	0.026	16	0.557999	2115.98873557998	#4997D5	0
0.199537750385208	0.134544823657327	#54AEF3	4	0.004	17	0.650999	2115.98873557998	#54AEF3	0
0.199537750385208	0.116792074738395	#54AEF3	4	0.004	17	0.650999	2115.98873557998	#54AEF3	0
0.184129429892142	0.107915700278929	#54AEF3	4	0.004	17	0.650999	2115.98873557998	#54AEF3	0
0.168721109399076	0.116792074738395	#54AEF3	4	0.004	17	0.650999	2115.98873557998	#54AEF3	0
0.168721109399076	0.134544823657327	#54AEF3	4	0.004	17	0.650999	2115.98873557998	#54AEF3	0
0.184129429892142	0.143421198116793	#54AEF3	4	0.004	17	0.650999	2115.98873557998	#54AEF3	0
0.199537750385208	0.134544823657327	#54AEF3	4	0.004	17	0.650999	2115.98873557998	#54AEF3	0
0.23035439137134	0.134544823657327	#4A99D8	24	0.024	18	0.743999	2115.98873557998	#4A99D8	0
0.23035439137134	0.116792074738395	#4A99D8	24	0.024	18	0.743999	2115.98873557998	#4A99D8	0
0.214946070878274	0.107915700278929	#4A99D8	24	0.024	18	0.743999	2115.98873557998	#4A99D8	0
0.199537750385208	0.116792074738395	#4A99D8	24	0.024	18	0.743999	2115.98873557998	#4A99D8	0
0.199537750385208	0.134544823657327	#4A99D8	24	0.024	18	0.743999	2115.98873557998	#4A99D8	0
0.214946070878274	0.143421198116793	#4A99D8	24	0.024	18	0.743999	2115.98873557998	#4A99D8	0
0.23035439137134	0.134544823657327	#4A99D8	24	0.024	18	0.743999	2115.98873557998	#4A99D8	0
0.261171032357473	0.134544823657327	#55B0F5	2	0.002	19	0.836999	2115.98873557998	#55B0F5	0
0.261171032357473	0.116792074738395	#55B0F5	2	0.002	19	0.836999	2115.98873557998	#55B0F5	0
0.245762711864407	0.107915700278929	#55B0F5	2	0.002	19	0.836999	2115.98873557998	#55B0F5	0
0.230354391371341	0.116792074738395	#55B0F5	2	0.002	19	0.836999	2115.98873557998	#55B0F5	0
0.230354391371341	0.134544823657327	#55B0F5	2	0.002	19	0.836999	2115.98873557998	#55B0F5	0
0.245762711864407	0.143421198116793	#55B0F5	2	0.002	19	0.836999	2115.98873557998	#55B0F5	0
0.261171032357473	0.134544823657327	#55B0F5	2	0.002	19	0.836999	2115.98873557998	#55B0F5	0
0.291987673343605	0.134544823657327	#55B0F5	2	0.002	20	0.929999	2115.98873557998	#55B0F5	0
