x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.0606060606060606	0.0543309199140116	#4896D3	23	0.023	1	0.209999	528.968315631535	#4896D3	0
0.0606060606060606	0.0365781709950793	#4896D3	23	0.023	1	0.209999	528.968315631535	#4896D3	0
0.0454545454545455	0.0277017965356132	#4896D3	23	0.023	1	0.209999	528.968315631535	#4896D3	0
0.0303030303030304	0.0365781709950793	#4896D3	23	0.023	1	0.209999	528.968315631535	#4896D3	0
0.0303030303030304	0.0543309199140116	#4896D3	23	0.023	1	0.209999	528.968315631535	#4896D3	0
0.0454545454545455	0.0632072943734777	#4896D3	23	0.023	1	0.209999	528.968315631535	#4896D3	0
0.0606060606060606	0.0543309199140116	#4896D3	23	0.023	1	0.209999	528.968315631535	#4896D3	0
0.0909090909090908	0.0543309199140116	#132B43	123	0.123	2	0.293999	528.968315631535	#132B43	0
0.0909090909090908	0.0365781709950793	#132B43	123	0.123	2	0.293999	528.968315631535	#132B43	0
0.0757575757575758	0.0277017965356132	#132B43	123	0.123	2	0.293999	528.968315631535	#132B43	0
0.0606060606060607	0.0365781709950793	#132B43	123	0.123	2	0.293999	528.968315631535	#132B43	0
0.0606060606060607	0.0543309199140116	#132B43	123	0.123	2	0.293999	528.968315631535	#132B43	0
0.0757575757575758	0.0632072943734777	#132B43	123	0.123	2	0.293999	528.968315631535	#132B43	0
0.0909090909090908	0.0543309199140116	#132B43	123	0.123	2	0.293999	528.968315631535	#132B43	0
0.121212121212121	0.0543309199140116	#438BC4	33	0.033	3	0.377999	528.968315631535	#438BC4	0
0.121212121212121	0.0365781709950793	#438BC4	33	0.033	3	0.377999	528.968315631535	#438BC4	0
0.106060606060606	0.0277017965356132	#438BC4	33	0.033	3	0.377999	528.968315631535	#438BC4	0
0.090909090909091	0.0365781709950793	#438BC4	33	0.033	3	0.377999	528.968315631535	#438BC4	0
0.090909090909091	0.0543309199140116	#438BC4	33	0.033	3	0.377999	528.968315631535	#438BC4	0
0.106060606060606	0.0632072943734777	#438BC4	33	0.033	3	0.377999	528.968315631535	#438BC4	0
0.121212121212121	0.0543309199140116	#438BC4	33	0.033	3	0.377999	528.968315631535	#438BC4	0
0.151515151515151	0.0543309199140116	#53ACF0	5	0.005	4	0.461999	528.968315631535	#53ACF0	0
0.151515151515151	0.0365781709950793	#53ACF0	5	0.005	4	0.461999	528.968315631535	#53ACF0	0
0.136363636363636	0.0277017965356132	#53ACF0	5	0.005	4	0.461999	528.968315631535	#53ACF0	0
0.121212121212121	0.0365781709950793	#53ACF0	5	0.005	4	0.461999	528.968315631535	#53ACF0	0
0.121212121212121	0.0543309199140116	#53ACF0	5	0.005	4	0.461999	528.968315631535	#53ACF0	0
