x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.0606060606060605	0.0543309199140116	#4793CF	28	0.028	1	0.231665666666667	523.945368289585	#4793CF	0
0.0606060606060605	0.0365781709950793	#4793CF	28	0.028	1	0.231665666666667	523.945368289585	#4793CF	0
0.0454545454545454	0.0277017965356132	#4793CF	28	0.028	1	0.231665666666667	523.945368289585	#4793CF	0
0.0303030303030304	0.0365781709950793	#4793CF	28	0.028	1	0.231665666666667	523.945368289585	#4793CF	0
0.0303030303030304	0.0543309199140116	#4793CF	28	0.028	1	0.231665666666667	523.945368289585	#4793CF	0
0.0454545454545454	0.0632072943734777	#4793CF	28	0.028	1	0.231665666666667	523.945368289585	#4793CF	0
0.0606060606060605	0.0543309199140116	#4793CF	28	0.028	1	0.231665666666667	523.945368289585	#4793CF	0
0.0909090909090909	0.0543309199140116	#132B43	134	0.134	2	0.324332333333333	523.945368289585	#132B43	0
0.0909090909090909	0.0365781709950793	#132B43	134	0.134	2	0.324332333333333	523.945368289585	#132B43	0
0.0757575757575758	0.0277017965356132	#132B43	134	0.134	2	0.324332333333333	523.945368289585	#132B43	0
0.0606060606060607	0.0365781709950793	#132B43	134	0.134	2	0.324332333333333	523.945368289585	#132B43	0
0.0606060606060607	0.0543309199140116	#132B43	134	0.134	2	0.324332333333333	523.945368289585	#132B43	0
0.0757575757575758	0.0632072943734777	#132B43	134	0.134	2	0.324332333333333	523.945368289585	#132B43	0
0.0909090909090909	0.0543309199140116	#132B43	134	0.134	2	0.324332333333333	523.945368289585	#132B43	0
0.121212121212121	0.0543309199140116	#4793CF	28	0.028	3	0.416999	523.945368289585	#4793CF	0
0.121212121212121	0.0365781709950793	#4793CF	28	0.028	3	0.416999	523.945368289585	#4793CF	0
0.106060606060606	0.0277017965356132	#4793CF	28	0.028	3	0.416999	523.945368289585	#4793CF	0
0.090909090909091	0.0365781709950793	#4793CF	28	0.028	3	0.416999	523.945368289585	#4793CF	0
0.090909090909091	0.0543309199140116	#4793CF	28	0.028	3	0.416999	523.945368289585	#4793CF	0
0.106060606060606	0.0632072943734777	#4793CF	28	0.028	3	0.416999	523.945368289585	#4793CF	0
0.121212121212121	0.0543309199140116	#4793CF	28	0.028	3	0.416999	523.945368289585	#4793CF	0
0.0757575757575757	0.0810688878284501	#458FC9	32	0.032	4	0.277999	1047.89073757917	#458FC9	0
0.0757575757575757	0.0633161389095178	#458FC9	32	0.032	4	0.277999	1047.89073757917	#458FC9	0
0.0606060606060606	0.0544397644500517	#458FC9	32	0.032	4	0.277999	1047.89073757917	#458FC9	0
0.0454545454545455	0.0633161389095178	#458FC9	32	0.032	4	0.277999	1047.89073757917	#458FC9	0
0.0454545454545455	0.0810688878284501	#458FC9	32	0.032	4	0.277999	1047.89073757917	#458FC9	0
0.0606060606060606	0.0899452622879162	#458FC9	32	0.032	4	0.277999	1047.89073757917	#458FC9	0
0.0757575757575757	0.0810688878284501	#458FC9	32	0.032	4	0.277999	1047.89073757917	#458FC9	0
0.106060606060606	0.0810688878284501	#346D9C	64	0.064	5	0.370665666666667	1047.89073757917	#346D9C	0
0.106060606060606	0.0633161389095178	#346D9C	64	0.064	5	0.370665666666667	1047.89073757917	#346D9C	0
0.0909090909090909	0.0544397644500517	#346D9C	64	0.064	5	0.370665666666667	1047.89073757917	#346D9C	0
0.0757575757575758	0.0633161389095178	#346D9C	64	0.064	5	0.370665666666667	1047.89073757917	#346D9C	0
0.0757575757575758	0.0810688878284501	#346D9C	64	0.064	5	0.370665666666667	1047.89073757917	#346D9C	0
0.0909090909090909	0.0899452622879162	#346D9C	64	0.064	5	0.370665666666667	1047.89073757917	#346D9C	0
0.106060606060606	0.0810688878284501	#346D9C	64	0.064	5	0.370665666666667	1047.89073757917	#346D9C	0
0.136363636363636	0.0810688878284501	#4793CF	28	0.028	6	0.463332333333333	1047.89073757917	#4793CF	0
0.136363636363636	0.0633161389095178	#4793CF	28	0.028	6	0.463332333333333	1047.89073757917	#4793CF	0
0.121212121212121	0.0544397644500517	#4793CF	28	0.028	6	0.463332333333333	1047.89073757917	#4793CF	0
0.106060606060606	0.0633161389095178	#4793CF	28	0.028	6	0.463332333333333	1047.89073757917	#4793CF	0
0.106060606060606	0.0810688878284501	#4793CF	28	0.028	6	0.463332333333333	1047.89073757917	#4793CF	0
0.121212121212121	0.0899452622879162	#4793CF	28	0.028	6	0.463332333333333	1047.89073757917	#4793CF	0
0.136363636363636	0.0810688878284501	#4793CF	28	0.028	6	0.463332333333333	1047.89073757917	#4793CF	0
0.166666666666667	0.0810688878284501	#4DA0E0	16	0.016	7	0.555999	1047.89073757917	#4DA0E0	0
0.166666666666667	0.0633161389095178	#4DA0E0	16	0.016	7	0.555999	1047.89073757917	#4DA0E0	0
0.151515151515151	0.0544397644500517	#4DA0E0	16	0.016	7	0.555999	1047.89073757917	#4DA0E0	0
0.136363636363636	0.0633161389095178	#4DA0E0	16	0.016	7	0.555999	1047.89073757917	#4DA0E0	0
0.136363636363636	0.0810688878284501	#4DA0E0	16	0.016	7	0.555999	1047.89073757917	#4DA0E0	0
0.151515151515151	0.0899452622879162	#4DA0E0	16	0.016	7	0.555999	1047.89073757917	#4DA0E0	0
0.166666666666667	0.0810688878284501	#4DA0E0	16	0.016	7	0.555999	1047.89073757917	#4DA0E0	0
0.196969696969697	0.0810688878284501	#55B1F7	1	0.001	8	0.648665666666667	1047.89073757917	#55B1F7	0
0.196969696969697	0.0633161389095178	#55B1F7	1	0.001	8	0.648665666666667	1047.89073757917	#55B1F7	0
0.181818181818182	0.0544397644500517	#55B1F7	1	0.001	8	0.648665666666667	1047.89073757917	#55B1F7	0
0.166666666666667	0.0633161389095178	#55B1F7	1	0.001	8	0.648665666666667	1047.89073757917	#55B1F7	0
0.166666666666667	0.0810688878284501	#55B1F7	1	0.001	8	0.648665666666667	1047.89073757917	#55B1F7	0
0.181818181818182	0.0899452622879162	#55B1F7	1	0.001	8	0.648665666666667	1047.89073757917	#55B1F7	0
0.196969696969697	0.0810688878284501	#55B1F7	1	0.001	8	0.648665666666667	1047.89073757917	#55B1F7	0
0.227272727272727	0.0810688878284501	#55B1F7	1	0.001	9	0.741332333333333	1047.89073757917	#55B1F7	0
0.227272727272727	0.0633161389095178	#55B1F7	1	0.001	9	0.741332333333333	1047.89073757917	#55B1F7	0
0.212121212121212	0.0544397644500517	#55B1F7	1	0.001	9	0.741332333333333	1047.89073757917	#55B1F7	0
0.196969696969697	0.0633161389095178	#55B1F7	1	0.001	9	0.741332333333333	1047.89073757917	#55B1F7	0
0.196969696969697	0.0810688878284501	#55B1F7	1	0.001	9	0.741332333333333	1047.89073757917	#55B1F7	0
0.212121212121212	0.0899452622879162	#55B1F7	1	0.001	9	0.741332333333333	1047.89073757917	#55B1F7	0
0.227272727272727	0.0810688878284501	#55B1F7	1	0.001	9	0.741332333333333	1047.89073757917	#55B1F7	0
0.121212121212121	0.107806855742889	#52A9EC	8	0.008	10	0.416999	1571.83610686876	#52A9EC	0
0.121212121212121	0.0900541068239563	#52A9EC	8	0.008	10	0.416999	1571.83610686876	#52A9EC	0
0.106060606060606	0.0811777323644901	#52A9EC	8	0.008	10	0.416999	1571.83610686876	#52A9EC	0
0.090909090909091	0.0900541068239563	#52A9EC	8	0.008	10	0.416999	1571.83610686876	#52A9EC	0
0.090909090909091	0.107806855742889	#52A9EC	8	0.008	10	0.416999	1571.83610686876	#52A9EC	0
0.106060606060606	0.116683230202355	#52A9EC	8	0.008	10	0.416999	1571.83610686876	#52A9EC	0
0.121212121212121	0.107806855742889	#52A9EC	8	0.008	10	0.416999	1571.83610686876	#52A9EC	0
0.151515151515151	0.107806855742889	#3976A9	55	0.055	11	0.509665666666667	1571.83610686876	#3976A9	0
0.151515151515151	0.0900541068239563	#3976A9	55	0.055	11	0.509665666666667	1571.83610686876	#3976A9	0
0.136363636363636	0.0811777323644901	#3976A9	55	0.055	11	0.509665666666667	1571.83610686876	#3976A9	0
0.121212121212121	0.0900541068239563	#3976A9	55	0.055	11	0.509665666666667	1571.83610686876	#3976A9	0
0.121212121212121	0.107806855742889	#3976A9	55	0.055	11	0.509665666666667	1571.83610686876	#3976A9	0
0.136363636363636	0.116683230202355	#3976A9	55	0.055	11	0.509665666666667	1571.83610686876	#3976A9	0
0.151515151515151	0.107806855742889	#3976A9	55	0.055	11	0.509665666666667	1571.83610686876	#3976A9	0
0.181818181818182	0.107806855742889	#4FA3E5	13	0.013	12	0.602332333333333	1571.83610686876	#4FA3E5	0
0.181818181818182	0.0900541068239563	#4FA3E5	13	0.013	12	0.602332333333333	1571.83610686876	#4FA3E5	0
0.166666666666667	0.0811777323644901	#4FA3E5	13	0.013	12	0.602332333333333	1571.83610686876	#4FA3E5	0
0.151515151515152	0.0900541068239563	#4FA3E5	13	0.013	12	0.602332333333333	1571.83610686876	#4FA3E5	0
0.151515151515152	0.107806855742889	#4FA3E5	13	0.013	12	0.602332333333333	1571.83610686876	#4FA3E5	0
0.166666666666667	0.116683230202355	#4FA3E5	13	0.013	12	0.602332333333333	1571.83610686876	#4FA3E5	0
0.181818181818182	0.107806855742889	#4FA3E5	13	0.013	12	0.602332333333333	1571.83610686876	#4FA3E5	0
0.136363636363636	0.134544823657327	#55B1F7	1	0.001	13	0.463332333333333	2095.78147615834	#55B1F7	0
0.136363636363636	0.116792074738395	#55B1F7	1	0.001	13	0.463332333333333	2095.78147615834	#55B1F7	0
0.121212121212121	0.107915700278929	#55B1F7	1	0.001	13	0.463332333333333	2095.78147615834	#55B1F7	0
0.106060606060606	0.116792074738395	#55B1F7	1	0.001	13	0.463332333333333	2095.78147615834	#55B1F7	0
0.106060606060606	0.134544823657327	#55B1F7	1	0.001	13	0.463332333333333	2095.78147615834	#55B1F7	0
0.121212121212121	0.143421198116793	#55B1F7	1	0.001	13	0.463332333333333	2095.78147615834	#55B1F7	0
0.136363636363636	0.134544823657327	#55B1F7	1	0.001	13	0.463332333333333	2095.78147615834	#55B1F7	0
0.166666666666667	0.134544823657327	#4590CA	31	0.031	14	0.555999	2095.78147615834	#4590CA	0
0.166666666666667	0.116792074738395	#4590CA	31	0.031	14	0.555999	2095.78147615834	#4590CA	0
0.151515151515151	0.107915700278929	#4590CA	31	0.031	14	0.555999	2095.78147615834	#4590CA	0
0.136363636363636	0.116792074738395	#4590CA	31	0.031	14	0.555999	2095.78147615834	#4590CA	0
0.136363636363636	0.134544823657327	#4590CA	31	0.031	14	0.555999	2095.78147615834	#4590CA	0
0.151515151515151	0.143421198116793	#4590CA	31	0.031	14	0.555999	2095.78147615834	#4590CA	0
0.166666666666667	0.134544823657327	#4590CA	31	0.031	14	0.555999	2095.78147615834	#4590CA	0
0.196969696969697	0.134544823657327	#52AAED	7	0.007	15	0.648665666666667	2095.78147615834	#52AAED	0
0.196969696969697	0.116792074738395	#52AAED	7	0.007	15	0.648665666666667	2095.78147615834	#52AAED	0
0.181818181818182	0.107915700278929	#52AAED	7	0.007	15	0.648665666666667	2095.78147615834	#52AAED	0
0.166666666666667	0.116792074738395	#52AAED	7	0.007	15	0.648665666666667	2095.78147615834	#52AAED	0
0.166666666666667	0.134544823657327	#52AAED	7	0.007	15	0.648665666666667	2095.78147615834	#52AAED	0
0.181818181818182	0.143421198116793	#52AAED	7	0.007	15	0.648665666666667	2095.78147615834	#52AAED	0
0.196969696969697	0.134544823657327	#52AAED	7	0.007	15	0.648665666666667	2095.78147615834	#52AAED	0
0.227272727272727	0.134544823657327	#4A99D8	22	0.022	16	0.741332333333333	2095.78147615834	#4A99D8	0
0.227272727272727	0.116792074738395	#4A99D8	22	0.022	16	0.741332333333333	2095.78147615834	#4A99D8	0
0.212121212121212	0.107915700278929	#4A99D8	22	0.022	16	0.741332333333333	2095.78147615834	#4A99D8	0
0.196969696969697	0.116792074738395	#4A99D8	22	0.022	16	0.741332333333333	2095.78147615834	#4A99D8	0
0.196969696969697	0.134544823657327	#4A99D8	22	0.022	16	0.741332333333333	2095.78147615834	#4A99D8	0
0.212121212121212	0.143421198116793	#4A99D8	22	0.022	16	0.741332333333333	2095.78147615834	#4A99D8	0
0.227272727272727	0.134544823657327	#4A99D8	22	0.022	16	0.741332333333333	2095.78147615834	#4A99D8	0
0.257575757575758	0.134544823657327	#55B1F7	1	0.001	17	0.833999	2095.78147615834	#55B1F7	0
0.257575757575758	0.116792074738395	#55B1F7	1	0.001	17	0.833999	2095.78147615834	#55B1F7	0
0.242424242424242	0.107915700278929	#55B1F7	1	0.001	17	0.833999	2095.78147615834	#55B1F7	0
0.227272727272727	0.116792074738395	#55B1F7	1	0.001	17	0.833999	2095.78147615834	#55B1F7	0
0.227272727272727	0.134544823657327	#55B1F7	1	0.001	17	0.833999	2095.78147615834	#55B1F7	0
0.242424242424242	0.143421198116793	#55B1F7	1	0.001	17	0.833999	2095.78147615834	#55B1F7	0
0.257575757575758	0.134544823657327	#55B1F7	1	0.001	17	0.833999	2095.78147615834	#55B1F7	0
0.318181818181818	0.134544823657327	#55B1F7	1	0.001	18	1.01933233333333	2095.78147615834	#55B1F7	0
0.318181818181818	0.116792074738395	#55B1F7	1	0.001	18	1.01933233333333	2095.78147615834	#55B1F7	0
0.303030303030303	0.107915700278929	#55B1F7	1	0.001	18	1.01933233333333	2095.78147615834	#55B1F7	0
0.287878787878788	0.116792074738395	#55B1F7	1	0.001	18	1.01933233333333	2095.78147615834	#55B1F7	0
0.287878787878788	0.134544823657327	#55B1F7	1	0.001	18	1.01933233333333	2095.78147615834	#55B1F7	0
0.303030303030303	0.143421198116793	#55B1F7	1	0.001	18	1.01933233333333	2095.78147615834	#55B1F7	0
0.318181818181818	0.134544823657327	#55B1F7	1	0.001	18	1.01933233333333	2095.78147615834	#55B1F7	0
0.151515151515151	0.161282791571766	#52AAED	7	0.007	19	0.509665666666667	2619.72684544793	#52AAED	0
0.151515151515151	0.143530042652833	#52AAED	7	0.007	19	0.509665666666667	2619.72684544793	#52AAED	0
0.136363636363636	0.134653668193367	#52AAED	7	0.007	19	0.509665666666667	2619.72684544793	#52AAED	0
0.121212121212121	0.143530042652833	#52AAED	7	0.007	19	0.509665666666667	2619.72684544793	#52AAED	0
0.121212121212121	0.161282791571766	#52AAED	7	0.007	19	0.509665666666667	2619.72684544793	#52AAED	0
0.136363636363636	0.170159166031232	#52AAED	7	0.007	19	0.509665666666667	2619.72684544793	#52AAED	0
0.151515151515151	0.161282791571766	#52AAED	7	0.007	19	0.509665666666667	2619.72684544793	#52AAED	0
0.181818181818182	0.161282791571766	#54ADF2	4	0.004	20	0.602332333333333	2619.72684544793	#54ADF2	0
0.181818181818182	0.143530042652833	#54ADF2	4	0.004	20	0.602332333333333	2619.72684544793	#54ADF2	0
0.166666666666667	0.134653668193367	#54ADF2	4	0.004	20	0.602332333333333	2619.72684544793	#54ADF2	0
0.151515151515152	0.143530042652833	#54ADF2	4	0.004	20	0.602332333333333	2619.72684544793	#54ADF2	0
0.151515151515152	0.161282791571766	#54ADF2	4	0.004	20	0.602332333333333	2619.72684544793	#54ADF2	0
