x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.0606060606060605	0.0543309199140116	#4D9FDF	17	0.017	1	0.231665666666667	529.026050658454	#4D9FDF	0
0.0606060606060605	0.0365781709950793	#4D9FDF	17	0.017	1	0.231665666666667	529.026050658454	#4D9FDF	0
0.0454545454545454	0.0277017965356132	#4D9FDF	17	0.017	1	0.231665666666667	529.026050658454	#4D9FDF	0
0.0303030303030304	0.0365781709950793	#4D9FDF	17	0.017	1	0.231665666666667	529.026050658454	#4D9FDF	0
0.0303030303030304	0.0543309199140116	#4D9FDF	17	0.017	1	0.231665666666667	529.026050658454	#4D9FDF	0
0.0454545454545454	0.0632072943734778	#4D9FDF	17	0.017	1	0.231665666666667	529.026050658454	#4D9FDF	0
0.0606060606060605	0.0543309199140116	#4D9FDF	17	0.017	1	0.231665666666667	529.026050658454	#4D9FDF	0
0.0909090909090909	0.0543309199140116	#132B43	135	0.135	2	0.324332333333333	529.026050658454	#132B43	0
0.0909090909090909	0.0365781709950793	#132B43	135	0.135	2	0.324332333333333	529.026050658454	#132B43	0
0.0757575757575758	0.0277017965356132	#132B43	135	0.135	2	0.324332333333333	529.026050658454	#132B43	0
0.0606060606060607	0.0365781709950793	#132B43	135	0.135	2	0.324332333333333	529.026050658454	#132B43	0
0.0606060606060607	0.0543309199140116	#132B43	135	0.135	2	0.324332333333333	529.026050658454	#132B43	0
0.0757575757575758	0.0632072943734778	#132B43	135	0.135	2	0.324332333333333	529.026050658454	#132B43	0
0.0909090909090909	0.0543309199140116	#132B43	135	0.135	2	0.324332333333333	529.026050658454	#132B43	0
0.121212121212121	0.0543309199140116	#4289C1	38	0.038	3	0.416999	529.026050658454	#4289C1	0
0.121212121212121	0.0365781709950793	#4289C1	38	0.038	3	0.416999	529.026050658454	#4289C1	0
0.106060606060606	0.0277017965356132	#4289C1	38	0.038	3	0.416999	529.026050658454	#4289C1	0
0.090909090909091	0.0365781709950793	#4289C1	38	0.038	3	0.416999	529.026050658454	#4289C1	0
0.090909090909091	0.0543309199140116	#4289C1	38	0.038	3	0.416999	529.026050658454	#4289C1	0
0.106060606060606	0.0632072943734778	#4289C1	38	0.038	3	0.416999	529.026050658454	#4289C1	0
0.121212121212121	0.0543309199140116	#4289C1	38	0.038	3	0.416999	529.026050658454	#4289C1	0
0.151515151515151	0.0543309199140116	#55B1F7	1	0.001	4	0.509665666666667	529.026050658454	#55B1F7	0
0.151515151515151	0.0365781709950793	#55B1F7	1	0.001	4	0.509665666666667	529.026050658454	#55B1F7	0
0.136363636363636	0.0277017965356132	#55B1F7	1	0.001	4	0.509665666666667	529.026050658454	#55B1F7	0
0.121212121212121	0.0365781709950793	#55B1F7	1	0.001	4	0.509665666666667	529.026050658454	#55B1F7	0
0.121212121212121	0.0543309199140116	#55B1F7	1	0.001	4	0.509665666666667	529.026050658454	#55B1F7	0
0.136363636363636	0.0632072943734778	#55B1F7	1	0.001	4	0.509665666666667	529.026050658454	#55B1F7	0
0.151515151515151	0.0543309199140116	#55B1F7	1	0.001	4	0.509665666666667	529.026050658454	#55B1F7	0
