x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.0608628659476116	0.0543309199140116	#132B43	147	0.147	1	0.284999	528.766243037319	#132B43	0
0.0608628659476116	0.0365781709950793	#132B43	147	0.147	1	0.284999	528.766243037319	#132B43	0
0.0454545454545455	0.0277017965356132	#132B43	147	0.147	1	0.284999	528.766243037319	#132B43	0
0.0300462249614793	0.0365781709950793	#132B43	147	0.147	1	0.284999	528.766243037319	#132B43	0
0.0300462249614793	0.0543309199140116	#132B43	147	0.147	1	0.284999	528.766243037319	#132B43	0
0.0454545454545455	0.0632072943734777	#132B43	147	0.147	1	0.284999	528.766243037319	#132B43	0
0.0608628659476116	0.0543309199140116	#132B43	147	0.147	1	0.284999	528.766243037319	#132B43	0
0.0916795069337441	0.0543309199140116	#4085BC	45	0.045	2	0.398999	528.766243037319	#4085BC	0
0.0916795069337441	0.0365781709950793	#4085BC	45	0.045	2	0.398999	528.766243037319	#4085BC	0
0.076271186440678	0.0277017965356132	#4085BC	45	0.045	2	0.398999	528.766243037319	#4085BC	0
0.0608628659476118	0.0365781709950793	#4085BC	45	0.045	2	0.398999	528.766243037319	#4085BC	0
0.0608628659476118	0.0543309199140116	#4085BC	45	0.045	2	0.398999	528.766243037319	#4085BC	0
0.076271186440678	0.0632072943734777	#4085BC	45	0.045	2	0.398999	528.766243037319	#4085BC	0
0.0916795069337441	0.0543309199140116	#4085BC	45	0.045	2	0.398999	528.766243037319	#4085BC	0
0.0762711864406779	0.0810688878284501	#326A97	74	0.074	3	0.341999	1057.53248707464	#326A97	0
0.0762711864406779	0.0633161389095178	#326A97	74	0.074	3	0.341999	1057.53248707464	#326A97	0
0.0608628659476117	0.0544397644500517	#326A97	74	0.074	3	0.341999	1057.53248707464	#326A97	0
0.0454545454545455	0.0633161389095178	#326A97	74	0.074	3	0.341999	1057.53248707464	#326A97	0
0.0454545454545455	0.0810688878284501	#326A97	74	0.074	3	0.341999	1057.53248707464	#326A97	0
0.0608628659476117	0.0899452622879162	#326A97	74	0.074	3	0.341999	1057.53248707464	#326A97	0
0.0762711864406779	0.0810688878284501	#326A97	74	0.074	3	0.341999	1057.53248707464	#326A97	0
0.10708782742681	0.0810688878284501	#336A99	73	0.073	4	0.455999	1057.53248707464	#336A99	0
0.10708782742681	0.0633161389095178	#336A99	73	0.073	4	0.455999	1057.53248707464	#336A99	0
0.0916795069337442	0.0544397644500517	#336A99	73	0.073	4	0.455999	1057.53248707464	#336A99	0
0.0762711864406781	0.0633161389095178	#336A99	73	0.073	4	0.455999	1057.53248707464	#336A99	0
0.0762711864406781	0.0810688878284501	#336A99	73	0.073	4	0.455999	1057.53248707464	#336A99	0
0.0916795069337442	0.0899452622879162	#336A99	73	0.073	4	0.455999	1057.53248707464	#336A99	0
0.10708782742681	0.0810688878284501	#336A99	73	0.073	4	0.455999	1057.53248707464	#336A99	0
0.137904468412943	0.0810688878284501	#4EA2E2	16	0.016	5	0.569999	1057.53248707464	#4EA2E2	0
0.137904468412943	0.0633161389095178	#4EA2E2	16	0.016	5	0.569999	1057.53248707464	#4EA2E2	0
0.122496147919877	0.0544397644500517	#4EA2E2	16	0.016	5	0.569999	1057.53248707464	#4EA2E2	0
0.107087827426811	0.0633161389095178	#4EA2E2	16	0.016	5	0.569999	1057.53248707464	#4EA2E2	0
