x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.0608628659476116	0.0543309199140116	#4D9FDF	19	0.019	1	0.233332333333333	528.823978064238	#4D9FDF	0
0.0608628659476116	0.0365781709950793	#4D9FDF	19	0.019	1	0.233332333333333	528.823978064238	#4D9FDF	0
0.0454545454545455	0.0277017965356132	#4D9FDF	19	0.019	1	0.233332333333333	528.823978064238	#4D9FDF	0
0.0300462249614793	0.0365781709950793	#4D9FDF	19	0.019	1	0.233332333333333	528.823978064238	#4D9FDF	0
0.0300462249614793	0.0543309199140116	#4D9FDF	19	0.019	1	0.233332333333333	528.823978064238	#4D9FDF	0
0.0454545454545455	0.0632072943734778	#4D9FDF	19	0.019	1	0.233332333333333	528.823978064238	#4D9FDF	0
0.0608628659476116	0.0543309199140116	#4D9FDF	19	0.019	1	0.233332333333333	528.823978064238	#4D9FDF	0
0.0916795069337441	0.0543309199140116	#132B43	150	0.15	2	0.326665666666667	528.823978064238	#132B43	0
0.0916795069337441	0.0365781709950793	#132B43	150	0.15	2	0.326665666666667	528.823978064238	#132B43	0
0.076271186440678	0.0277017965356132	#132B43	150	0.15	2	0.326665666666667	528.823978064238	#132B43	0
0.0608628659476118	0.0365781709950793	#132B43	150	0.15	2	0.326665666666667	528.823978064238	#132B43	0
0.0608628659476118	0.0543309199140116	#132B43	150	0.15	2	0.326665666666667	528.823978064238	#132B43	0
0.076271186440678	0.0632072943734778	#132B43	150	0.15	2	0.326665666666667	528.823978064238	#132B43	0
0.0916795069337441	0.0543309199140116	#132B43	150	0.15	2	0.326665666666667	528.823978064238	#132B43	0
0.122496147919877	0.0543309199140116	#4B9CDB	22	0.022	3	0.419999	528.823978064238	#4B9CDB	0
0.122496147919877	0.0365781709950793	#4B9CDB	22	0.022	3	0.419999	528.823978064238	#4B9CDB	0
0.10708782742681	0.0277017965356132	#4B9CDB	22	0.022	3	0.419999	528.823978064238	#4B9CDB	0
0.0916795069337443	0.0365781709950793	#4B9CDB	22	0.022	3	0.419999	528.823978064238	#4B9CDB	0
0.0916795069337443	0.0543309199140116	#4B9CDB	22	0.022	3	0.419999	528.823978064238	#4B9CDB	0
0.10708782742681	0.0632072943734778	#4B9CDB	22	0.022	3	0.419999	528.823978064238	#4B9CDB	0
0.122496147919877	0.0543309199140116	#4B9CDB	22	0.022	3	0.419999	528.823978064238	#4B9CDB	0
0.0762711864406779	0.0810688878284501	#4DA0E0	18	0.018	4	0.279999	1057.64795712848	#4DA0E0	0
0.0762711864406779	0.0633161389095178	#4DA0E0	18	0.018	4	0.279999	1057.64795712848	#4DA0E0	0
0.0608628659476117	0.0544397644500517	#4DA0E0	18	0.018	4	0.279999	1057.64795712848	#4DA0E0	0
0.0454545454545456	0.0633161389095178	#4DA0E0	18	0.018	4	0.279999	1057.64795712848	#4DA0E0	0
0.0454545454545456	0.0810688878284501	#4DA0E0	18	0.018	4	0.279999	1057.64795712848	#4DA0E0	0
0.0608628659476117	0.0899452622879163	#4DA0E0	18	0.018	4	0.279999	1057.64795712848	#4DA0E0	0
0.0762711864406779	0.0810688878284501	#4DA0E0	18	0.018	4	0.279999	1057.64795712848	#4DA0E0	0
0.10708782742681	0.0810688878284501	#306591	81	0.081	5	0.373332333333333	1057.64795712848	#306591	0
0.10708782742681	0.0633161389095178	#306591	81	0.081	5	0.373332333333333	1057.64795712848	#306591	0
0.0916795069337442	0.0544397644500517	#306591	81	0.081	5	0.373332333333333	1057.64795712848	#306591	0
0.076271186440678	0.0633161389095178	#306591	81	0.081	5	0.373332333333333	1057.64795712848	#306591	0
0.076271186440678	0.0810688878284501	#306591	81	0.081	5	0.373332333333333	1057.64795712848	#306591	0
0.0916795069337442	0.0899452622879163	#306591	81	0.081	5	0.373332333333333	1057.64795712848	#306591	0
0.10708782742681	0.0810688878284501	#306591	81	0.081	5	0.373332333333333	1057.64795712848	#306591	0
0.137904468412943	0.0810688878284501	#4691CD	33	0.033	6	0.466665666666667	1057.64795712848	#4691CD	0
0.137904468412943	0.0633161389095178	#4691CD	33	0.033	6	0.466665666666667	1057.64795712848	#4691CD	0
0.122496147919877	0.0544397644500517	#4691CD	33	0.033	6	0.466665666666667	1057.64795712848	#4691CD	0
0.107087827426811	0.0633161389095178	#4691CD	33	0.033	6	0.466665666666667	1057.64795712848	#4691CD	0
0.107087827426811	0.0810688878284501	#4691CD	33	0.033	6	0.466665666666667	1057.64795712848	#4691CD	0
0.122496147919877	0.0899452622879163	#4691CD	33	0.033	6	0.466665666666667	1057.64795712848	#4691CD	0
0.137904468412943	0.0810688878284501	#4691CD	33	0.033	6	0.466665666666667	1057.64795712848	#4691CD	0
0.168721109399075	0.0810688878284501	#53ABEF	7	0.007	7	0.559999	1057.64795712848	#53ABEF	0
0.168721109399075	0.0633161389095178	#53ABEF	7	0.007	7	0.559999	1057.64795712848	#53ABEF	0
0.153312788906009	0.0544397644500517	#53ABEF	7	0.007	7	0.559999	1057.64795712848	#53ABEF	0
0.137904468412943	0.0633161389095178	#53ABEF	7	0.007	7	0.559999	1057.64795712848	#53ABEF	0
0.137904468412943	0.0810688878284501	#53ABEF	7	0.007	7	0.559999	1057.64795712848	#53ABEF	0
0.153312788906009	0.0899452622879163	#53ABEF	7	0.007	7	0.559999	1057.64795712848	#53ABEF	0
0.168721109399075	0.0810688878284501	#53ABEF	7	0.007	7	0.559999	1057.64795712848	#53ABEF	0
0.199537750385208	0.0810688878284501	#55B1F7	1	0.001	8	0.653332333333333	1057.64795712848	#55B1F7	0
0.199537750385208	0.0633161389095178	#55B1F7	1	0.001	8	0.653332333333333	1057.64795712848	#55B1F7	0
0.184129429892142	0.0544397644500517	#55B1F7	1	0.001	8	0.653332333333333	1057.64795712848	#55B1F7	0
0.168721109399076	0.0633161389095178	#55B1F7	1	0.001	8	0.653332333333333	1057.64795712848	#55B1F7	0
0.168721109399076	0.0810688878284501	#55B1F7	1	0.001	8	0.653332333333333	1057.64795712848	#55B1F7	0
0.184129429892142	0.0899452622879163	#55B1F7	1	0.001	8	0.653332333333333	1057.64795712848	#55B1F7	0
0.199537750385208	0.0810688878284501	#55B1F7	1	0.001	8	0.653332333333333	1057.64795712848	#55B1F7	0
0.23035439137134	0.0810688878284501	#55B0F5	2	0.002	9	0.746665666666667	1057.64795712848	#55B0F5	0
0.23035439137134	0.0633161389095178	#55B0F5	2	0.002	9	0.746665666666667	1057.64795712848	#55B0F5	0
0.214946070878274	0.0544397644500517	#55B0F5	2	0.002	9	0.746665666666667	1057.64795712848	#55B0F5	0
0.199537750385208	0.0633161389095178	#55B0F5	2	0.002	9	0.746665666666667	1057.64795712848	#55B0F5	0
0.199537750385208	0.0810688878284501	#55B0F5	2	0.002	9	0.746665666666667	1057.64795712848	#55B0F5	0
0.214946070878274	0.0899452622879163	#55B0F5	2	0.002	9	0.746665666666667	1057.64795712848	#55B0F5	0
0.23035439137134	0.0810688878284501	#55B0F5	2	0.002	9	0.746665666666667	1057.64795712848	#55B0F5	0
0.0916795069337441	0.107806855742889	#55B0F5	2	0.002	10	0.326665666666667	1586.47193619271	#55B0F5	0
0.0916795069337441	0.0900541068239563	#55B0F5	2	0.002	10	0.326665666666667	1586.47193619271	#55B0F5	0
0.076271186440678	0.0811777323644901	#55B0F5	2	0.002	10	0.326665666666667	1586.47193619271	#55B0F5	0
0.0608628659476118	0.0900541068239563	#55B0F5	2	0.002	10	0.326665666666667	1586.47193619271	#55B0F5	0
0.0608628659476118	0.107806855742889	#55B0F5	2	0.002	10	0.326665666666667	1586.47193619271	#55B0F5	0
0.076271186440678	0.116683230202355	#55B0F5	2	0.002	10	0.326665666666667	1586.47193619271	#55B0F5	0
0.0916795069337441	0.107806855742889	#55B0F5	2	0.002	10	0.326665666666667	1586.47193619271	#55B0F5	0
0.122496147919877	0.107806855742889	#51A8EB	10	0.01	11	0.419999	1586.47193619271	#51A8EB	0
0.122496147919877	0.0900541068239563	#51A8EB	10	0.01	11	0.419999	1586.47193619271	#51A8EB	0
0.10708782742681	0.0811777323644901	#51A8EB	10	0.01	11	0.419999	1586.47193619271	#51A8EB	0
0.0916795069337443	0.0900541068239563	#51A8EB	10	0.01	11	0.419999	1586.47193619271	#51A8EB	0
0.0916795069337443	0.107806855742889	#51A8EB	10	0.01	11	0.419999	1586.47193619271	#51A8EB	0
0.10708782742681	0.116683230202355	#51A8EB	10	0.01	11	0.419999	1586.47193619271	#51A8EB	0
0.122496147919877	0.107806855742889	#51A8EB	10	0.01	11	0.419999	1586.47193619271	#51A8EB	0
0.153312788906009	0.107806855742889	#3A7AAD	58	0.058	12	0.513332333333333	1586.47193619271	#3A7AAD	0
0.153312788906009	0.0900541068239563	#3A7AAD	58	0.058	12	0.513332333333333	1586.47193619271	#3A7AAD	0
0.137904468412943	0.0811777323644901	#3A7AAD	58	0.058	12	0.513332333333333	1586.47193619271	#3A7AAD	0
0.122496147919877	0.0900541068239563	#3A7AAD	58	0.058	12	0.513332333333333	1586.47193619271	#3A7AAD	0
0.122496147919877	0.107806855742889	#3A7AAD	58	0.058	12	0.513332333333333	1586.47193619271	#3A7AAD	0
0.137904468412943	0.116683230202355	#3A7AAD	58	0.058	12	0.513332333333333	1586.47193619271	#3A7AAD	0
0.153312788906009	0.107806855742889	#3A7AAD	58	0.058	12	0.513332333333333	1586.47193619271	#3A7AAD	0
0.184129429892142	0.107806855742889	#4DA0E0	18	0.018	13	0.606665666666667	1586.47193619271	#4DA0E0	0
0.184129429892142	0.0900541068239563	#4DA0E0	18	0.018	13	0.606665666666667	1586.47193619271	#4DA0E0	0
0.168721109399075	0.0811777323644901	#4DA0E0	18	0.018	13	0.606665666666667	1586.47193619271	#4DA0E0	0
0.153312788906009	0.0900541068239563	#4DA0E0	18	0.018	13	0.606665666666667	1586.47193619271	#4DA0E0	0
0.153312788906009	0.107806855742889	#4DA0E0	18	0.018	13	0.606665666666667	1586.47193619271	#4DA0E0	0
0.168721109399075	0.116683230202355	#4DA0E0	18	0.018	13	0.606665666666667	1586.47193619271	#4DA0E0	0
0.184129429892142	0.107806855742889	#4DA0E0	18	0.018	13	0.606665666666667	1586.47193619271	#4DA0E0	0
0.214946070878274	0.107806855742889	#52AAED	8	0.008	14	0.699999	1586.47193619271	#52AAED	0
0.214946070878274	0.0900541068239563	#52AAED	8	0.008	14	0.699999	1586.47193619271	#52AAED	0
0.199537750385208	0.0811777323644901	#52AAED	8	0.008	14	0.699999	1586.47193619271	#52AAED	0
0.184129429892142	0.0900541068239563	#52AAED	8	0.008	14	0.699999	1586.47193619271	#52AAED	0
0.184129429892142	0.107806855742889	#52AAED	8	0.008	14	0.699999	1586.47193619271	#52AAED	0
0.199537750385208	0.116683230202355	#52AAED	8	0.008	14	0.699999	1586.47193619271	#52AAED	0
0.214946070878274	0.107806855742889	#52AAED	8	0.008	14	0.699999	1586.47193619271	#52AAED	0
0.276579352850539	0.107806855742889	#55B1F7	1	0.001	15	0.886665666666667	1586.47193619271	#55B1F7	0
0.276579352850539	0.0900541068239563	#55B1F7	1	0.001	15	0.886665666666667	1586.47193619271	#55B1F7	0
0.261171032357473	0.0811777323644901	#55B1F7	1	0.001	15	0.886665666666667	1586.47193619271	#55B1F7	0
0.245762711864407	0.0900541068239563	#55B1F7	1	0.001	15	0.886665666666667	1586.47193619271	#55B1F7	0
0.245762711864407	0.107806855742889	#55B1F7	1	0.001	15	0.886665666666667	1586.47193619271	#55B1F7	0
0.261171032357473	0.116683230202355	#55B1F7	1	0.001	15	0.886665666666667	1586.47193619271	#55B1F7	0
0.276579352850539	0.107806855742889	#55B1F7	1	0.001	15	0.886665666666667	1586.47193619271	#55B1F7	0
0.10708782742681	0.134544823657327	#55B1F7	1	0.001	16	0.373332333333333	2115.29591525695	#55B1F7	0
0.10708782742681	0.116792074738395	#55B1F7	1	0.001	16	0.373332333333333	2115.29591525695	#55B1F7	0
0.0916795069337442	0.107915700278929	#55B1F7	1	0.001	16	0.373332333333333	2115.29591525695	#55B1F7	0
0.076271186440678	0.116792074738395	#55B1F7	1	0.001	16	0.373332333333333	2115.29591525695	#55B1F7	0
0.076271186440678	0.134544823657327	#55B1F7	1	0.001	16	0.373332333333333	2115.29591525695	#55B1F7	0
0.0916795069337442	0.143421198116793	#55B1F7	1	0.001	16	0.373332333333333	2115.29591525695	#55B1F7	0
0.10708782742681	0.134544823657327	#55B1F7	1	0.001	16	0.373332333333333	2115.29591525695	#55B1F7	0
0.137904468412943	0.134544823657327	#54AEF3	4	0.004	17	0.466665666666667	2115.29591525695	#54AEF3	0
0.137904468412943	0.116792074738395	#54AEF3	4	0.004	17	0.466665666666667	2115.29591525695	#54AEF3	0
0.122496147919877	0.107915700278929	#54AEF3	4	0.004	17	0.466665666666667	2115.29591525695	#54AEF3	0
0.107087827426811	0.116792074738395	#54AEF3	4	0.004	17	0.466665666666667	2115.29591525695	#54AEF3	0
0.107087827426811	0.134544823657327	#54AEF3	4	0.004	17	0.466665666666667	2115.29591525695	#54AEF3	0
