x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.0608628659476116	0.0543309199140116	#4690CB	28	0.028	1	0.249165666666667	532.432417246673	#4690CB	0
0.0608628659476116	0.0365781709950793	#4690CB	28	0.028	1	0.249165666666667	532.432417246673	#4690CB	0
0.0454545454545455	0.0277017965356132	#4690CB	28	0.028	1	0.249165666666667	532.432417246673	#4690CB	0
0.0300462249614793	0.0365781709950793	#4690CB	28	0.028	1	0.249165666666667	532.432417246673	#4690CB	0
0.0300462249614793	0.0543309199140116	#4690CB	28	0.028	1	0.249165666666667	532.432417246673	#4690CB	0
0.0454545454545455	0.0632072943734777	#4690CB	28	0.028	1	0.249165666666667	532.432417246673	#4690CB	0
0.0608628659476116	0.0543309199140116	#4690CB	28	0.028	1	0.249165666666667	532.432417246673	#4690CB	0
0.0916795069337441	0.0543309199140116	#132B43	123	0.123	2	0.348832333333333	532.432417246673	#132B43	0
0.0916795069337441	0.0365781709950793	#132B43	123	0.123	2	0.348832333333333	532.432417246673	#132B43	0
0.076271186440678	0.0277017965356132	#132B43	123	0.123	2	0.348832333333333	532.432417246673	#132B43	0
0.0608628659476118	0.0365781709950793	#132B43	123	0.123	2	0.348832333333333	532.432417246673	#132B43	0
0.0608628659476118	0.0543309199140116	#132B43	123	0.123	2	0.348832333333333	532.432417246673	#132B43	0
0.076271186440678	0.0632072943734777	#132B43	123	0.123	2	0.348832333333333	532.432417246673	#132B43	0
0.0916795069337441	0.0543309199140116	#132B43	123	0.123	2	0.348832333333333	532.432417246673	#132B43	0
0.122496147919877	0.0543309199140116	#4997D5	22	0.022	3	0.448499	532.432417246673	#4997D5	0
0.122496147919877	0.0365781709950793	#4997D5	22	0.022	3	0.448499	532.432417246673	#4997D5	0
0.10708782742681	0.0277017965356132	#4997D5	22	0.022	3	0.448499	532.432417246673	#4997D5	0
0.0916795069337443	0.0365781709950793	#4997D5	22	0.022	3	0.448499	532.432417246673	#4997D5	0
0.0916795069337443	0.0543309199140116	#4997D5	22	0.022	3	0.448499	532.432417246673	#4997D5	0
