x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.0606060606060605	0.0543309199140116	#4B9BD9	20	0.02	1	0.231665666666667	522.906137805044	#4B9BD9	0
0.0606060606060605	0.0365781709950793	#4B9BD9	20	0.02	1	0.231665666666667	522.906137805044	#4B9BD9	0
0.0454545454545454	0.0277017965356131	#4B9BD9	20	0.02	1	0.231665666666667	522.906137805044	#4B9BD9	0
0.0303030303030304	0.0365781709950793	#4B9BD9	20	0.02	1	0.231665666666667	522.906137805044	#4B9BD9	0
0.0303030303030304	0.0543309199140116	#4B9BD9	20	0.02	1	0.231665666666667	522.906137805044	#4B9BD9	0
0.0454545454545454	0.0632072943734778	#4B9BD9	20	0.02	1	0.231665666666667	522.906137805044	#4B9BD9	0
0.0606060606060605	0.0543309199140116	#4B9BD9	20	0.02	1	0.231665666666667	522.906137805044	#4B9BD9	0
0.0909090909090909	0.0543309199140116	#132B43	129	0.129	2	0.324332333333333	522.906137805044	#132B43	0
0.0909090909090909	0.0365781709950793	#132B43	129	0.129	2	0.324332333333333	522.906137805044	#132B43	0
0.0757575757575758	0.0277017965356131	#132B43	129	0.129	2	0.324332333333333	522.906137805044	#132B43	0
0.0606060606060607	0.0365781709950793	#132B43	129	0.129	2	0.324332333333333	522.906137805044	#132B43	0
0.0606060606060607	0.0543309199140116	#132B43	129	0.129	2	0.324332333333333	522.906137805044	#132B43	0
0.0757575757575758	0.0632072943734778	#132B43	129	0.129	2	0.324332333333333	522.906137805044	#132B43	0
0.0909090909090909	0.0543309199140116	#132B43	129	0.129	2	0.324332333333333	522.906137805044	#132B43	0
0.121212121212121	0.0543309199140116	#4692CE	28	0.028	3	0.416999	522.906137805044	#4692CE	0
0.121212121212121	0.0365781709950793	#4692CE	28	0.028	3	0.416999	522.906137805044	#4692CE	0
0.106060606060606	0.0277017965356131	#4692CE	28	0.028	3	0.416999	522.906137805044	#4692CE	0
0.090909090909091	0.0365781709950793	#4692CE	28	0.028	3	0.416999	522.906137805044	#4692CE	0
0.090909090909091	0.0543309199140116	#4692CE	28	0.028	3	0.416999	522.906137805044	#4692CE	0
0.106060606060606	0.0632072943734778	#4692CE	28	0.028	3	0.416999	522.906137805044	#4692CE	0
0.121212121212121	0.0543309199140116	#4692CE	28	0.028	3	0.416999	522.906137805044	#4692CE	0
0.151515151515151	0.0543309199140116	#55B1F7	1	0.001	4	0.509665666666667	522.906137805044	#55B1F7	0
0.151515151515151	0.0365781709950793	#55B1F7	1	0.001	4	0.509665666666667	522.906137805044	#55B1F7	0
0.136363636363636	0.0277017965356131	#55B1F7	1	0.001	4	0.509665666666667	522.906137805044	#55B1F7	0
