x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.0603576751117734	0.0543309199140116	#4EA1E2	13	0.013	1	0.204165666666667	532.461284760132	#4EA1E2	0
0.0603576751117734	0.0365781709950793	#4EA1E2	13	0.013	1	0.204165666666667	532.461284760132	#4EA1E2	0
0.0454545454545455	0.0277017965356131	#4EA1E2	13	0.013	1	0.204165666666667	532.461284760132	#4EA1E2	0
0.0305514157973175	0.0365781709950793	#4EA1E2	13	0.013	1	0.204165666666667	532.461284760132	#4EA1E2	0
0.0305514157973175	0.0543309199140116	#4EA1E2	13	0.013	1	0.204165666666667	532.461284760132	#4EA1E2	0
0.0454545454545455	0.0632072943734778	#4EA1E2	13	0.013	1	0.204165666666667	532.461284760132	#4EA1E2	0
0.0603576751117734	0.0543309199140116	#4EA1E2	13	0.013	1	0.204165666666667	532.461284760132	#4EA1E2	0
0.0901639344262294	0.0543309199140116	#132B43	114	0.114	2	0.285832333333333	532.461284760132	#132B43	0
0.0901639344262294	0.0365781709950793	#132B43	114	0.114	2	0.285832333333333	532.461284760132	#132B43	0
0.0752608047690015	0.0277017965356131	#132B43	114	0.114	2	0.285832333333333	532.461284760132	#132B43	0
0.0603576751117736	0.0365781709950793	#132B43	114	0.114	2	0.285832333333333	532.461284760132	#132B43	0
0.0603576751117736	0.0543309199140116	#132B43	114	0.114	2	0.285832333333333	532.461284760132	#132B43	0
0.0752608047690015	0.0632072943734778	#132B43	114	0.114	2	0.285832333333333	532.461284760132	#132B43	0
0.0901639344262294	0.0543309199140116	#132B43	114	0.114	2	0.285832333333333	532.461284760132	#132B43	0
0.119970193740685	0.0543309199140116	#3774A5	49	0.049	3	0.367499	532.461284760132	#3774A5	0
0.119970193740685	0.0365781709950793	#3774A5	49	0.049	3	0.367499	532.461284760132	#3774A5	0
0.105067064083458	0.0277017965356131	#3774A5	49	0.049	3	0.367499	532.461284760132	#3774A5	0
0.0901639344262296	0.0365781709950793	#3774A5	49	0.049	3	0.367499	532.461284760132	#3774A5	0
0.0901639344262296	0.0543309199140116	#3774A5	49	0.049	3	0.367499	532.461284760132	#3774A5	0
0.105067064083458	0.0632072943734778	#3774A5	49	0.049	3	0.367499	532.461284760132	#3774A5	0
0.119970193740685	0.0543309199140116	#3774A5	49	0.049	3	0.367499	532.461284760132	#3774A5	0
0.149776453055141	0.0543309199140116	#54ADF1	4	0.004	4	0.449165666666667	532.461284760132	#54ADF1	0
0.149776453055141	0.0365781709950793	#54ADF1	4	0.004	4	0.449165666666667	532.461284760132	#54ADF1	0
0.134873323397914	0.0277017965356131	#54ADF1	4	0.004	4	0.449165666666667	532.461284760132	#54ADF1	0
0.119970193740686	0.0365781709950793	#54ADF1	4	0.004	4	0.449165666666667	532.461284760132	#54ADF1	0
0.119970193740686	0.0543309199140116	#54ADF1	4	0.004	4	0.449165666666667	532.461284760132	#54ADF1	0
0.134873323397914	0.0632072943734778	#54ADF1	4	0.004	4	0.449165666666667	532.461284760132	#54ADF1	0
0.149776453055141	0.0543309199140116	#54ADF1	4	0.004	4	0.449165666666667	532.461284760132	#54ADF1	0
0.105067064083457	0.0810688878284501	#275379	77	0.077	5	0.326665666666667	1064.92257052026	#275379	0
0.105067064083457	0.0633161389095178	#275379	77	0.077	5	0.326665666666667	1064.92257052026	#275379	0
