colour	x	y	clickSelects	fill
#F8766D	0.424606794576076	0.25970422654328	Female.No	#F8766D
#7CAE00	0.862185537645763	0.259870066392151	Male.No	#7CAE00
#7CAE00	0.78541660876098	0.231256385587833	Male.No	#7CAE00
#7CAE00	0.783364025367932	0.227821689607068	Male.No	#7CAE00
#F8766D	0.251665437848053	0.390765058638697	Female.No	#F8766D
#7CAE00	0.629726140590554	0.173166657374664	Male.No	#7CAE00
#7CAE00	0.792398372919045	0.161362849091264	Male.No	#7CAE00
#7CAE00	0.677275921641426	0.20733763997189	Male.No	#7CAE00
#7CAE00	0.766001595946198	0.335858255201443	Male.No	#7CAE00
#7CAE00	0.607577235776592	0.162980638275092	Male.No	#7CAE00
#7CAE00	0.66236514581198	0.147572901269252	Male.No	#7CAE00
#F8766D	0.448411741463298	0.286933434703811	Female.No	#F8766D
#7CAE00	0.599748636595905	0.329931227659637	Male.No	#7CAE00
#7CAE00	0.839805527844212	0.194992960430682	Male.No	#7CAE00
#F8766D	0.245071736249057	0.287700230848383	Female.No	#F8766D
#7CAE00	0.678671925074675	0.210888301953673	Male.No	#7CAE00
#F8766D	0.260850021530959	0.104324990629473	Female.No	#F8766D
#7CAE00	0.823741718534042	0.218024397946217	Male.No	#7CAE00
#F8766D	0.22345224107531	0.184036615558646	Female.No	#F8766D
#7CAE00	0.677364061925222	0.403246088207445	Male.No	#7CAE00
#7CAE00	0.582012902521951	0.401344814761118	Male.No	#7CAE00
#F8766D	0.185338483869352	0.340940309011123	Female.No	#F8766D
#F8766D	0.319401695562357	0.244240760379894	Female.No	#F8766D
#7CAE00	0.61119854407893	0.299059510739012	Male.No	#7CAE00
#7CAE00	0.750325193967332	0.199114057150754	Male.No	#7CAE00
#7CAE00	0.645442287437618	0.177955634976653	Male.No	#7CAE00
#7CAE00	0.872135332870212	0.39490772809156	Male.No	#7CAE00
#7CAE00	0.71081177179109	0.257541346448389	Male.No	#7CAE00
#7CAE00	0.581062159247019	0.443246722729369	Male.No	#7CAE00
#F8766D	0.137250809506936	0.158359573815357	Female.No	#F8766D
#7CAE00	0.674346902069043	0.12027533411641	Male.No	#7CAE00
#7CAE00	0.89424844128503	0.264387441968376	Male.No	#7CAE00
#F8766D	0.11698732313446	0.161630552092736	Female.No	#F8766D
#F8766D	0.247683437625793	0.278585275127129	Female.No	#F8766D
#7CAE00	0.566413029435683	0.134373195892708	Male.No	#7CAE00
#7CAE00	0.778519231402738	0.0917741475118832	Male.No	#7CAE00
#7CAE00	0.566491738300432	0.183175648393279	Male.No	#7CAE00
#F8766D	0.393146589991044	0.187217726287517	Female.No	#F8766D
#7CAE00	0.826394199139693	0.44681235098026	Male.No	#7CAE00
#7CAE00	0.845935236916623	0.226395721801303	Male.No	#7CAE00
#7CAE00	0.620324216444384	0.235233292322267	Male.No	#7CAE00
#7CAE00	0.592474307272245	0.127988977188414	Male.No	#7CAE00
#7CAE00	0.908113031986762	0.371223568577658	Male.No	#7CAE00
#7CAE00	0.754273325882175	0.329476373693482	Male.No	#7CAE00
#7CAE00	0.683397194201296	0.111414459279992	Male.No	#7CAE00
#7CAE00	0.610810930925337	0.178333290005949	Male.No	#7CAE00
#7CAE00	0.694557626816359	0.287869633514095	Male.No	#7CAE00
#7CAE00	0.623939372429793	0.132549527355216	Male.No	#7CAE00
#7CAE00	0.685194752348418	0.321937542578036	Male.No	#7CAE00
#7CAE00	0.79527907225896	0.261736415580592	Male.No	#7CAE00
#7CAE00	0.599974321624772	0.112262536771595	Male.No	#7CAE00
#F8766D	0.161388666030358	0.122482294809412	Female.No	#F8766D
#F8766D	0.221625671806661	0.240575385110622	Female.No	#F8766D
#7CAE00	0.685689007440074	0.423280260864307	Male.No	#7CAE00
#7CAE00	0.547792155041613	0.146672977727245	Male.No	#7CAE00
#7CAE00	0.703826203095642	0.260204300284386	Male.No	#7CAE00
#C77CFF	0.800677451897751	0.752269761552187	Male.Yes	#C77CFF
#F8766D	0.353932291523299	0.26011622519317	Female.No	#F8766D
#C77CFF	0.611071803268384	0.704115515151484	Male.Yes	#C77CFF
#7CAE00	0.6006548053331	0.424061283977194	Male.No	#7CAE00
#C77CFF	0.767447921108793	0.727280294099315	Male.Yes	#C77CFF
#C77CFF	0.685373085550964	0.79521119476042	Male.Yes	#C77CFF
#C77CFF	0.873426583934237	0.587391924959692	Male.Yes	#C77CFF
#C77CFF	0.804029777815396	0.624400869858536	Male.Yes	#C77CFF
#7CAE00	0.674968479285863	0.21744960792024	Male.No	#7CAE00
#7CAE00	0.593217120844532	0.372793654741889	Male.No	#7CAE00
#F8766D	0.219033103351566	0.410733865658668	Female.No	#F8766D
#00BFC4	0.405824102546004	0.696264770982618	Female.Yes	#00BFC4
#7CAE00	0.890573258765719	0.167234439487484	Male.No	#7CAE00
#C77CFF	0.676745162091472	0.64087110537697	Male.Yes	#C77CFF
#7CAE00	0.756811061196706	0.386351210488514	Male.No	#7CAE00
#F8766D	0.355034157718447	0.370142696340653	Female.No	#F8766D
#00BFC4	0.411413797092709	0.857487545941364	Female.Yes	#00BFC4
#00BFC4	0.154259118166837	0.727793143723499	Female.Yes	#00BFC4
#F8766D	0.444126852703365	0.249877662143924	Female.No	#F8766D
#7CAE00	0.664134544913064	0.316093576733362	Male.No	#7CAE00
#C77CFF	0.635847048071975	0.69330147027292	Male.Yes	#C77CFF
#7CAE00	0.707723849283701	0.45272544966164	Male.No	#7CAE00
#7CAE00	0.894124256954952	0.167891734533689	Male.No	#7CAE00
#7CAE00	0.635786993259733	0.255820467306132	Male.No	#7CAE00
#C77CFF	0.885224561799656	0.756530245173384	Male.Yes	#C77CFF
#7CAE00	0.590616655705327	0.230102118358693	Male.No	#7CAE00
#F8766D	0.410937503149564	0.296546562151475	Female.No	#F8766D
#C77CFF	0.675834429958327	0.894725895740769	Male.Yes	#C77CFF
#7CAE00	0.551118052056567	0.193620587191121	Male.No	#7CAE00
#F8766D	0.394407027739693	0.100748221813278	Female.No	#F8766D
#7CAE00	0.862095359289511	0.206288170916113	Male.No	#7CAE00
#7CAE00	0.850495304489	0.278099234723909	Male.No	#7CAE00
#7CAE00	0.836549708535048	0.40010886867954	Male.No	#7CAE00
#7CAE00	0.840398302047767	0.262526670047505	Male.No	#7CAE00
#C77CFF	0.803651695478369	0.612565251744606	Male.Yes	#C77CFF
#7CAE00	0.814268486828289	0.285365115597167	Male.No	#7CAE00
#00BFC4	0.413686877370558	0.822520611977035	Female.Yes	#00BFC4
#00BFC4	0.319864629683169	0.881359646350823	Female.Yes	#00BFC4
#F8766D	0.154991908168251	0.130182856693864	Female.No	#F8766D
#C77CFF	0.594439098272811	0.899363893507556	Male.Yes	#C77CFF
