colour	x	y	clickSelects	fill
#F8766D	0.100341497751122	0.346077208576554	Female.No	#F8766D
#7CAE00	0.658930713226172	0.398511095649817	Male.No	#7CAE00
#7CAE00	0.682148587043312	0.165044791657816	Male.No	#7CAE00
#7CAE00	0.780198975212195	0.410195548341356	Male.No	#7CAE00
#F8766D	0.377226852219213	0.258528959006071	Female.No	#F8766D
#7CAE00	0.63481727885929	0.177337415855039	Male.No	#7CAE00
#7CAE00	0.594224866394969	0.325282605195587	Male.No	#7CAE00
#7CAE00	0.687106543305245	0.326734493909912	Male.No	#7CAE00
#7CAE00	0.673704803328622	0.242014126428826	Male.No	#7CAE00
#7CAE00	0.856763517145406	0.448096919550814	Male.No	#7CAE00
#7CAE00	0.737007628194988	0.288825160654431	Male.No	#7CAE00
#F8766D	0.142403429289433	0.248708894222297	Female.No	#F8766D
#7CAE00	0.614825413393026	0.235909273932603	Male.No	#7CAE00
#7CAE00	0.874033667655154	0.167530179955065	Male.No	#7CAE00
#F8766D	0.151937059973451	0.340630952353504	Female.No	#F8766D
#7CAE00	0.773871459490196	0.402216930789026	Male.No	#7CAE00
#F8766D	0.253680179234255	0.306664537638426	Female.No	#F8766D
#7CAE00	0.810485393316908	0.138036821630191	Male.No	#7CAE00
#F8766D	0.24218199969354	0.214344366961582	Female.No	#F8766D
#7CAE00	0.570408486761153	0.133548915301534	Male.No	#7CAE00
#7CAE00	0.825942217541689	0.416394388133829	Male.No	#7CAE00
#F8766D	0.0960891776802865	0.453335778025741	Female.No	#F8766D
#F8766D	0.349077637730674	0.117643162184818	Female.No	#F8766D
#7CAE00	0.86981463000517	0.359528794038025	Male.No	#7CAE00
#7CAE00	0.621048094958744	0.439033419740471	Male.No	#7CAE00
#7CAE00	0.605659919452261	0.447213520803912	Male.No	#7CAE00
#7CAE00	0.545700097795237	0.182384953749451	Male.No	#7CAE00
#7CAE00	0.65406326407736	0.165638663721356	Male.No	#7CAE00
#7CAE00	0.670360031199049	0.262473045509647	Male.No	#7CAE00
#F8766D	0.407805394211953	0.206111101602966	Female.No	#F8766D
#7CAE00	0.571178900331936	0.105311221019788	Male.No	#7CAE00
#7CAE00	0.567642099393362	0.356361069547182	Male.No	#7CAE00
#F8766D	0.449521615000611	0.192746349864385	Female.No	#F8766D
#F8766D	0.366773528639566	0.234933170659298	Female.No	#F8766D
#7CAE00	0.877465638162737	0.254346924495291	Male.No	#7CAE00
#7CAE00	0.85111260168593	0.422225194983184	Male.No	#7CAE00
#7CAE00	0.576707368123938	0.290973351591013	Male.No	#7CAE00
#F8766D	0.208694848316637	0.135137141766873	Female.No	#F8766D
#7CAE00	0.59216002324088	0.359800903888589	Male.No	#7CAE00
#7CAE00	0.697792501358146	0.235567020760341	Male.No	#7CAE00
#7CAE00	0.766254930841652	0.150512558746744	Male.No	#7CAE00
#7CAE00	0.756484245034781	0.44129493443126	Male.No	#7CAE00
#7CAE00	0.665975010615181	0.178363119506023	Male.No	#7CAE00
#7CAE00	0.683395980433984	0.282092196697539	Male.No	#7CAE00
#7CAE00	0.869873208332468	0.266642816364765	Male.No	#7CAE00
#7CAE00	0.70195942719213	0.195542790842327	Male.No	#7CAE00
#7CAE00	0.836277670142325	0.410136122679846	Male.No	#7CAE00
#7CAE00	0.69703879495236	0.33900545630604	Male.No	#7CAE00
#7CAE00	0.618281218561937	0.145385313609784	Male.No	#7CAE00
#7CAE00	0.834541048007932	0.351957074789838	Male.No	#7CAE00
#7CAE00	0.590701279484413	0.36337829567492	Male.No	#7CAE00
#F8766D	0.121776393276047	0.147717008028518	Female.No	#F8766D
#F8766D	0.372965418648991	0.39890427311713	Female.No	#F8766D
#7CAE00	0.88072328498079	0.342675462111153	Male.No	#7CAE00
#7CAE00	0.582771926779639	0.242290126329119	Male.No	#7CAE00
#7CAE00	0.879285815002566	0.195071260783483	Male.No	#7CAE00
#C77CFF	0.868228928016668	0.69391436138275	Male.Yes	#C77CFF
#F8766D	0.167684512297538	0.246382954615084	Female.No	#F8766D
#C77CFF	0.875526603057303	0.794460937380791	Male.Yes	#C77CFF
#7CAE00	0.746850474652919	0.280404311520132	Male.No	#7CAE00
#C77CFF	0.728698084300215	0.623076259327883	Male.Yes	#C77CFF
#C77CFF	0.551288565705446	0.753522099249742	Male.Yes	#C77CFF
#C77CFF	0.636780796741897	0.724278053014793	Male.Yes	#C77CFF
#C77CFF	0.634531750597737	0.650613293983042	Male.Yes	#C77CFF
#7CAE00	0.741336184384471	0.30161414667964	Male.No	#7CAE00
#7CAE00	0.723843127997084	0.347024195573547	Male.No	#7CAE00
#F8766D	0.168999272652648	0.18162042689933	Female.No	#F8766D
#00BFC4	0.339869274080477	0.557211770676076	Female.Yes	#00BFC4
#7CAE00	0.813439896414903	0.410707786086608	Male.No	#7CAE00
#C77CFF	0.66848764534701	0.775483664548533	Male.Yes	#C77CFF
#7CAE00	0.799895612438294	0.370237733914771	Male.No	#7CAE00
#F8766D	0.137289775281467	0.339490690353242	Female.No	#F8766D
#00BFC4	0.333491711199961	0.823096587661315	Female.Yes	#00BFC4
#00BFC4	0.215719914910468	0.840121838772162	Female.Yes	#00BFC4
#F8766D	0.197613970969211	0.190144016746093	Female.No	#F8766D
#7CAE00	0.795397188260474	0.442633521489122	Male.No	#7CAE00
#C77CFF	0.79525569521568	0.736897174607624	Male.Yes	#C77CFF
#7CAE00	0.709031817757271	0.206034458581019	Male.No	#7CAE00
#7CAE00	0.767036899246953	0.217997404323383	Male.No	#7CAE00
#7CAE00	0.906491581604562	0.193140122108161	Male.No	#7CAE00
#C77CFF	0.652458395300941	0.663411405953494	Male.Yes	#C77CFF
#7CAE00	0.699567936784164	0.23437252191996	Male.No	#7CAE00
#F8766D	0.422506257044998	0.43875664904375	Female.No	#F8766D
#C77CFF	0.644594474187629	0.841718469492414	Male.Yes	#C77CFF
#7CAE00	0.655567589723928	0.411913946355608	Male.No	#7CAE00
#F8766D	0.103718975135549	0.351147124882449	Female.No	#F8766D
#7CAE00	0.642391907220537	0.297752359712666	Male.No	#7CAE00
#7CAE00	0.751178380101919	0.262573600408028	Male.No	#7CAE00
#7CAE00	0.75443573964929	0.426366046748378	Male.No	#7CAE00
#7CAE00	0.626809389245781	0.142588966441425	Male.No	#7CAE00
#C77CFF	0.892802915789864	0.67992971575057	Male.Yes	#C77CFF
#7CAE00	0.807834171944044	0.145600792443888	Male.No	#7CAE00
#00BFC4	0.266904616135765	0.625568000599742	Female.Yes	#00BFC4
#00BFC4	0.393242230300199	0.759129589254206	Female.Yes	#00BFC4
#F8766D	0.0925438985736532	0.220005278475583	Female.No	#F8766D
#C77CFF	0.821475719186393	0.869495115496896	Male.Yes	#C77CFF
#C77CFF	0.618027132427828	0.76892842318524	Male.Yes	#C77CFF
#C77CFF	0.865770189006898	0.690987386910076	Male.Yes	#C77CFF
#C77CFF	0.840973307632587	0.681577576578341	Male.Yes	#C77CFF
#7CAE00	0.780884822237898	0.108010392382064	Male.No	#7CAE00
#00BFC4	0.434288958680223	0.599472490139306	Female.Yes	#00BFC4
#00BFC4	0.136371919377284	0.604285749437457	Female.Yes	#00BFC4
#00BFC4	0.317995026453652	0.575732710686597	Female.Yes	#00BFC4
#00BFC4	0.135017651302571	0.845821127210828	Female.Yes	#00BFC4
#F8766D	0.408151021227241	0.132387594235214	Female.No	#F8766D
#C77CFF	0.841122772375291	0.702182140285996	Male.Yes	#C77CFF
#C77CFF	0.597127209925516	0.830094051208686	Male.Yes	#C77CFF
#C77CFF	0.769307647662407	0.719259112988683	Male.Yes	#C77CFF
#7CAE00	0.586072740229693	0.199375850741159	Male.No	#7CAE00
#00BFC4	0.261369163255123	0.837103177962655	Female.Yes	#00BFC4
#7CAE00	0.592861627397889	0.290212969126349	Male.No	#7CAE00
#F8766D	0.234344369731843	0.119707901538773	Female.No	#F8766D
#7CAE00	0.690439899367365	0.310500167987563	Male.No	#7CAE00
#7CAE00	0.792222293771126	0.161133279600604	Male.No	#7CAE00
#F8766D	0.403018671172586	0.270118433643471	Female.No	#F8766D
#F8766D	0.147436208769002	0.304800177839669	Female.No	#F8766D
#7CAE00	0.887289096770639	0.209382234903222	Male.No	#7CAE00
#F8766D	0.278175612826916	0.327043076638471	Female.No	#F8766D
#F8766D	0.198042129420421	0.417645028538325	Female.No	#F8766D
#F8766D	0.280102785422721	0.229676430875605	Female.No	#F8766D
#7CAE00	0.583221820691092	0.174225667830218	Male.No	#7CAE00
#F8766D	0.186010562899438	0.225589265200225	Female.No	#F8766D
#7CAE00	0.711109562522986	0.26369795457206	Male.No	#7CAE00
#7CAE00	0.812641385350038	0.31280070153827	Male.No	#7CAE00
#F8766D	0.421618573452261	0.226260526359759	Female.No	#F8766D
#F8766D	0.129298172044483	0.222844232043082	Female.No	#F8766D
