colour	x	y	clickSelects	fill
#F8766D	0.228973392651162	0.252464782954617	Female.No	#F8766D
#7CAE00	0.742725362662565	0.294542594050819	Male.No	#7CAE00
#7CAE00	0.665951188569042	0.214556920426813	Male.No	#7CAE00
#7CAE00	0.673169986598871	0.225592363795096	Male.No	#7CAE00
#F8766D	0.102656193670224	0.141389954665845	Female.No	#F8766D
#7CAE00	0.712817666036161	0.16762704977935	Male.No	#7CAE00
#7CAE00	0.866435826502063	0.424874389798126	Male.No	#7CAE00
#7CAE00	0.763896991922097	0.292272093705833	Male.No	#7CAE00
#7CAE00	0.585259075869213	0.373232175426727	Male.No	#7CAE00
#7CAE00	0.679103252054615	0.451872059821405	Male.No	#7CAE00
#7CAE00	0.692420600490137	0.330314139496874	Male.No	#7CAE00
#F8766D	0.370504574596204	0.164819912476973	Female.No	#F8766D
#7CAE00	0.830137708986347	0.444605650634251	Male.No	#7CAE00
#7CAE00	0.621558045799082	0.260910986414687	Male.No	#7CAE00
#F8766D	0.393988161940466	0.210266819901087	Female.No	#F8766D
#7CAE00	0.740488202988424	0.222068246623332	Male.No	#7CAE00
#F8766D	0.203356034969064	0.284978977150538	Female.No	#F8766D
#7CAE00	0.875611815093593	0.125006249936467	Male.No	#7CAE00
#F8766D	0.319123460233889	0.198334559036249	Female.No	#F8766D
#7CAE00	0.574260291643441	0.39380478461019	Male.No	#7CAE00
#7CAE00	0.561805418269201	0.254208959723738	Male.No	#7CAE00
#F8766D	0.354957163841887	0.153951214118437	Female.No	#F8766D
#F8766D	0.242070396346125	0.132807802239602	Female.No	#F8766D
#7CAE00	0.639978638850152	0.374012081375854	Male.No	#7CAE00
#7CAE00	0.709033130160109	0.26058119577779	Male.No	#7CAE00
#7CAE00	0.823437968014993	0.376320840960199	Male.No	#7CAE00
#7CAE00	0.550108716484498	0.182340818795968	Male.No	#7CAE00
#7CAE00	0.705748429183256	0.114638965068893	Male.No	#7CAE00
#7CAE00	0.569193105213344	0.301541788757525	Male.No	#7CAE00
#F8766D	0.19280814489519	0.19219288255342	Female.No	#F8766D
#7CAE00	0.84563614080914	0.453772895038128	Male.No	#7CAE00
